Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,60,20,7,6297.24,-297.2399999999999,-4.7201631190807385
Chantal Turpin,100,28,17,12,3001.9900000000002,-201.99000000000004,-6.728536737297593
"M A Lee, P D Lee",100,26,14,14,2737.3399999999997,-137.34,-5.0172795487590145
Jason Grimson,100,26,13,9,3854.4000000000005,-1254.4,-32.54462432544624
David Thorn,100,25,17,11,2441.76,58.24000000000006,2.385164799161263
Tori Hutchins,100,25,16,18,2796.0499999999997,-296.05000000000007,-10.588151141789313
Gary Hall Snr,100,25,12,6,2932.02,-432.02,-14.734551606059984
Russell Jack,100,24,27,14,3042.5700000000006,-642.5699999999999,-21.11931689328429
Justin Prentice,100,24,14,12,2212.12,187.87999999999994,8.493210133265825
Lisa Pitt,100,24,11,22,2746.97,-346.97000000000014,-12.631007983341652
Matthew Horsnell,100,23,20,6,2009.9499999999998,290.05,14.430707231523174
Brad Hewitt,100,23,13,16,2324.1699999999996,-24.169999999999916,-1.0399411402780314
"G F J Bond, S A Bond",100,22,21,11,2933.91,-733.91,-25.01474142015263
Craig Turnbull,100,22,19,13,2280.64,-80.64000000000007,-3.535849586081104
Michael Stanley,100,22,16,6,2207.6800000000003,-7.679999999999936,-0.34787650384113344
Dean Girardi,100,22,14,15,1948.4399999999998,251.55999999999992,12.910841493707784
Michael Young,100,22,7,14,2314.33,-114.32999999999993,-4.9400906525862744
Shannon Price,100,21,21,18,2264.6699999999996,-164.66999999999993,-7.271258064088807
Nathan Turnbull,100,21,20,7,2011.2400000000002,88.76000000000013,4.413197828205491
Luke McCarthy,100,21,18,7,2115.9599999999996,-15.95999999999996,-0.754267566494639
Alex Ashwood,100,21,16,14,2857.17,-757.1700000000001,-26.50069824336669
Chris Voak,100,21,11,11,2158.5299999999997,-58.52999999999996,-2.711567594612999
Ryan Bell,100,21,8,10,1981.9,118.1,5.958928301125183
Chris Svanosio,100,20,20,16,1780.93,219.0700000000001,12.300876508341153
Kim Prentice,100,20,17,10,1921.3799999999999,78.62000000000002,4.09185064901269
Charlie Castles,100,20,17,8,2092.8900000000003,-92.88999999999997,-4.438360353386941
"S M McNaulty, J M McNaulty",100,20,16,14,2507.4700000000003,-507.47000000000014,-20.238327876305604
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,12,12,2053.9900000000002,-53.98999999999993,-2.628542495338338
Donny Smith,100,20,11,11,2206.25,-206.25,-9.34844192634561
Shane Sanderson,100,19,17,13,2142.3100000000004,-242.30999999999995,-11.310687995668223
Bernie Hewitt,100,19,15,13,2011.46,-111.45999999999997,-5.541248645262644
Dean Atkinson,100,19,14,9,2116.7799999999997,-216.77999999999997,-10.241026464724722
Grace Panella,100,19,11,6,1817.2999999999997,82.70000000000002,4.550707092940078
Ben Battle,100,19,6,13,1884.9500000000003,15.049999999999983,0.798429666569404
John Tormey,100,19,5,10,1438.7299999999998,461.27,32.06091483461108
Kevin Weidenbach,100,18,18,16,1857.5800000000002,-57.58,-3.099731909258282
Kyle Marshall,100,18,14,18,2202.300000000001,-402.29999999999995,-18.26726604004903
Sam Hewitt,100,18,14,13,2255.81,-455.81000000000006,-20.2060457219358
Gary Hall Jnr,100,18,13,10,2612.27,-812.2700000000001,-31.09441213963335
David Miles,100,18,11,11,1594.3700000000001,205.63,12.897257223856442
Matthew Craven,100,18,6,20,1895.12,-95.11999999999999,-5.019207226982988
Aiden De Campo,100,17,22,7,2101.54,-401.5399999999999,-19.106940624494413
Matt Elkins,100,17,21,9,1822.8200000000002,-122.82000000000004,-6.737911587540187
Jarrod Alchin,100,17,19,16,2219.77,-519.7699999999999,-23.41548899210278
Laura Wilson,100,17,14,7,1716.11,-16.11000000000007,-0.9387510124642401
Tammy Langley,100,17,11,10,1564.8799999999999,135.12000000000003,8.634527887122339
Rickie Alchin,100,17,10,12,1984.41,-284.4099999999999,-14.332219652188808
Riley Butt,100,17,10,12,1737.5000000000002,-37.49999999999996,-2.1582733812949613
Seaton Grima,100,17,10,9,2001.6,-301.5999999999999,-15.067945643485208
Jake Stockton,100,17,9,15,1965.87,-265.87000000000006,-13.524292043726192
Darrel Graham,100,16,22,15,2245.27,-645.2699999999999,-28.739082604764675
Dylan Egerton-Green,100,16,18,12,1844.5499999999997,-244.54999999999998,-13.25797620015722
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Aaron Dunn,100,16,14,15,2067.5600000000004,-467.55999999999983,-22.614095842442286
Wayne Graham,100,16,14,13,1484.93,115.07000000000005,7.749186830355642
Chris Frisby,100,16,12,15,1895.04,-295.0399999999999,-15.569064505234714
Luke Edwards,100,16,12,9,1743.6000000000001,-143.60000000000002,-8.235833906859371
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Nathan Turvey,100,16,11,8,2127.55,-527.55,-24.796127000540523
Stephen Farrugia,100,16,10,8,1790.7,-190.7,-10.6494666890043
Matthew Clayton,100,16,5,9,1585.3999999999996,14.600000000000033,0.920903242084019
Shawn Grimsey,100,15,19,9,1878.3600000000001,-378.35999999999996,-20.143103558423302
