Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Grimson,100,43,11,12,4088.0000000000005,212.00000000000006,5.185909980430529
Emma Stewart,100,41,16,10,4171.790000000001,-71.7899999999999,-1.7208440501559257
Peter Bain,100,36,12,10,4323.299999999999,-723.3,-16.730275484005276
Chantal Turpin,100,33,18,11,3534.76,-234.76,-6.641469293530536
Brad Hewitt,100,27,15,13,2484.0099999999993,215.99,8.69521459253385
Alex Ashwood,100,26,14,17,3176.51,-576.5099999999999,-18.149163704820694
Chris Voak,100,26,11,10,2377.3500000000004,222.65000000000006,9.365469956043496
Ryan Hryhorec,100,25,18,21,3110.5800000000004,-610.5799999999999,-19.629136688334647
Gary Hall Snr,100,25,18,13,2349.5000000000005,150.50000000000009,6.405618216641841
"C W Lang, S L Mahar",100,25,16,18,2510.22,-10.219999999999935,-0.4071356295464117
Jayne Davies,100,25,16,8,2604.0299999999997,-104.03000000000004,-3.9949616555876872
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
Tori Hutchins,100,25,13,12,2565.48,-65.48000000000005,-2.552348878182642
"M A Lee, P D Lee",100,24,22,10,3112.69,-712.6899999999999,-22.896272998596068
Craig Turnbull,100,24,11,18,2410.1,-10.099999999999973,-0.41906974814322945
Jackson Painting,100,23,15,10,2321.29,-21.289999999999985,-0.917162439850255
Chris Svanosio,100,23,13,10,2141.1900000000005,158.81,7.416903684399795
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Dylan Egerton-Green,100,23,12,13,2177.2600000000007,122.74000000000001,5.637360719436354
Jess Tubbs,100,23,12,9,2231.6600000000003,68.34,3.062294435532294
Michael Stanley,100,23,11,9,2417.39,-117.38999999999996,-4.856063771257428
"J K Neilson, K Wilson",100,23,10,10,2193.14,106.86000000000003,4.872465962045288
Andy Gath,100,21,14,17,2121.4100000000003,-21.410000000000043,-1.0092344242744231
Donny Smith,100,21,10,17,2237.63,-137.63,-6.150704093170005
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Justin Prentice,100,20,15,8,2236.63,-236.62999999999997,-10.579756150995022
Naomi Kerr,100,20,14,13,1970.0,30.000000000000075,1.5228426395939125
Rebecca Bartley,100,20,14,12,1691.2099999999998,308.79000000000013,18.258524961418164
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Aiden De Campo,100,20,12,12,1960.0900000000001,39.90999999999998,2.036130993984969
