Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,46,16,9,5336.179999999999,-736.18,-13.796011378926497
Peter Bain,100,41,16,8,4616.35,-516.3499999999999,-11.185243753181624
Jason Grimson,100,37,9,14,3710.2,-10.199999999999983,-0.2749177941889921
Brad Hewitt,100,31,11,15,2524.2299999999996,575.7700000000001,22.809728115108378
Dylan Egerton-Green,100,27,18,13,2745.26,-45.26000000000003,-1.6486598719247003
Craig Turnbull,100,26,14,16,2639.6800000000003,-39.68000000000011,-1.5032125106073504
Ryan Hryhorec,100,25,14,22,3214.39,-714.39,-22.22474559714285
Alex Ashwood,100,25,13,19,3191.1,-691.1000000000001,-21.657108833944413
Josh Farrugia,100,24,15,9,2322.1400000000003,77.86000000000008,3.352941683102659
"M A Lee, P D Lee",100,23,22,10,2956.9700000000003,-656.9699999999999,-22.217675525960694
Tori Hutchins,100,23,17,15,2596.7599999999998,-296.75999999999993,-11.428087308800196
Kevin Weidenbach,100,23,11,14,1644.57,655.4300000000001,39.854186808709876
Gary Hall Snr,100,22,19,11,2338.8999999999996,-138.89999999999998,-5.9386891273675655
"G F J Bond, S A Bond",100,22,15,6,2724.6100000000006,-524.6099999999999,-19.25449880900385
Seaton Grima,100,22,14,10,2197.38,2.620000000000122,0.11923290464098707
Shannon Price,100,22,13,18,2260.9500000000003,-60.949999999999974,-2.6957694774320515
Chris Voak,100,22,11,11,2233.01,-33.009999999999984,-1.4782737202251661
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
"C W Lang, S L Mahar",100,21,16,20,2336.21,-236.20999999999998,-10.110820516991193
Justin Prentice,100,21,14,11,1998.7999999999997,101.19999999999996,5.063037822693615
Michael Stanley,100,21,14,4,2514.21,-414.20999999999987,-16.474757478492243
Shane Sanderson,100,20,17,13,2190.0299999999997,-190.0299999999999,-8.677050086071876
Chris Svanosio,100,20,16,13,1793.6599999999999,206.3399999999999,11.503852458102422
Chantal Turpin,100,20,14,10,2544.59,-544.5900000000001,-21.401876137216608
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Lisa Pitt,100,20,12,24,2824.1800000000007,-824.18,-29.182984087416514
Kim Prentice,100,20,9,10,1923.7800000000002,76.22000000000006,3.961991495909098
Russell Jack,100,19,23,12,2585.8199999999997,-685.8199999999999,-26.522341075558238
David Thorn,100,19,19,15,2096.4700000000003,-196.46999999999994,-9.371467275944799
Dean Atkinson,100,19,18,12,2192.02,-292.02,-13.32195874125236
Tammy Langley,100,19,16,14,1995.1599999999999,-95.15999999999998,-4.769542292347481
"J K Neilson, K Wilson",100,19,16,12,1931.1999999999998,-31.199999999999903,-1.615575807787899
Rickie Alchin,100,19,12,15,2098.54,-198.54000000000002,-9.460863266842663
Brent Lilley,100,19,12,14,1901.2099999999998,-1.2100000000000222,-0.06364367955144473
Aiden De Campo,100,18,25,9,2308.18,-508.18000000000006,-22.016480517117387
Gary Hall Jnr,100,18,15,7,2387.07,-587.0699999999999,-24.59374882177732
Darren Weeks,100,18,14,14,1923.87,-123.86999999999986,-6.4385847276583075
Colin Brown,100,18,14,12,2130.94,-330.94000000000005,-15.530235482932417
Donny Smith,100,18,13,14,2162.9100000000003,-362.90999999999997,-16.778784138036254
Laura Wilson,100,18,12,11,1729.99,70.00999999999993,4.046844201411566
Bernie Hewitt,100,18,12,10,1875.57,-75.56999999999991,-4.029175130760245
Jake Stockton,100,18,10,14,2191.6200000000003,-391.6199999999999,-17.86897363594053
Charlie Castles,100,17,20,10,2104.55,-404.54999999999984,-19.222636668171333
"S M McNaulty, J M McNaulty",100,17,19,12,2562.03,-862.03,-33.64636635792711
Ashleigh Herbertson,100,17,17,9,1511.1200000000001,188.88000000000005,12.49933823918683
Michael Young,100,17,16,15,2307.09,-607.09,-26.314101313776227
Samantha Hill,100,17,14,14,2571.2200000000003,-871.22,-33.88352610822878
Kyle Marshall,100,17,13,18,2168.5499999999993,-468.55,-21.60660349081184
Rebecca Bartley,100,17,13,13,1639.0800000000002,60.920000000000044,3.7167191351245847
