Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,59,19,8,6177.18,-277.1799999999999,-4.48716080800624
Peter Bain,100,42,17,9,4712.4,-512.4,-10.87344028520499
Chantal Turpin,100,29,17,12,3093.15,-193.15,-6.244443366794368
Jason Grimson,100,26,13,9,3854.4000000000005,-1254.4,-32.54462432544624
"M A Lee, P D Lee",100,25,17,14,2754.34,-254.33999999999997,-9.234154098622536
David Thorn,100,25,17,11,2441.76,58.24000000000006,2.385164799161263
Tori Hutchins,100,25,16,18,2796.0499999999997,-296.05000000000007,-10.588151141789313
Gary Hall Snr,100,25,12,6,2932.02,-432.02,-14.734551606059984
Russell Jack,100,24,27,14,3042.5700000000006,-642.5699999999999,-21.11931689328429
Justin Prentice,100,24,14,12,2212.12,187.87999999999994,8.493210133265825
Lisa Pitt,100,24,11,22,2746.97,-346.97000000000014,-12.631007983341652
Matthew Horsnell,100,23,20,6,2009.9499999999998,290.05,14.430707231523174
Dean Girardi,100,23,15,14,1953.6399999999999,346.36000000000007,17.728957228557977
Brad Hewitt,100,23,13,16,2324.1699999999996,-24.169999999999916,-1.0399411402780314
"G F J Bond, S A Bond",100,22,21,11,2933.91,-733.91,-25.01474142015263
Shannon Price,100,22,20,18,2348.3999999999996,-148.3999999999999,-6.319196048373358
Craig Turnbull,100,22,19,13,2280.64,-80.64000000000007,-3.535849586081104
Michael Stanley,100,22,16,6,2207.6800000000003,-7.679999999999936,-0.34787650384113344
Michael Young,100,22,7,14,2314.33,-114.32999999999993,-4.9400906525862744
Nathan Turnbull,100,21,20,7,1950.9600000000003,149.04000000000005,7.639316029031863
Luke McCarthy,100,21,18,7,2132.11,-32.11000000000001,-1.5060198582624726
Alex Ashwood,100,21,16,15,2880.02,-780.0200000000002,-27.08383969555768
Darren Weeks,100,21,12,12,2105.67,-5.670000000000009,-0.2692729629999007
Chris Voak,100,21,11,11,2158.5299999999997,-58.52999999999996,-2.711567594612999
Donny Smith,100,21,11,10,2295.3900000000003,-195.39000000000004,-8.512278959131129
Ryan Bell,100,21,8,10,1981.9,118.1,5.958928301125183
Chris Svanosio,100,20,20,16,1834.1100000000001,165.8900000000001,9.044713784887499
