Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,46,21,8,5356.19,-756.1899999999999,-14.1180577985471
"M A Lee, P D Lee",100,36,12,10,3210.9300000000003,389.07000000000005,12.117050200409228
J R Grimson,100,33,17,6,3956.35,-656.3499999999999,-16.58978604016328
L C Pitt,100,28,12,18,2754.8,45.2,1.640772469870771
T J Hutchins,100,27,16,19,2853.4,-153.40000000000003,-5.3760426158267345
C A Turpin,100,26,15,15,2948.1500000000005,-348.1499999999999,-11.809100622424227
L A McCarthy,100,25,19,7,2714.5499999999997,-214.54999999999993,-7.903704113020573
M G Brennan,100,25,13,13,3027.44,-527.4399999999998,-17.421980286975128
M G Dawson,100,24,19,8,2241.83,158.1700000000001,7.055396707154428
C A Turnbull,100,24,18,11,2351.209999999999,48.79000000000004,2.0751017561170655
G E Hall Snr,100,24,15,9,3071.7000000000007,-671.6999999999999,-21.867369860337917
A M Ashwood,100,24,14,10,2672.27,-272.2699999999999,-10.188715960587812
T M Ison,100,23,13,15,2031.8,268.2,13.200118121862387
R W Jack,100,22,25,13,2973.84,-773.8399999999999,-26.021574798913182
B M Hewitt,100,22,9,15,2407.17,-207.16999999999996,-8.606371797588038
R P Bell,100,22,9,10,1975.8400000000004,224.15999999999997,11.345048182039028
M D Young,100,22,7,16,2489.86,-289.86,-11.641618404247629
S M Price,100,21,19,15,2099.6000000000004,0.40000000000002167,0.019051247856735645
A F De Campo,100,21,19,12,2606.4399999999996,-506.44000000000005,-19.430334095547956
C V Castles,100,21,18,8,1950.2799999999997,149.71999999999997,7.676846401542342
M D Horsnell,100,21,17,6,1887.1499999999999,212.85,11.278912646053573
K J Marshall,100,21,16,15,2319.4200000000005,-219.4199999999999,-9.460123651602549
G F Dwyer,100,21,15,14,1896.1999999999996,203.80000000000007,10.747811412298287
J K Prentice,100,21,14,11,1962.04,137.95999999999995,7.031457054902038
J J Alchin,100,21,13,14,2057.19,42.810000000000024,2.080993977221356
G E Hall Jnr,100,20,18,11,3088.6000000000004,-1088.6,-35.24574240756329
S T Sanderson,100,20,18,11,2238.3799999999997,-238.3799999999999,-10.64966627650354
D J D Smith,100,20,14,10,2298.28,-298.28,-12.978401239187566
D G Weeks,100,20,11,14,2147.1700000000005,-147.17,-6.85413823777344
M I Stanley,100,19,20,9,2152.1699999999996,-252.17,-11.717011202646631
C T Crook,100,19,15,11,2572.6400000000003,-672.64,-26.145904596056962
"S M McNaulty, J M McNaulty",100,19,14,14,2310.8199999999997,-410.82000000000005,-17.778104742039627
