Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,38,9,13,3580.2999999999997,219.70000000000002,6.136357288495378
J R Grimson,100,36,17,6,3999.7000000000003,-399.69999999999993,-9.993249493712026
E J Stewart,100,34,21,11,3696.13,-296.13,-8.011893521061218
L C Pitt,100,33,16,13,2990.2,309.8,10.360511002608522
"M A Lee, P D Lee",100,29,9,8,3478.27,-578.2700000000001,-16.625218858800498
R L Hillier,100,27,16,7,2980.3700000000003,-380.37000000000006,-12.762509352865584
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
A M Ashwood,100,27,13,11,2599.14,100.85999999999999,3.880514323968697
D G Weeks,100,26,14,15,2260.3100000000004,339.69000000000005,15.028469546212687
G E Hall Snr,100,26,13,20,3346.8199999999997,-746.8199999999999,-22.314316276345906
J K Prentice,100,26,13,12,2178.3900000000003,421.60999999999996,19.354201956490797
"G F J Bond, S A Bond",100,25,20,7,2399.9500000000003,100.05,4.168836850767724
T J Hutchins,100,25,17,21,2702.8100000000004,-202.81000000000003,-7.503672104217463
A F De Campo,100,25,17,15,3079.19,-579.19,-18.809816867422928
D J D Smith,100,25,15,8,2809.95,-309.94999999999993,-11.030445381590418
R M Hryhorec,100,24,18,13,3031.91,-631.91,-20.841977499332103
C A Turnbull,100,24,18,11,2294.12,105.88000000000004,4.615277317664292
M G Dawson,100,24,17,10,2296.77,103.23000000000005,4.49457281312452
J E Davies,100,23,15,13,2749.14,-449.14000000000004,-16.337472809678665
M J Elkins,100,23,11,12,1892.4600000000003,407.5399999999999,21.534933367151744
C D Svanosio,100,22,24,12,1642.3100000000002,557.69,33.95765720235522
R W Jack,100,22,20,14,2731.4700000000003,-531.4699999999999,-19.4572885662299
R J Alchin,100,22,13,12,2159.52,40.48000000000003,1.8744906275468636
M D Young,100,22,12,16,2970.3799999999997,-770.3800000000001,-25.935402204431764
R J Mellsop,100,22,10,9,2014.79,185.20999999999998,9.192521304949896
S T Sanderson,100,21,21,11,2344.46,-244.45999999999998,-10.427134606689812
C T Crook,100,21,19,10,2532.9699999999993,-432.97,-17.093372602123207
S M Grima,100,21,17,8,2294.13,-194.13,-8.462031358292684
C A Turpin,100,21,14,13,2968.2900000000004,-868.29,-29.252195708640322
D Egerton-Green,100,20,19,17,2052.77,-52.77000000000001,-2.5706727982189923
K J Marshall,100,20,19,12,2229.91,-229.9099999999999,-10.310281580870974
A P Gath,100,20,16,9,1898.25,101.75000000000003,5.360200184380352
A J Turnbull,100,20,14,17,1934.4300000000005,65.57000000000004,3.3896289863163833
S T Hewitt,100,20,12,7,1584.75,415.25,26.202871115317873
"S M McNaulty, J M McNaulty",100,20,11,14,2397.5099999999998,-397.51,-16.580118539651558
M I Stanley,100,19,22,12,2138.56,-238.56000000000003,-11.155169833906928
L A McCarthy,100,19,22,11,2821.1,-921.1,-32.65038460175109
S M Price,100,19,19,14,1889.42,10.580000000000005,0.5599601994262792
C V Castles,100,19,18,9,1904.98,-4.980000000000029,-0.26142006740228396
N A Turnbull,100,19,14,10,2430.1200000000003,-530.1199999999999,-21.81456059783055
