Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,47,21,8,5345.53,-645.5300000000002,-12.07607103505172
"M A Lee, P D Lee",100,33,13,12,3088.48,211.52000000000004,6.848676371548465
J R Grimson,100,32,17,7,4001.5699999999997,-801.5699999999999,-20.03138768033547
L C Pitt,100,27,12,19,2695.53,4.4700000000000095,0.16583009649308333
T J Hutchins,100,25,16,19,2807.34,-307.34000000000003,-10.94772987953009
G E Hall Snr,100,25,14,9,3085.1000000000004,-585.0999999999999,-18.965349583481892
C A Turpin,100,25,13,14,2755.3399999999997,-255.33999999999992,-9.267095893791689
M G Brennan,100,25,12,14,3064.6899999999996,-564.69,-18.425680900841527
L A McCarthy,100,24,21,7,2596.5000000000005,-196.49999999999997,-7.567879838243788
A M Ashwood,100,24,15,11,2643.39,-243.38999999999987,-9.207494921294243
R W Jack,100,23,24,13,3026.63,-726.6299999999999,-24.00788996342466
C A Turnbull,100,23,17,12,2285.04,14.96000000000005,0.6546931344746723
M D Young,100,23,6,15,2471.3700000000003,-171.37,-6.934210579557087
T M Ison,100,22,15,12,2058.67,141.32999999999996,6.865111941204756
J K Prentice,100,22,15,11,2068.0200000000004,131.98000000000002,6.381949884430517
"G F J Bond, S A Bond",100,22,13,17,2446.1099999999997,-246.11,-10.061280972646367
S M Price,100,21,19,15,2096.82,3.1800000000000104,0.15165822531261672
M D Horsnell,100,21,17,6,1887.1499999999999,212.85,11.278912646053573
D G Weeks,100,21,11,14,2122.9400000000005,-22.94000000000002,-1.080576935758901
B M Hewitt,100,21,9,16,2278.65,-178.6499999999999,-7.840168520834699
R P Bell,100,21,9,9,1920.35,179.65,9.355065482854688
C V Castles,100,20,19,8,1891.2699999999998,108.72999999999999,5.749046936714483
S T Sanderson,100,20,18,13,2189.95,-189.94999999999996,-8.673714011735427
M I Stanley,100,20,17,9,2180.83,-180.83,-8.291797159796959
J J Alchin,100,20,16,14,1951.0800000000004,48.92000000000004,2.5073292740430957
G E Hall Jnr,100,20,16,11,3045.1500000000005,-1045.1499999999999,-34.321790387994014
"S M McNaulty, J M McNaulty",100,20,14,15,2380.64,-380.64000000000004,-15.988977753881311
C T Crook,100,20,14,12,2655.88,-655.8800000000001,-24.69539286413543
C D Voak,100,20,12,10,1997.6999999999998,2.3000000000000256,0.11513240226260328
C D Svanosio,100,19,20,17,1591.79,308.2099999999999,19.362478718926486
A F De Campo,100,19,19,12,2338.74,-438.7400000000002,-18.759674012502465
K J Marshall,100,19,16,17,2208.9399999999996,-308.9399999999999,-13.985893686564593
T R Langley,100,19,16,7,1589.4,310.5999999999999,19.541965521580465
D J Thorn,100,19,15,10,2322.73,-422.7300000000001,-18.19970465788103
K A Morris,100,18,16,11,1899.33,-99.33,-5.229738907930692
G F Dwyer,100,18,15,15,1740.88,59.12000000000002,3.3959836404577004
S A Grimsey,100,18,15,12,1725.71,74.28999999999998,4.304894796924163
D M Atkinson,100,18,15,9,2127.85,-327.84999999999997,-15.407571022393496
A J Turnbull,100,18,13,14,2001.4799999999998,-201.4799999999999,-10.066550752443188
D J D Smith,100,18,13,12,2211.4399999999996,-411.43999999999994,-18.60507180841443
S R Graham,100,17,23,10,2311.04,-611.04,-26.44004430905566
D W Girardi,100,17,17,16,1782.61,-82.61000000000001,-4.634216121305278
B A Lilley,100,17,14,15,1895.4999999999998,-195.50000000000006,-10.313901345291484
M A Laugher,100,17,14,11,1610.32,89.67999999999996,5.569079437627302
J G Painting,100,17,12,17,2230.7999999999997,-530.8,-23.794154563385334
L R Edwards,100,17,11,8,1731.7599999999998,-31.75999999999987,-1.8339723749249244
J B Tormey,100,17,9,13,1552.1100000000001,147.89,9.528319513436546
