Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Grimson,100,41,12,13,4140.94,-40.94000000000004,-0.9886644095302044
Emma Stewart,100,38,18,12,3898.9,-98.89999999999999,-2.536612890815358
Peter Bain,100,36,12,9,4305.6900000000005,-705.6899999999999,-16.389707573002234
Chantal Turpin,100,33,20,11,3634.4600000000005,-334.46000000000004,-9.202467491731921
Brad Hewitt,100,26,14,13,2474.6900000000005,125.30999999999999,5.063664539800943
"C W Lang, S L Mahar",100,25,17,17,2508.85,-8.849999999999987,-0.352751260537696
Alex Ashwood,100,25,16,16,3108.3000000000006,-608.2999999999998,-19.57018305826335
Jayne Davies,100,25,15,9,2604.0299999999997,-104.03000000000004,-3.9949616555876872
Chris Voak,100,25,12,10,2390.2599999999998,109.74000000000007,4.591132345435227
"M A Lee, P D Lee",100,24,20,9,3067.55,-667.5500000000001,-21.76166647650405
Gary Hall Snr,100,24,18,14,2361.37,38.630000000000045,1.6359147444068505
Tori Hutchins,100,24,15,13,2481.3100000000004,-81.31,-3.27689809012175
Josh Farrugia,100,24,14,9,2375.25,24.74999999999998,1.0419955794126925
Ryan Hryhorec,100,23,16,20,3042.1,-742.0999999999999,-24.394332862167577
Jackson Painting,100,23,16,10,2422.97,-122.96999999999998,-5.075176333177876
Dylan Egerton-Green,100,23,13,11,2066.3800000000006,233.62,11.305761766954769
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Jess Tubbs,100,23,12,9,2231.6600000000003,68.34,3.062294435532294
Craig Turnbull,100,23,11,19,2430.57,-130.57000000000005,-5.371990932168176
Justin Prentice,100,22,15,7,2323.5699999999997,-123.56999999999994,-5.3181096330215984
Andy Gath,100,22,13,16,2221.01,-21.00999999999999,-0.9459660244663459
Chris Svanosio,100,22,12,12,2098.6899999999996,101.31000000000002,4.827297028146131
Michael Stanley,100,22,10,9,2249.23,-49.22999999999995,-2.1887490385598602
Donny Smith,100,21,11,17,2265.1899999999996,-165.19000000000005,-7.2925449962254865
"J K Neilson, K Wilson",100,21,11,10,2237.63,-137.62999999999994,-6.1507040931700026
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Samantha Hill,100,20,16,12,2324.94,-324.93999999999994,-13.976274656550276
Naomi Kerr,100,20,13,13,1983.14,16.86000000000003,0.8501669070262328
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,13,12,1687.4399999999998,312.56000000000006,18.522732660124216
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Rickie Alchin,100,19,13,15,2223.8,-323.80000000000007,-14.560661930029681
Aiden De Campo,100,19,13,12,1965.2199999999998,-65.2200000000001,-3.3187124087888433
Seaton Grima,100,19,11,12,2280.6600000000003,-380.66,-16.690782492787175
Matthew Craven,100,19,10,15,2050.94,-150.93999999999997,-7.359552205330237
