Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,23,8,4363.7300000000005,-463.73,-10.62691779738893
J R Grimson,100,39,16,6,4042.3499999999995,-142.35000000000008,-3.5214664737096024
"M A Lee, P D Lee",100,31,12,6,3413.5800000000004,-313.58,-9.186250212386994
B M Hewitt,100,30,10,15,3006.5899999999997,-6.590000000000003,-0.2191851898662606
L C Pitt,100,29,11,18,2814.2,85.80000000000004,3.048823822045343
M D Young,100,28,10,18,3145.58,-345.57999999999987,-10.986209220557095
"G F J Bond, S A Bond",100,27,15,10,2627.69,72.3100000000001,2.751846679022263
M G Brennan,100,26,14,12,3136.57,-536.5699999999998,-17.10690340084869
K J Marshall,100,25,18,13,2514.3599999999997,-14.359999999999935,-0.5711194896514395
G E Hall Snr,100,25,14,15,3232.82,-732.82,-22.668134941011253
J K Prentice,100,25,12,11,2096.3500000000004,403.65,19.25489541345672
T J Hutchins,100,24,17,19,2774.97,-374.96999999999997,-13.512578514362318
R M Hryhorec,100,24,16,13,2901.22,-501.22,-17.27618036550141
A M Ashwood,100,24,15,9,2555.6300000000006,-155.62999999999988,-6.089692169836786
S T Sanderson,100,23,19,12,2323.6399999999994,-23.63999999999993,-1.0173692998915467
C A Turnbull,100,23,19,11,2360.4999999999995,-60.49999999999998,-2.5630163101037913
R J Mellsop,100,23,11,11,2105.9500000000003,194.05000000000007,9.21436881217503
C T Crook,100,22,16,11,2612.36,-412.36,-15.784960725168046
M J Elkins,100,22,13,9,1755.42,444.5799999999999,25.32613277734103
J J Alchin,100,22,11,13,2326.4599999999996,-126.46000000000001,-5.435726382572666
R W Jack,100,21,23,15,2738.7999999999997,-638.8,-23.3240835402366
A F De Campo,100,21,17,15,2738.5499999999993,-638.5500000000001,-23.31708385824616
D G Weeks,100,21,15,14,2084.9200000000005,15.080000000000048,0.723289142988702
R P Bell,100,21,9,13,1948.07,151.92999999999998,7.799001062590152
C D Svanosio,100,20,22,15,1751.7199999999998,248.27999999999997,14.173498047633185
S M Price,100,20,21,13,2088.04,-88.03999999999994,-4.216394321947852
M I Stanley,100,20,19,13,2222.1899999999996,-222.18999999999994,-9.998694981077225
S M Grima,100,20,16,11,2169.4,-169.39999999999998,-7.808610675762882
D J D Smith,100,20,14,6,2391.96,-391.96,-16.386561648188096
"S M McNaulty, J M McNaulty",100,20,12,14,2317.0299999999997,-317.03000000000003,-13.682602296905955
K W Weidenbach,100,19,25,12,2171.55,-271.5499999999999,-12.504892818493696
G E Hall Jnr,100,19,20,11,3055.69,-1155.69,-37.82091769780311
