Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,47,15,9,5365.410000000001,-665.41,-12.401848134625311
Peter Bain,100,40,16,8,4549.2699999999995,-549.2700000000001,-12.073805247874937
Jason Grimson,100,37,10,15,3807.61,-107.60999999999999,-2.826182303334637
Brad Hewitt,100,30,12,16,2615.08,384.92000000000013,14.719243770745068
Dylan Egerton-Green,100,27,18,13,2639.2799999999997,60.719999999999985,2.300627443848322
Alex Ashwood,100,27,14,20,3368.6600000000003,-668.6600000000001,-19.849435680656406
Ryan Hryhorec,100,27,14,20,3181.690000000001,-481.68999999999994,-15.139438474521397
Chris Svanosio,100,25,16,12,2104.89,395.11,18.771052168996956
Craig Turnbull,100,25,15,17,2546.34,-46.34000000000003,-1.8198669462836867
Josh Farrugia,100,25,14,9,2374.83,125.16999999999999,5.27069306013483
Tori Hutchins,100,24,17,14,2623.67,-223.66999999999993,-8.525081279276737
Michael Stanley,100,24,11,4,2601.51,-201.50999999999993,-7.745886043105732
"M A Lee, P D Lee",100,23,24,9,3008.03,-708.03,-23.537996629022977
Gary Hall Snr,100,23,19,11,2364.8799999999997,-64.8799999999999,-2.7434795845877975
Chantal Turpin,100,23,13,12,2667.3600000000006,-367.36,-13.772419171015535
Seaton Grima,100,23,13,9,2256.08,43.92,1.9467394773234992
Aiden De Campo,100,22,24,9,2433.9799999999996,-233.98000000000008,-9.61306173427884
Shannon Price,100,22,12,18,2254.7500000000005,-54.75000000000002,-2.4282071183057994
Chris Voak,100,22,12,10,2219.1500000000005,-19.149999999999977,-0.8629430187233839
Kim Prentice,100,22,10,9,1976.46,223.54,11.310120113738705
Kevin Weidenbach,100,22,9,17,1679.04,520.96,31.027253668763105
"C W Lang, S L Mahar",100,21,16,20,2336.21,-236.20999999999998,-10.110820516991193
"G F J Bond, S A Bond",100,21,13,5,2526.31,-426.3099999999999,-16.87480950477178
Shane Sanderson,100,20,18,12,2240.8199999999997,-240.81999999999994,-10.746958702617789
Samantha Hill,100,20,17,13,2735.6000000000004,-735.5999999999999,-26.889896183652574
"J K Neilson, K Wilson",100,20,15,11,2054.7599999999998,-54.75999999999995,-2.665031439194843
Justin Prentice,100,20,15,10,2061.4900000000002,-61.48999999999994,-2.9827939985156333
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Matthew Craven,100,20,9,16,2091.73,-91.72999999999996,-4.385365224001184
Russell Jack,100,19,23,12,2532.32,-632.3199999999999,-24.969987995198075
David Thorn,100,19,17,13,2083.5499999999997,-183.54999999999995,-8.809483813683377
Rebecca Bartley,100,19,13,13,1697.52,202.48,11.927989066402752
Brent Lilley,100,19,11,16,1978.0700000000002,-78.07000000000002,-3.946776403261766
Tammy Langley,100,18,17,12,1955.82,-155.81999999999996,-7.96699082737675
Scott Hewitt,100,18,17,10,1829.5299999999997,-29.530000000000022,-1.6140757462299076
Rickie Alchin,100,18,16,14,2213.55,-413.54999999999995,-18.68265907704818
Lisa Pitt,100,18,15,23,2775.4100000000003,-975.41,-35.144717357075166
Gary Hall Jnr,100,18,15,7,2423.6200000000003,-623.6199999999999,-25.730931416641212
Donny Smith,100,18,14,12,2194.7599999999998,-394.76000000000005,-17.986476881299097
Colin Brown,100,18,13,12,2136.04,-336.04,-15.73191513267542
Laura Wilson,100,18,11,11,1782.2599999999998,17.73999999999993,0.9953654348972616
Jackson Painting,100,18,9,12,1990.3600000000004,-190.35999999999999,-9.564098956972606
Charlie Castles,100,17,20,8,2115.07,-415.0699999999999,-19.6244095940087
"S M McNaulty, J M McNaulty",100,17,19,12,2562.03,-862.03,-33.64636635792711
Andy Gath,100,17,18,11,1991.3300000000002,-291.33,-14.629920706261643
Michael Young,100,17,17,14,2278.4,-578.3999999999999,-25.386235955056176
Dean Atkinson,100,17,17,12,2032.9599999999998,-332.96,-16.37808909176767
Ashleigh Herbertson,100,17,17,9,1518.0499999999997,181.95000000000007,11.985771219656803
Mark Callaghan,100,17,15,7,1490.37,209.63000000000002,14.065634708159722
Darren Weeks,100,17,14,15,1894.4999999999998,-194.49999999999994,-10.266561097915016
Kyle Marshall,100,17,13,18,2258.47,-558.47,-24.727802450331424
Phoebe Betts,100,17,13,12,1524.0700000000002,175.93000000000006,11.543433044413973
Shawn Grimsey,100,17,12,7,1942.17,-242.1699999999999,-12.469042359834614
Grant Jones,100,17,11,5,1281.31,418.69000000000017,32.67671367584739
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Dean Girardi,100,16,20,9,1957.76,-357.75999999999993,-18.273945733899964
Ross Graham,100,16,18,12,2183.86,-583.86,-26.735230280329326
Geoff Webster,100,16,14,12,1752.4099999999996,-152.40999999999988,-8.697165617635138
Nathan Turnbull,100,16,13,11,1785.3399999999997,-185.33999999999992,-10.381215902853235
Sam Hewitt,100,16,13,11,2056.2799999999997,-456.27999999999986,-22.189585075962416
Jess Tubbs,100,16,13,9,2395.65,-795.65,-33.212280591906165
Claire Goble,100,16,12,12,1251.8799999999999,348.1200000000002,27.80777710323675
Darrel Graham,100,15,21,14,2253.640000000001,-753.6399999999999,-33.44101098667044
Mark Russo,100,15,14,15,1312.4899999999998,187.51000000000002,14.286585040647934
Dwayne Brown,100,15,12,13,1550.0099999999998,-50.00999999999998,-3.226430797220662
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Julie Brimacombe,100,15,11,12,1577.3500000000001,-77.35000000000001,-4.90379433860589
Michael Formosa,100,15,11,10,1187.6200000000001,312.38,26.30302622050824
Nathan Turvey,100,15,10,7,1831.52,-331.5199999999999,-18.10081243994059
Scott Ewen,100,15,9,9,1597.5400000000002,-97.53999999999996,-6.105637417529448
"E Brosnan, R J Brosnan",100,15,7,13,1608.8299999999997,-108.83000000000003,-6.764543177340057
Jarrod Alchin,100,14,21,13,2345.0999999999995,-945.0999999999999,-40.30105325998892
Kelli Dawson,100,14,17,13,1637.8399999999997,-237.84,-14.521564988033022
Grant Dixon,100,14,17,6,1693.5900000000001,-293.59000000000003,-17.335364521519374
Colin Godden,100,14,13,18,1518.4400000000003,-118.4399999999999,-7.800110639867223
Graham Dwyer,100,14,13,13,1341.6900000000003,58.310000000000066,4.3460113737152435
Rebecca East,100,14,12,9,1167.4399999999998,232.5600000000001,19.920509833481816
Aaron Dunn,100,14,11,13,2106.3,-706.3000000000001,-33.532735127949486
Luke McCarthy,100,14,11,7,1857.78,-457.78,-24.6412384674181
Bryse McElhinney,100,14,10,16,1242.23,157.77,12.700546597651
Bernie Hewitt,100,14,10,14,1733.73,-333.73,-19.249248729617648
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Gadsden,100,14,9,9,1507.8899999999999,-107.88999999999992,-7.155031202541294
James Rattray,100,13,19,17,1708.0099999999995,-408.00999999999993,-23.888033442427155
Kent Rattray,100,13,18,11,1176.2699999999998,123.73000000000008,10.518843462810418
Naomi Kerr,100,13,16,15,1744.88,-444.87999999999994,-25.496309201778917
Alison Alford,100,13,16,12,1484.93,-184.93,-12.453785700336043
Chris Frisby,100,13,15,10,1916.0199999999998,-616.02,-32.151021388085724
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Steven Davis,100,13,15,9,1403.56,-103.56,-7.378380689104848
Jemma Hayman,100,13,14,16,1681.2199999999998,-381.21999999999997,-22.675200152270374
David Aiken,100,13,14,14,1283.6699999999998,16.32999999999995,1.2721338038592436
"M J Schrader, B L Smith",100,13,14,11,1384.3700000000001,-84.36999999999999,-6.094468964221991
David Micallef,100,13,13,11,1284.99,15.01000000000003,1.1681024755056482
Nick Youngson,100,13,13,10,2049.4199999999996,-749.4200000000001,-36.56741907466504
Matt Elkins,100,13,12,13,1593.19,-293.1900000000001,-18.402701498251943
Lindsay Harper,100,13,12,10,1276.81,23.19000000000003,1.8162451735183802
John Stariha,100,13,12,8,1345.11,-45.10999999999994,-3.3536290712283714
Grace Panella,100,13,12,7,1425.21,-125.21000000000004,-8.785371980269577
Blake Fitzpatrick,100,13,10,11,1488.9099999999999,-188.90999999999997,-12.687805172911727
Lane Johnson,100,13,8,11,1185.64,114.35999999999997,9.645423568705507
Alyce Finnis,100,13,7,13,1347.01,-47.00999999999993,-3.4899518192144026
Robbie Williams,100,13,6,7,1359.72,-59.720000000000084,-4.392080722501698
Simon Jnr Bigeni,100,13,4,12,1162.7399999999998,137.26000000000002,11.804874692536599
Mat Rue,100,12,20,13,1891.9399999999998,-691.9399999999999,-36.573041428375106
Stephen Clarke,100,12,16,13,1493.1699999999998,-293.16999999999996,-19.634067118948277
Dale Afford,100,12,15,18,1253.35,-53.34999999999989,-4.2565923325487605
Ellen Jones,100,12,14,14,1484.78,-284.7799999999999,-19.179945850563715
Ian Gurney,100,12,14,13,1795.5800000000002,-595.58,-33.169226656567794
David Young,100,12,14,6,1394.17,-194.17,-13.927282899502929
Peter Manning,100,12,13,15,1530.0800000000002,-330.08000000000004,-21.57272822336087
Jake Davis,100,12,13,14,1281.2199999999998,-81.21999999999991,-6.339270382916277
Dan Russell,100,12,11,8,1360.2,-160.19999999999996,-11.7776797529775
Riley Butt,100,12,10,13,1471.67,-271.66999999999996,-18.459980838095493
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Wayne Justins,100,12,10,6,1106.23,93.77000000000004,8.476537428925273
Matthew Clayton,100,12,9,12,1554.9099999999999,-354.9099999999999,-22.825115279984047
Anthony Missen,100,12,9,11,1424.0800000000002,-224.07999999999998,-15.735071063423401
Jason Turner,100,12,9,8,755.7799999999999,444.22,58.7763634920215
Shane Graham,100,12,8,9,1405.8799999999999,-205.87999999999988,-14.644208609554152
Lachlan Prothero,100,12,8,5,1000.3499999999998,199.6500000000001,19.958014694856814
Keith McDeed,100,12,7,10,1608.86,-408.8599999999999,-25.41302537200253
Nigel Johns,100,12,7,9,957.5499999999997,242.45,25.319826640906484
Dianne Giles,100,12,6,18,907.3,292.69999999999993,32.26055328998126
Wayne Potter,100,11,21,8,1438.18,-338.1799999999999,-23.514441864022576
Chloe Butler,100,11,18,12,1517.2799999999997,-417.27999999999986,-27.50184540757144
Geoff Dawson,100,11,16,8,1351.6,-251.6,-18.61497484462859
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Graham White,100,11,12,7,1057.6000000000001,42.40000000000008,4.009077155824515
David Harris,100,11,10,15,1307.7999999999997,-207.79999999999998,-15.889279706377124
Michael Laugher,100,11,10,11,1453.58,-353.58,-24.324770566463492
Kevin Keys,100,11,9,13,1190.57,-90.57,-7.6072805462929525
Peter Greig,100,11,9,11,1253.35,-153.3499999999999,-12.2352096381697
Peter Tilbrook,100,11,8,15,1142.4699999999998,-42.469999999999935,-3.7173842639193975
Ross Adams,100,11,8,13,857.1899999999999,242.81,28.326275388186982
Chris Judd,100,11,7,16,1375.1600000000003,-275.16,-20.009308007795454
Corey Peterson,100,11,7,6,1497.12,-397.12000000000006,-26.52559581062307
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Glenn Bull,100,11,5,16,1188.6100000000001,-88.60999999999999,-7.454926342534556
Lola Weidemann,100,11,5,10,907.6999999999999,192.3,21.185413682934893
Ben Battle,100,11,4,10,1335.23,-235.2299999999999,-17.61718954786815
Ashleigh Markham,100,11,3,7,988.1199999999999,111.88000000000001,11.322511435857994
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Peter Rixon,100,10,20,18,2024.9399999999998,-1024.9399999999998,-50.61582071567552
John Boserio,100,10,19,14,1452.9699999999998,-452.96999999999997,-31.17545441406223
Frank Pullicino,100,10,16,13,1545.86,-545.86,-35.31108897312823
Tyrone Abela,100,10,16,7,1562.3799999999999,-562.38,-35.99508442248365
David Miles,100,10,15,12,1446.41,-446.41,-30.863309849904248
Julie Douglas,100,10,15,8,1117.5799999999997,-117.57999999999997,-10.520947046296463
Steve Turnbull,100,10,15,6,1086.5200000000002,-86.52,-7.963037956043145
Paul Fitzpatrick,100,10,14,13,1379.18,-379.17999999999995,-27.49314810249568
