Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,57,21,7,6211.820000000001,-511.8200000000001,-8.239453171534269
Jason Grimson,100,29,14,9,3999.81,-1099.81,-27.496556086414103
Chantal Turpin,100,28,15,14,3068.4,-268.4000000000001,-8.747229826619739
"M A Lee, P D Lee",100,28,14,14,2841.4799999999996,-41.47999999999995,-1.4598026380618534
Russell Jack,100,26,24,15,3071.5200000000004,-471.52,-15.351356982861903
Tori Hutchins,100,26,15,17,2779.5099999999998,-179.51000000000002,-6.458332583800742
Lisa Pitt,100,25,13,18,2794.5900000000006,-294.59,-10.541438994628905
Gary Hall Snr,100,25,12,6,2949.3499999999995,-449.34999999999997,-15.235560377710344
"G F J Bond, S A Bond",100,24,20,13,2981.8200000000006,-581.8199999999999,-19.512244199851093
Craig Turnbull,100,24,19,13,2310.55,89.45000000000005,3.8713726169093956
Matthew Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
David Thorn,100,24,16,11,2437.8599999999997,-37.85999999999999,-1.5530014028697299
Justin Prentice,100,24,15,12,2118.37,281.63,13.294655796673856
Michael Brennan,100,24,13,12,2999.35,-599.35,-19.982662910297233
Shannon Price,100,23,21,16,2250.91,49.09000000000009,2.180895726617239
Shane Sanderson,100,23,18,12,2375.580000000001,-75.57999999999998,-3.18153882420293
Chris Voak,100,23,12,11,2161.2799999999997,138.72,6.418418714835654
Michael Young,100,23,6,15,2427.46,-127.45999999999995,-5.2507559341863494
Dean Girardi,100,22,16,15,1963.4299999999998,236.56999999999994,12.048812537243494
Luke McCarthy,100,21,21,7,2106.34,-6.340000000000014,-0.30099604052527196
Michael Stanley,100,21,17,9,2285.54,-185.53999999999996,-8.117993997042273
Ryan Bell,100,21,9,9,1979.76,120.24000000000004,6.073463450115167
Chris Svanosio,100,20,20,16,1753.22,246.78000000000014,14.07581478650712
"S M McNaulty, J M McNaulty",100,20,15,14,2463.57,-463.5700000000001,-18.81700134357863
Darren Weeks,100,20,14,12,2070.53,-70.52999999999997,-3.4063742133656585
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Brad Hewitt,100,20,10,17,2222.81,-222.80999999999997,-10.023798705242463
Donny Smith,100,20,10,11,2111.22,-111.21999999999996,-5.268044069305898
Aiden De Campo,100,19,20,8,2286.39,-386.3900000000001,-16.89956656563404
