Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,39,10,11,3397.48,302.5200000000001,8.9042466769488
E J Stewart,100,37,19,12,3135.4,64.59999999999997,2.0603431779039347
J R Grimson,100,34,21,10,3133.3,-633.3,-20.211917148054763
L C Pitt,100,32,16,13,2745.66,354.3399999999999,12.905458068369716
"M A Lee, P D Lee",100,32,7,6,2259.93,-59.93000000000002,-2.651852048514778
R J Alchin,100,29,10,13,2440.16,259.84,10.64848206674972
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
A M Ashwood,100,27,14,11,2165.96,234.04000000000002,10.805370366950452
R M Hryhorec,100,26,16,16,2327.51,-627.5099999999999,-26.960571597973793
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,12,10,2301.05,98.9500000000001,4.3002107733426085
D G Weeks,100,25,15,13,1943.61,156.39,8.046367326778519
T J Hutchins,100,24,18,21,2526.59,-326.59000000000003,-12.926117810962603
A F De Campo,100,24,18,15,1708.26,-8.26000000000002,-0.48353295165841376
M G Dawson,100,24,17,10,2148.62,-148.62,-6.916997887015852
R L Hillier,100,24,17,7,2850.98,-550.9799999999999,-19.32598615213014
"G F J Bond, S A Bond",100,23,20,7,2031.4899999999998,-31.490000000000066,-1.5500937735356841
C A Turnbull,100,23,19,11,2167.8600000000006,32.13999999999991,1.4825680625132573
J E Davies,100,23,16,13,2679.5600000000004,-479.55999999999995,-17.896968158951466
D Egerton-Green,100,22,17,15,1773.06,126.94000000000004,7.159374189254737
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
M D Young,100,22,13,14,2552.3799999999997,-452.3800000000001,-17.723849896958924
M J Elkins,100,22,12,11,1594.62,5.379999999999958,0.33738445523071064
S M Grima,100,21,15,7,1819.3700000000001,-319.37,-17.553878540373866
R J Mellsop,100,21,13,10,1934.7800000000002,-34.76999999999997,-1.7971035466564655
C D Svanosio,100,20,23,12,1309.02,90.98000000000005,6.950237582313489
S T Sanderson,100,20,23,8,2282.93,-482.92999999999995,-21.153955662241067
C A Turpin,100,20,17,14,1575.0100000000002,-575.01,-36.50833962958965
C V Castles,100,20,16,8,1909.14,-9.139999999999969,-0.4787495940580559
K E Manning,100,20,15,9,1789.12,110.87999999999997,6.197460203899122
"S M McNaulty, J M McNaulty",100,20,12,15,2108.1200000000003,-408.12000000000006,-19.35942925450164
D J Thorn,100,20,12,13,1911.05,-211.04999999999998,-11.043667094005913
A P Gath,100,20,12,10,1356.97,243.02999999999997,17.909754821403563
S T Hewitt,100,20,11,7,1582.4099999999999,417.59,26.389494505216724
L A McCarthy,100,19,25,10,1638.3999999999999,-338.4,-20.654296875
M I Stanley,100,19,21,11,1895.83,-95.82999999999997,-5.054778118291195
R W Jack,100,19,20,15,2694.79,-794.79,-29.493578349333344
C T Crook,100,19,16,9,1850.11,-150.10999999999999,-8.113571625470918
N A Turnbull,100,19,13,12,935.3500000000001,164.65,17.603036296573475
C D Voak,100,18,14,13,1660.87,-160.86999999999995,-9.685887516783371
M P Rue,100,18,14,9,1304.2199999999998,395.77999999999986,30.346107251844007
B I Devcic,100,18,13,11,1516.38,83.61999999999999,5.5144488848441675
D M Atkinson,100,18,13,9,1877.58,-377.58,-20.109928738056436
D J Elder,100,18,11,13,1197.7699999999998,102.22999999999999,8.535027592943555
P H Rixon,100,18,8,16,1156.5600000000004,443.44,38.34128795739087
G W Dixon,100,18,8,14,161.79999999999998,-61.8,-38.19530284301607
R J East,100,17,23,12,1465.97,34.03,2.321329904431878
M A Laugher,100,17,17,16,1633.81,-433.81,-26.552047055655187
S A Grimsey,100,17,14,16,1771.9800000000002,-171.98,-9.705527150419304
R P Bell,100,17,12,12,1452.75,-352.75,-24.281535019790056
T J Munday,100,17,10,13,1810.1000000000001,-410.1,-22.65620683940114
S R Graham,100,16,21,10,1454.5800000000002,-454.58,-31.25163277372162
S M Price,100,16,17,13,1287.6200000000001,-87.61999999999998,-6.804802659169629
B P Fitzpatrick,100,16,16,16,1698.65,-298.65,-17.581608924734347
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
A J Missen,100,16,15,7,1752.3499999999997,-352.35,-20.10728450366651
G J Gerrard,100,16,14,18,2033.25,-533.25,-26.226484691995573
R J Sallis,100,16,14,12,1274.0800000000004,-174.07999999999998,-13.66319226422202
G C Hewitt,100,16,14,11,1074.3600000000001,25.640000000000022,2.3865371011579004
J J Alchin,100,16,8,15,2067.26,-467.26000000000005,-22.60286562890009
D Aiken,100,15,17,7,1680.85,-180.84999999999997,-10.759437189517207
A A Stephens,100,15,16,10,1671.7700000000002,-471.7700000000001,-28.219790999958132
C B Frisby,100,15,15,16,1827.8600000000001,-427.86000000000007,-23.40770080859585
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
N A Turvey,100,15,13,9,1868.0200000000002,-368.01999999999987,-19.701073864305513
J R Rattray,100,15,12,20,1868.2,-568.1999999999999,-30.414302537201582
