Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,38,9,13,3607.57,192.43000000000004,5.334061431933407
J R Grimson,100,37,18,6,4136.77,-436.77,-10.558237465462183
E J Stewart,100,34,21,11,3696.13,-296.13,-8.011893521061218
L C Pitt,100,32,15,15,2945.98,254.02000000000007,8.622597573642729
"M A Lee, P D Lee",100,30,10,7,3463.96,-463.96000000000004,-13.393919098372962
R L Hillier,100,27,16,7,2980.3700000000003,-380.37000000000006,-12.762509352865584
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
G E Hall Snr,100,27,13,19,3362.9500000000003,-662.9499999999999,-19.713346912680827
C A Turnbull,100,26,18,10,2362.35,237.65,10.059897982940717
D G Weeks,100,26,14,15,2260.3100000000004,339.69000000000005,15.028469546212687
A M Ashwood,100,26,13,11,2619.33,-19.330000000000055,-0.7379749783341563
J K Prentice,100,26,13,11,2132.77,467.22999999999996,21.907191117654502
"G F J Bond, S A Bond",100,25,22,7,2451.29,48.710000000000015,1.9871169873821544
T J Hutchins,100,25,17,21,2702.8100000000004,-202.81000000000003,-7.503672104217463
R M Hryhorec,100,25,16,14,3126.8399999999997,-626.84,-20.047076281485467
M G Dawson,100,24,17,10,2296.77,103.23000000000005,4.49457281312452
D J D Smith,100,24,15,8,2803.1299999999997,-403.12999999999994,-14.381423622878712
M J Elkins,100,24,11,11,1941.28,458.72,23.62977004862771
A F De Campo,100,23,18,15,2980.6699999999996,-680.67,-22.836140867657274
J E Davies,100,23,15,13,2749.14,-449.14000000000004,-16.337472809678665
M D Young,100,23,11,16,2988.72,-688.72,-23.043978693219845
R J Mellsop,100,23,10,10,2009.83,290.16999999999996,14.437539493389986
C D Svanosio,100,22,24,11,1628.6200000000001,571.3800000000001,35.08369048642409
R W Jack,100,22,20,14,2731.4700000000003,-531.4699999999999,-19.4572885662299
S M Grima,100,22,17,8,2304.9,-104.90000000000002,-4.551173586706582
R J Alchin,100,22,13,12,2159.52,40.48000000000003,1.8744906275468636
S T Sanderson,100,21,21,11,2344.46,-244.45999999999998,-10.427134606689812
C T Crook,100,21,19,10,2532.9699999999993,-432.97,-17.093372602123207
P H Rixon,100,21,9,14,1652.74,447.26,27.061727797475704
M I Stanley,100,20,21,12,2185.79,-185.79,-8.49990163739426
D Egerton-Green,100,20,19,17,2054.6099999999997,-54.61,-2.65792534836295
S M Price,100,20,19,14,1915.6799999999998,84.32000000000005,4.401570199615805
K J Marshall,100,20,19,12,2229.91,-229.9099999999999,-10.310281580870974
A P Gath,100,20,16,9,1898.25,101.75000000000003,5.360200184380352
N A Turnbull,100,20,15,8,2511.5,-511.49999999999994,-20.366314951224364
A J Turnbull,100,20,14,17,1934.4300000000005,65.57000000000004,3.3896289863163833
C A Turpin,100,20,14,15,2870.3000000000006,-870.2999999999998,-30.320872382677756
"S M McNaulty, J M McNaulty",100,20,11,14,2397.5099999999998,-397.51,-16.580118539651558
L A McCarthy,100,19,22,11,2814.4300000000003,-914.4300000000001,-32.49077077774185
C V Castles,100,19,18,9,1904.98,-4.980000000000029,-0.26142006740228396
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
C D Voak,100,18,15,12,1949.7499999999998,-149.74999999999991,-7.680471855366069
S T Hewitt,100,18,14,7,1495.2300000000002,304.77000000000004,20.382817359202264
D M Atkinson,100,18,13,9,2141.74,-341.74000000000007,-15.956185157862304
R P Bell,100,18,9,11,1861.2599999999998,-61.25999999999995,-3.291318784049512
J J Alchin,100,18,8,15,2209.32,-409.32000000000005,-18.526967573733096
J G Painting,100,18,8,11,2128.6599999999994,-328.65999999999997,-15.43976022474233
S R Graham,100,17,19,9,2010.3799999999999,-310.38,-15.438872253006894
M A Laugher,100,17,18,13,1855.2299999999998,-155.23000000000002,-8.36715663287032
B A Harpley,100,17,16,11,2002.82,-302.81999999999994,-15.119681249438289
C D Brown,100,17,16,11,1901.9599999999998,-201.95999999999992,-10.618519842688592
S A Grimsey,100,17,14,15,1830.1499999999996,-130.14999999999995,-7.111438953091276
B I Devcic,100,17,13,12,1616.4599999999998,83.53999999999998,5.168083342612869
M P Rue,100,17,13,12,1472.51,227.49000000000004,15.449131075510525
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
R J Sallis,100,17,11,13,1882.5400000000002,-182.53999999999996,-9.696473912904901
R P Butt,100,17,7,15,1425.77,274.23,19.23381751614917
G J Gerrard,100,16,13,17,2052.42,-452.41999999999996,-22.04324650899913
T J Munday,100,16,12,14,2003.48,-403.48,-20.138958212709884
L R Edwards,100,16,12,10,1734.3,-134.3,-7.743758288646717
A J Missen,100,15,15,7,1932.0399999999997,-432.0399999999999,-22.36185586219747
D M Miles,100,15,15,5,1391.4000000000003,108.60000000000002,7.8050884001724885
G C Hewitt,100,15,14,15,1610.2899999999997,-110.28999999999996,-6.849076874351824
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D J Drury,100,15,13,9,1562.7400000000002,-62.740000000000066,-4.014743335423683
J R Rattray,100,15,12,21,2043.3300000000004,-543.33,-26.590418581433244
G F Dwyer,100,15,12,7,1524.35,-24.349999999999994,-1.597402171417325
S L Ewen,100,15,11,8,1368.63,131.37000000000003,9.598649744635148
D A Micallef,100,15,9,9,1481.96,18.039999999999992,1.2173068099004016
A P Vozlic,100,15,7,13,1421.33,78.66999999999999,5.534956695489435
T J French,100,15,7,6,1131.3899999999999,368.61000000000007,32.58027735794024
I P Gurney,100,15,5,21,1844.21,-344.20999999999987,-18.6643603494179
D Aiken,100,14,17,10,1806.7,-406.7,-22.510654784967066
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
K J Pizzuto,100,14,15,11,1581.0499999999997,-181.04999999999995,-11.45125075108314
A A Stephens,100,14,15,10,1786.16,-386.16,-21.619563756886283
A J Dunn,100,14,14,15,1908.82,-508.82,-26.656258840540232
R K Bartley,100,14,14,13,1364.01,35.99000000000006,2.6385437056913115
S R Clarke,100,14,13,12,1247.46,152.54000000000002,12.228047392301157
P R J Fitzpatrick,100,14,12,14,1743.4199999999998,-343.41999999999996,-19.69806472335983
M T Hawke,100,14,12,11,1169.4299999999998,230.5700000000001,19.716443053453403
