Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,58,19,7,6331.509999999999,-531.51,-8.394679942067533
Peter Bain,100,41,17,8,4730.99,-630.9899999999999,-13.337377589045843
Chantal Turpin,100,27,17,11,3027.0800000000004,-327.0799999999999,-10.805132338755497
Jason Grimson,100,27,12,11,3851.11,-1151.11,-29.890343303618955
Tori Hutchins,100,26,16,18,2801.7800000000007,-201.77999999999997,-7.201850252339581
"M A Lee, P D Lee",100,25,18,13,2754.47,-254.47000000000003,-9.23843788460212
Gary Hall Snr,100,25,17,5,2944.8699999999994,-444.8699999999999,-15.106609120266768
Russell Jack,100,24,26,12,2977.84,-577.84,-19.404669156166886
Craig Turnbull,100,24,17,13,2201.3399999999997,198.6599999999999,9.024503257107032
"G F J Bond, S A Bond",100,23,22,7,3015.49,-715.4900000000001,-23.72715545400582
Matthew Horsnell,100,23,20,6,2009.9499999999998,290.05,14.430707231523174
Shannon Price,100,23,19,18,2437.67,-137.66999999999996,-5.647606115676033
David Thorn,100,23,17,12,2303.49,-3.489999999999923,-0.151509231644154
Michael Stanley,100,23,15,5,2341.66,-41.65999999999996,-1.7790797980919502
Justin Prentice,100,23,14,13,2135.16,164.8400000000001,7.720264523501756
Brad Hewitt,100,23,12,17,2415.59,-115.58999999999986,-4.78516635687347
Alex Ashwood,100,23,11,15,2878.48,-578.48,-20.096717712125844
Dean Girardi,100,22,16,13,1984.8000000000002,215.20000000000005,10.842402257154376
Lisa Pitt,100,22,12,22,2656.18,-456.1800000000001,-17.17428788711609
Michael Young,100,22,7,14,2308.68,-108.6799999999999,-4.707451877263194
Nathan Turnbull,100,21,20,7,1899.0200000000002,200.98000000000002,10.583353519183579
Darren Weeks,100,21,13,12,2116.5600000000004,-16.55999999999998,-0.7824016328381892
Chris Voak,100,21,10,11,2137.71,-37.70999999999994,-1.7640372173961825
Donny Smith,100,21,10,10,2229.1699999999996,-129.16999999999996,-5.794533391351937
Chris Svanosio,100,20,19,15,1851.57,148.43,8.016440102183553
Charlie Castles,100,20,17,8,2092.8900000000003,-92.88999999999997,-4.438360353386941
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Gary Hall Jnr,100,20,13,10,2655.88,-655.88,-24.695392864135428
Ryan Bell,100,20,8,11,2009.5000000000002,-9.499999999999972,-0.47275441652152134
Kim Prentice,100,19,18,11,1947.2700000000002,-47.26999999999996,-2.4275010655943943
Luke McCarthy,100,19,18,9,1997.91,-97.91000000000004,-4.900621149100813
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Dean Atkinson,100,19,15,9,2142.3,-242.29999999999995,-11.31027400457452
Rickie Alchin,100,19,13,12,2068.13,-168.12999999999997,-8.129566323200184
Grace Panella,100,19,11,4,1889.5700000000002,10.43000000000003,0.5519774340193816
Dylan Egerton-Green,100,18,19,11,2018.79,-218.79,-10.837679996433506
Shane Sanderson,100,18,17,13,2035.8500000000001,-235.8499999999999,-11.584841712306893
Bernie Hewitt,100,18,16,12,2058.83,-258.8299999999999,-12.571703346075195
Kyle Marshall,100,18,13,17,2170.6300000000006,-370.63000000000005,-17.074766312084506
Laura Wilson,100,18,13,7,1716.71,83.28999999999995,4.85172218953696
Chris Frisby,100,18,12,13,1931.1499999999999,-131.14999999999998,-6.79129016389198
Ben Battle,100,18,7,12,1832.53,-32.529999999999966,-1.7751414710809628
Matthew Craven,100,18,6,19,1916.7700000000002,-116.77,-6.092019386780886
Aiden De Campo,100,17,21,8,2111.3600000000006,-411.36,-19.483176720218243
Kevin Weidenbach,100,17,17,16,1758.76,-58.759999999999934,-3.3409902431258347
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Seaton Grima,100,17,11,8,2038.68,-338.68000000000006,-16.612710185021683
Tammy Langley,100,17,10,12,1620.4499999999998,79.55000000000001,4.909130179888304
Jake Stockton,100,17,9,14,1976.5499999999997,-276.54999999999995,-13.991550934709467
Eddie Tappe,100,17,6,15,1568.6099999999997,131.38999999999996,8.376205685288248
Darrel Graham,100,16,21,16,2240.1800000000007,-640.1800000000001,-28.577167906150393
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Shawn Grimsey,100,16,18,8,1898.3,-298.3,-15.714059948374862
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Aaron Dunn,100,16,14,15,2097.7999999999993,-497.7999999999999,-23.729621508246737
Wayne Graham,100,16,14,13,1487.5499999999997,112.45000000000003,7.559409767738903
Luke Edwards,100,16,12,9,1705.68,-105.68,-6.195769429201257
Claire Goble,100,16,11,13,1362.6,237.4,17.422574489945696
Michael Laugher,100,16,11,10,1527.7399999999998,72.25999999999998,4.729862411143256
Nathan Turvey,100,16,11,7,2130.28,-530.28,-24.892502394051483
Riley Butt,100,16,10,12,1709.5100000000002,-109.50999999999999,-6.405929184386168
Stephen Farrugia,100,16,10,8,1784.85,-184.85000000000002,-10.356612600498643
David Miles,100,16,9,14,1490.74,109.26000000000005,7.329245877886153
Scott Ewen,100,16,9,10,1565.8900000000003,34.11,2.1783139300972603
John Tormey,100,16,7,9,1389.6000000000001,210.4000000000001,15.141047783534836
Matt Elkins,100,15,21,10,1775.95,-275.94999999999993,-15.538162673498688
James Rattray,100,15,18,22,1724.5700000000002,-224.56999999999996,-13.021796737737521
"J K Neilson, K Wilson",100,15,17,19,1519.11,-19.109999999999996,-1.2579734186464442
Ryan Hryhorec,100,15,16,16,2740.6000000000004,-1240.6,-45.26745968036195
Blake Fitzpatrick,100,15,16,13,1323.67,176.33000000000004,13.321296093437187
Shane Graham,100,15,16,10,1828.9799999999996,-328.9799999999999,-17.987074762982644
John O'Shea,100,15,13,19,1884.5699999999997,-384.56999999999994,-20.406246517773287
Jemma Hayman,100,15,13,14,1827.0200000000002,-327.0200000000001,-17.899092511302563
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Geoff Webster,100,15,13,10,1546.5599999999997,-46.559999999999945,-3.0105524518932314
Rebecca Bartley,100,15,12,13,1526.69,-26.68999999999994,-1.7482265554893226
Matthew Clayton,100,15,5,9,1611.53,-111.52999999999989,-6.920752328532506
Jarrod Alchin,100,14,18,14,2019.11,-619.1099999999998,-30.662519624983275
Donna Castles,100,14,17,12,1551.3499999999997,-151.35000000000002,-9.756018951236024
Dwayne Brown,100,14,16,11,1546.61,-146.60999999999993,-9.47944213473338
Stewart Dickson,100,14,15,10,1402.6499999999996,-2.649999999999928,-0.1889281003814158
Phoebe Betts,100,14,13,9,1444.3,-44.29999999999998,-3.067229799903066
Bryse McElhinney,100,14,12,18,1338.25,61.75000000000009,4.614235008406508
Graham Dwyer,100,14,12,17,1317.6299999999999,82.37,6.25137557584451
Jess Tubbs,100,14,12,8,2376.77,-976.7700000000001,-41.096530164887646
Mark Russo,100,14,11,13,1297.8899999999999,102.1100000000001,7.867384755256618
Amanda Turnbull,100,14,10,14,1868.65,-468.65,-25.079602921895482
Ellen Jones,100,14,9,12,1544.8799999999999,-144.87999999999994,-9.378074672466466
Mark Callaghan,100,14,9,8,1251.8799999999999,148.11999999999998,11.83180496533214
Josh Turnbull,100,14,7,11,1125.84,274.15999999999997,24.351595253321964
Kent Rattray,100,13,18,12,1131.19,168.80999999999997,14.923222447157416
Trent Dawson,100,13,17,19,2218.6400000000003,-918.6399999999998,-41.40554573973243
Andy Gath,100,13,17,10,1567.21,-267.21000000000004,-17.050044346322448
Todd Rattray,100,13,16,19,1487.2799999999997,-187.27999999999997,-12.592114463987953
Scott Hewitt,100,13,16,11,1742.33,-442.33000000000004,-25.387268772276204
Ashleigh Herbertson,100,13,16,10,1717.12,-417.11999999999995,-24.291837495341035
Samantha Hill,100,13,12,16,2109.4900000000002,-809.49,-38.373730143304776
Grant Dixon,100,13,11,10,1744.5500000000002,-444.55,-25.482216044252098
Anthony Frisby,100,13,10,11,1565.2400000000002,-265.23999999999995,-16.945644118473837
David Barbetti,100,13,9,15,1183.99,116.00999999999995,9.798224647167624
Ian Gurney,100,13,9,15,1953.3799999999999,-653.38,-33.44868893917211
Anthony Missen,100,13,9,12,1524.85,-224.84999999999997,-14.745712693051773
Alyce Finnis,100,13,6,14,1091.0900000000001,208.90999999999997,19.14690813773382
Steven Davis,100,12,20,12,1486.5999999999997,-286.59999999999997,-19.278891430108974
Paul Fitzpatrick,100,12,14,12,1562.1399999999999,-362.1400000000001,-23.182301202196996
David Aiken,100,12,13,14,1420.77,-220.76999999999998,-15.538757152811502
Mat Rue,100,12,13,8,1616.22,-416.21999999999997,-25.75268218435609
David Young,100,12,12,6,1451.2499999999998,-251.25,-17.312661498708014
Lindsay Harper,100,12,11,12,1398.15,-198.14999999999992,-14.172299109537597
Lola Weidemann,100,12,11,12,1030.27,169.73000000000002,16.474322265037323
Dan Russell,100,12,11,10,1334.9499999999998,-134.94999999999993,-10.10899284617401
"E Brosnan, R J Brosnan",100,12,10,15,1452.5699999999997,-252.56999999999996,-17.387802309010926
Sarah Suvaljko,100,12,10,12,1076.52,123.47999999999999,11.470293166871027
Bob Mellsop,100,12,10,11,1704.1699999999998,-504.1699999999999,-29.58448981028888
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Ricky Gordon,100,12,8,16,1444.11,-244.1099999999999,-16.90383696532812
David Harris,100,12,8,14,1258.52,-58.52000000000002,-4.64990623907447
Simon Jnr Bigeni,100,12,8,10,1023.6599999999997,176.3400000000001,17.22642283570718
Jason Turner,100,12,8,8,737.2299999999999,462.7700000000001,62.7714553124534
Peter Greig,100,12,7,13,1438.69,-238.68999999999994,-16.59078745247412
Trent Moffat,100,12,7,12,1123.84,76.15999999999995,6.77676537585421
Michael Gadsden,100,12,7,9,1369.7699999999998,-169.76999999999998,-12.39405155610066
Shane Steele,100,12,4,6,811.3899999999999,388.61,47.89435413303098
Colin Godden,100,11,17,15,1142.1299999999999,-42.12999999999998,-3.6887219493402665
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Alison Alford,100,11,16,9,1375.7,-275.7,-20.040706549393033
Trevor White,100,11,15,11,1301.2999999999997,-201.29999999999998,-15.46914623837701
Trevor Munday,100,11,14,13,1391.56,-291.55999999999995,-20.95202506539423
Peter Payne,100,11,13,16,1787.6699999999998,-687.67,-38.467390513909166
Frank Pullicino,100,11,12,12,1514.6499999999999,-414.65000000000003,-27.375961443237717
Brent Lilley,100,11,11,15,1590.9499999999996,-490.94999999999993,-30.858920770608762
Peter Tilbrook,100,11,11,15,1150.85,-50.849999999999966,-4.418473302341744
Ella Brechin,100,11,11,13,1381.0100000000002,-281.01,-20.34815099094141
Chris Judd,100,11,11,11,1369.5999999999997,-269.59999999999997,-19.68457943925234
Kevin Keys,100,11,11,9,1209.17,-109.16999999999999,-9.028507157802458
Zac Steenhuis,100,11,11,7,1707.6599999999999,-607.66,-35.584366911446075
Colin Reeves,100,11,10,9,1145.1900000000003,-45.19000000000001,-3.946070084440137
Maryann White,100,11,10,9,1158.8,-58.79999999999994,-5.074214704867099
Reece Moore,100,11,9,10,1200.7799999999997,-100.77999999999993,-8.392877962657602
Tom Ison,100,11,9,9,1497.7199999999998,-397.71999999999986,-26.55503031274203
Joedy Whitaker,100,11,9,4,1233.0499999999997,-133.0499999999999,-10.79031669437573
John Newberry,100,11,8,9,1229.3200000000002,-129.31999999999996,-10.519636872417266
Corey Peterson,100,11,8,7,1370.4399999999998,-270.44,-19.733808120019848
Brendan James,100,11,7,11,1386.19,-286.19,-20.645798916454453
Lane Johnson,100,11,7,8,1103.0099999999998,-3.00999999999988,-0.2728896383532226
Kelli Dawson,100,10,16,19,1369.93,-369.92999999999995,-27.0035695254502
Darrell Dwyer,100,10,16,11,1450.98,-450.97999999999996,-31.0810624543412
Wayne Potter,100,10,16,9,1374.77,-374.77,-27.26055994820952
Rebecca East,100,10,15,13,1288.5500000000002,-288.5499999999999,-22.393387916650486
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Jim Barker,100,10,14,15,1390.04,-390.03999999999996,-28.059624183476732
Clayton Harmey,100,10,14,14,1887.4,-887.3999999999999,-47.01706050651689
Geoff Dawson,100,10,13,8,1231.5899999999997,-231.58999999999997,-18.80414748414651
Ingrid Smith,100,10,12,19,1284.83,-284.83,-22.168691577874117
Wayne Justins,100,10,12,8,1074.3,-74.30000000000001,-6.916131434422416
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,10,18,1450.86,-450.86000000000007,-31.07536219897165
Peter Bullock,100,10,10,14,1229.6299999999997,-229.62999999999985,-18.67472329074599
Jocelyn Young,100,10,10,11,1321.89,-321.89000000000004,-24.35074022800687
Gemma Hewitt,100,10,10,10,1486.8,-486.7999999999999,-32.74145816518697
Amy Cargill,100,10,10,7,913.9099999999999,86.09000000000006,9.419964766771354
Peter Rixon,100,10,9,19,1595.4999999999998,-595.4999999999999,-37.32372297085553
Peter Romero,100,10,9,16,1247.46,-247.46000000000006,-19.83710900549918
Greg Franklin,100,10,9,14,1113.0,-112.99999999999994,-10.152740341419582
John Stariha,100,10,9,6,1099.6399999999999,-99.63999999999993,-9.061147284565854
Ross Graham,100,10,8,9,1456.6999999999998,-456.7,-31.351685316125494
Darren Binskin,100,10,7,11,1201.02,-201.01999999999995,-16.737439842800285
Keith McDeed,100,10,7,11,1555.1000000000004,-555.1,-35.69545366857436
Nigel Johns,100,10,7,7,927.4699999999998,72.53000000000006,7.820199036087429
Anton Golino,100,10,6,9,1205.4199999999998,-205.41999999999996,-17.041363176320285
Glenn Bull,100,10,5,12,957.92,42.080000000000005,4.392851177551362
John Boserio,100,9,19,12,1398.7299999999998,-498.73,-35.65591643848349
John McMullen,100,9,16,17,1328.4999999999998,-428.49999999999994,-32.254422280767784
Mark Rees,100,9,16,17,1734.33,-834.3299999999998,-48.10676168895192
Jamie Donovan,100,9,15,14,1237.15,-337.15000000000003,-27.252152123833007
David Micallef,100,9,13,15,1440.9,-540.9000000000001,-37.53903810118676
KerryAnn Morris,100,9,13,14,1586.1299999999999,-686.13,-43.258118817499195
Steve Turnbull,100,9,13,11,1339.32,-439.32,-32.80172027596094
Boris Devcic,100,9,12,12,1265.9299999999998,-365.93000000000006,-28.906021659965408
Phil Costello,100,9,12,8,949.0799999999999,-49.07999999999994,-5.17132380831963
Dale Afford,100,9,11,20,1113.7400000000002,-213.73999999999992,-19.19119363585755
Michael Nutley,100,9,11,9,1238.34,-338.34,-27.322060177334173
Brett Smith,100,9,10,11,1071.0800000000002,-171.08,-15.972663106397281
David Goulden,100,9,10,11,868.24,31.760000000000016,3.6579747535243725
David Rodger,100,9,9,14,1420.9,-520.9,-36.6598634668168
Jack Butler,100,9,9,10,1123.5699999999997,-223.5699999999999,-19.898181688724332
Stephen Cini,100,9,9,10,1506.2800000000002,-606.28,-40.25015269405422
Giles Inwood,100,9,9,7,1275.51,-375.51000000000005,-29.439988710398197
Jason Carkeet,100,9,6,14,950.3100000000001,-50.30999999999999,-5.294061937683491
Dianne Giles,100,9,6,13,792.8,107.20000000000005,13.52169525731585
Sandra O'Connor,100,9,6,7,750.0699999999999,149.93000000000006,19.98880104523579
Brad Abbott,100,9,6,5,905.32,-5.319999999999968,-0.5876375204347598
Jonah Hutchinson,100,9,4,12,1113.4999999999998,-213.4999999999999,-19.173776380781312
Melanie Kittel,100,8,18,14,1435.4,-635.4000000000001,-44.26640657656403
Ray Holberton,100,8,15,15,1598.5,-798.5,-49.95308101345011
Stephen Clarke,100,8,14,13,1280.26,-480.2599999999999,-37.512692734288336
Maree Caldow,100,8,14,12,1421.8799999999997,-621.88,-43.73646158606916
Michael Barby,100,8,14,12,1025.4499999999998,-225.45000000000005,-21.985469793749093
Naomi Kerr,100,8,14,10,1440.93,-640.93,-44.480300916769025
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Hayden Reeves,100,8,12,13,863.18,-63.179999999999986,-7.31944669709678
Michael Jnr Day,100,8,12,12,1005.1,-205.1,-20.40592975823301
Jeremy Thornton,100,8,12,10,1158.2,-358.19999999999993,-30.927300984285957
Tayla Gillespie,100,8,12,10,1069.2,-269.2,-25.17770295548073
Julie Douglas,100,8,12,8,1093.0,-292.99999999999994,-26.80695333943275
Jackson Painting,100,8,11,17,1768.9399999999998,-968.9399999999998,-54.77517609415807
Kylie Sugars,100,8,11,13,1071.29,-271.29,-25.32367519532526
Nathan Hurst,100,8,11,12,1043.3400000000001,-243.33999999999986,-23.323173653842453
Michael Hawke,100,8,11,9,1061.91,-261.91,-24.664048742360464
Grant Jones,100,8,11,6,963.1599999999999,-163.1599999999999,-16.940072262137125
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Michael Formosa,100,8,10,13,1041.84,-241.83999999999995,-23.21277739384166
Brad Angove,100,8,10,10,995.4300000000001,-195.42999999999992,-19.63272153742603
Symon Kittel,100,8,10,9,1324.1499999999999,-524.1500000000001,-39.58388400105729
Jane Walker,100,8,9,17,946.3399999999998,-146.33999999999992,-15.463786799670304
John Fagg,100,8,9,9,975.9199999999998,-175.92000000000004,-18.026067710468077
Toby Ainsworth,100,8,9,9,815.47,-15.469999999999981,-1.897065495971646
Lachlan Prothero,100,8,8,5,958.98,-158.9799999999999,-16.5780308244176
Matt Crone,100,8,7,9,1041.73,-241.73,-23.20466915611531
Terry French,100,8,7,6,759.69,40.309999999999995,5.306111703457988
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Ashleigh Markham,100,8,4,6,922.5699999999999,-122.57000000000001,-13.285712737244873
Ricky Hart,100,8,3,6,1009.3700000000001,-209.36999999999995,-20.74264144961708
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
John Justice,100,7,14,20,1397.63,-697.6299999999999,-49.915213611613936
Heather Stevens,100,7,13,17,1293.8799999999997,-593.8799999999999,-45.89915602683402
Andrew Vozlic,100,7,13,13,1293.0300000000002,-593.0299999999999,-45.863591718676275
Graham White,100,7,13,11,1131.8999999999999,-431.89999999999986,-38.15708101422386
"D A McDowell, K L McDowell",100,7,13,10,1184.8799999999999,-484.88,-40.92228748902843
Peter Manning,100,7,12,17,1452.46,-752.4600000000002,-51.80590171157898
Jake Davis,100,7,12,16,1192.3599999999997,-492.35999999999996,-41.29289811801806
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Anne-Maree Conroy,100,7,11,12,925.43,-225.42999999999998,-24.359486941205706
Mark Hewitt,100,7,10,14,875.2,-175.19999999999996,-20.01828153564899
David Waite,100,7,10,11,1128.09,-428.09000000000003,-37.94821335177158
Anthony Varga,100,7,10,10,919.5900000000001,-219.58999999999997,-23.879120042627687
Mat Wright,100,7,10,10,863.3000000000001,-163.29999999999998,-18.915788254372753
Anthony Gorman,100,7,8,16,1007.2399999999999,-307.2399999999999,-30.503157142289815
Ross Adams,100,7,8,12,810.11,-110.11000000000004,-13.591981335867972
Jason Ainsworth,100,7,8,10,783.65,-83.64999999999989,-10.67440821795443
Steven Lee,100,7,8,9,1364.02,-664.0200000000001,-48.68110438263369
Garry Shepherdson,100,7,8,6,917.61,-217.61000000000007,-23.71486797223222
David Simmonds,100,7,7,14,873.21,-173.20999999999998,-19.83600737508732
Mitch Turnbull,100,7,6,13,981.4399999999999,-281.43999999999994,-28.676230844473423
Richard Hutchinson,100,7,6,9,1125.0599999999995,-425.06,-37.7810961193181
Adam Stephens,100,7,6,8,973.1599999999999,-273.1599999999999,-28.069382218751283
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Doug Lee,100,7,5,8,988.3099999999998,-288.30999999999995,-29.172020924608677
Geoffrey Smith,100,7,3,7,842.48,-142.48,-16.911974171493686
Melissa Gillies,100,6,17,21,1372.6899999999998,-772.6900000000002,-56.2902039061988
Tyrone Abela,100,6,16,8,1440.1699999999998,-840.17,-58.33825173417028
Garry Johnson,100,6,15,13,1084.3200000000002,-484.31999999999994,-44.66578131916776
Daren Garrard,100,6,14,12,1451.5799999999997,-851.58,-58.66572975654116
Peter Anderson,100,6,13,7,1033.0,-432.99999999999994,-41.916747337850914
Kevin Pizzuto,100,6,12,13,975.19,-375.19,-38.47352823552333
Charlie Chiang,100,6,11,12,1300.5600000000002,-700.5600000000001,-53.86602694224026
Brett Shipway,100,6,10,10,737.1499999999999,-137.14999999999998,-18.605439869768702
Donald Harper,100,6,9,14,1038.34,-438.34,-42.21545929079107
Dean Cernovskis,100,6,9,13,1017.28,-417.28000000000003,-41.01918842403272
