Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,41,22,9,4511.829999999999,-411.83,-9.127781853482956
J R Grimson,100,39,16,6,4042.3499999999995,-142.35000000000008,-3.5214664737096024
"M A Lee, P D Lee",100,29,12,6,3312.32,-412.32,-12.448072649985507
L C Pitt,100,29,11,18,2822.63,77.37000000000002,2.741060642025346
M D Young,100,28,10,18,3145.58,-345.57999999999987,-10.986209220557095
B M Hewitt,100,28,9,17,2951.8799999999997,-151.88,-5.145195604157351
"G F J Bond, S A Bond",100,27,16,10,2615.47,84.53000000000013,3.2319238989550683
M G Brennan,100,26,14,12,3136.57,-536.5699999999998,-17.10690340084869
G E Hall Snr,100,25,14,15,3232.82,-732.82,-22.668134941011253
J K Prentice,100,25,12,11,2096.3500000000004,403.65,19.25489541345672
K J Marshall,100,24,18,12,2474.1299999999997,-74.12999999999991,-2.9962047265099216
T J Hutchins,100,24,17,19,2774.97,-374.96999999999997,-13.512578514362318
A M Ashwood,100,24,15,9,2555.6300000000006,-155.62999999999988,-6.089692169836786
C A Turnbull,100,23,20,11,2332.2400000000002,-32.23999999999998,-1.3823620210612964
R J Mellsop,100,23,11,11,2105.9500000000003,194.05000000000007,9.21436881217503
C T Crook,100,22,15,11,2543.4600000000005,-343.46,-13.503652504855587
M J Elkins,100,22,13,8,1701.88,498.11999999999995,29.26880861165299
J J Alchin,100,22,11,13,2324.81,-124.81,-5.368610768191809
R W Jack,100,21,23,15,2748.1400000000003,-648.14,-23.58467909204043
S T Sanderson,100,21,20,12,2280.2099999999996,-180.20999999999995,-7.903219440314707
R M Hryhorec,100,21,18,12,2758.41,-658.4100000000001,-23.86918550904326
A F De Campo,100,21,17,15,2738.5499999999993,-638.5500000000001,-23.31708385824616
D G Weeks,100,21,15,14,2084.9200000000005,15.080000000000048,0.723289142988702
D J D Smith,100,21,15,6,2412.4399999999996,-312.44,-12.951202931471872
R P Bell,100,21,9,13,1948.07,151.92999999999998,7.799001062590152
C D Svanosio,100,20,20,16,1700.84,299.1600000000001,17.588956045248235
S M Price,100,20,20,15,2080.2299999999996,-80.2299999999999,-3.8567850670358528
M I Stanley,100,20,19,13,2222.1899999999996,-222.18999999999994,-9.998694981077225
C V Castles,100,20,17,7,1801.23,198.76999999999992,11.035237032472251
"S M McNaulty, J M McNaulty",100,20,12,14,2317.0299999999997,-317.03000000000003,-13.682602296905955
K W Weidenbach,100,19,24,12,2193.4000000000005,-293.4,-13.376493115710764
G E Hall Jnr,100,19,20,11,3055.69,-1155.69,-37.82091769780311
S M Grima,100,19,16,11,2133.24,-233.24,-10.933603345146352
D J Thorn,100,19,12,12,2284.4100000000008,-384.40999999999997,-16.827539714849777
J G Painting,100,19,9,14,1979.44,-79.43999999999983,-4.01325627450187
C A Turpin,100,18,19,15,2453.92,-653.92,-26.64797548412336
L A McCarthy,100,18,19,9,2546.0699999999997,-746.0699999999999,-29.30280785681462
R J Sallis,100,18,17,11,2068.75,-268.7499999999999,-12.990936555891233
C D Brown,100,17,16,11,1949.8700000000001,-249.8699999999999,-12.814700467210628
A J Turnbull,100,17,15,16,1817.44,-117.44000000000003,-6.4618364292631405
S A Grimsey,100,17,15,12,1675.1400000000003,24.860000000000028,1.484055064054349
