Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,51,17,11,5681.98,-581.98,-10.242556291996804
Peter Bain,100,42,17,8,4799.069999999999,-599.07,-12.483043589695509
Jason Grimson,100,31,8,14,3837.4100000000003,-737.4100000000001,-19.216346442001246
Brad Hewitt,100,29,11,14,2603.01,296.98999999999995,11.409483636251874
Craig Turnbull,100,27,18,14,2537.17,162.8300000000001,6.417780440411959
"M A Lee, P D Lee",100,25,22,14,3056.7599999999998,-556.76,-18.214056713644514
Tori Hutchins,100,23,16,17,2594.6200000000003,-294.61999999999995,-11.355034648619062
Shannon Price,100,23,15,17,2377.47,-77.47000000000006,-3.2585058907157634
Lisa Pitt,100,22,11,22,2673.79,-473.7899999999999,-17.71979100826916
Aiden De Campo,100,21,22,7,2489.2100000000005,-389.21000000000004,-15.635884477404478
Dylan Egerton-Green,100,21,21,15,2475.6800000000003,-375.67999999999995,-15.174820655335097
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Michael Stanley,100,21,17,4,2475.81,-375.81,-15.179274661625893
Seaton Grima,100,21,16,7,2153.0600000000004,-53.05999999999988,-2.4643995058196184
Justin Prentice,100,21,15,12,1899.5700000000002,200.4300000000001,10.551335302199975
Ryan Hryhorec,100,21,14,17,3085.2599999999998,-985.2599999999999,-31.934423679041636
Alex Ashwood,100,21,11,17,3116.8999999999996,-1016.8999999999999,-32.62536494593988
Matthew Craven,100,21,8,17,2079.8999999999996,20.100000000000026,0.9663926150295701
Chris Svanosio,100,20,15,14,1829.0700000000002,170.93000000000012,9.345186351533846
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Kevin Weidenbach,100,20,12,14,1679.1100000000004,320.89,19.110719369189624
Kim Prentice,100,20,10,12,1832.02,167.98000000000005,9.169113874302685
Russell Jack,100,19,25,12,2629.5800000000004,-729.5799999999999,-27.745115189497938
David Thorn,100,19,19,13,2124.2900000000004,-224.28999999999985,-10.558351260891866
"G F J Bond, S A Bond",100,19,18,8,2703.2099999999996,-803.21,-29.713192833705122
Gary Hall Snr,100,19,17,5,2364.53,-464.53,-19.64576469742401
Chris Voak,100,19,11,11,2141.5099999999998,-241.50999999999988,-11.2775564905137
KerryAnn Morris,100,19,11,7,1525.08,374.9200000000001,24.583628399821656
Chantal Turpin,100,18,19,10,2668.2200000000003,-868.2199999999999,-32.53929586016145
Charlie Castles,100,18,19,9,2089.2300000000005,-289.22999999999985,-13.843856348989808
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
"S M McNaulty, J M McNaulty",100,18,17,12,2515.43,-715.4300000000001,-28.441658086291415
Dean Girardi,100,18,15,14,1963.1999999999998,-163.19999999999996,-8.312958435207822
Samantha Hill,100,18,14,14,2616.4900000000002,-816.49,-31.20554636172888
Claire Goble,100,18,14,11,1345.9499999999998,454.05000000000007,33.73453694416584
Gary Hall Jnr,100,18,14,9,2483.4700000000007,-683.4700000000001,-27.520767313476707
Rickie Alchin,100,18,12,14,2034.0700000000002,-234.06999999999977,-11.507470244386857
Donny Smith,100,18,11,12,2081.5,-281.4999999999998,-13.52390103290895
Ben Battle,100,18,5,10,1830.0099999999998,-30.009999999999977,-1.6398817492800575
Matt Elkins,100,17,20,12,1707.22,-7.220000000000046,-0.4229097597263414
