Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,39,12,10,3616.44,283.5599999999999,7.840860072336328
J R Grimson,100,35,20,11,3632.2,-132.20000000000002,-3.6396674191949785
L C Pitt,100,35,16,12,2994.8500000000004,505.15,16.867288845852045
E J Stewart,100,33,17,11,3184.02,115.98000000000002,3.642565059264704
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.230000000000054,-1.4241135101332947
R M Hryhorec,100,29,13,21,2907.52,-7.519999999999933,-0.2586396654193241
R J Alchin,100,28,13,10,2905.8399999999997,-105.84000000000003,-3.642320292927348
M D Young,100,27,14,11,2896.3700000000003,-196.37,-6.779865832058748
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
R L Hillier,100,26,16,8,2950.75,-450.74999999999994,-15.275777344742862
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
A M Ashwood,100,26,12,9,2470.7700000000004,129.23000000000002,5.230353290674567
D J D Smith,100,25,13,10,2440.72,59.2800000000001,2.428791504146322
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.4299999999998,-29.812863547433338
D J Thorn,100,24,12,17,2237.9500000000003,162.05000000000004,7.241001809691906
M I Stanley,100,23,19,11,2527.35,-227.34999999999997,-8.995588264387598
C A Turnbull,100,23,19,10,2232.95,67.0499999999999,3.0027542040798005
T J Hutchins,100,23,18,19,2646.2000000000003,-346.20000000000005,-13.082911344569572
"G F J Bond, S A Bond",100,22,21,6,2092.3900000000003,107.6099999999999,5.142922686497253
D G Weeks,100,22,16,13,2201.31,-1.3099999999999312,-0.05951001903411747
A F De Campo,100,22,13,13,1829.1199999999997,370.88,20.27641707487754
R W Jack,100,21,20,16,2861.48,-761.4799999999998,-26.611403888896646
J E Davies,100,21,17,14,2612.19,-512.1899999999999,-19.607685505265692
C D Voak,100,21,14,14,2023.83,76.1699999999999,3.7636560383036075
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
S T Hewitt,100,21,12,7,1730.49,369.51000000000005,21.352911603071963
C A Turpin,100,20,17,10,2784.8199999999997,-784.8199999999999,-28.182072809014585
B I Devcic,100,20,16,12,1947.4599999999998,52.53999999999997,2.697873127047538
C T Crook,100,20,13,11,2109.37,-109.37,-5.184960438424743
A J Turnbull,100,20,12,19,1852.03,147.97,7.98961139938338
S T Sanderson,100,19,23,8,2395.7599999999998,-495.75999999999993,-20.693224696964638
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
G W Dixon,100,19,18,9,1786.09,113.91000000000005,6.3776181491414246
C V Castles,100,19,18,8,1918.91,-18.909999999999933,-0.9854552845104737
D Egerton-Green,100,19,17,14,1728.7800000000002,171.22000000000003,9.904094216730874
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
J J Alchin,100,19,9,15,2289.1600000000003,-389.1600000000001,-17.00012231560922
A P Gath,100,19,9,12,1768.6800000000003,131.32000000000002,7.424746138363073
L A McCarthy,100,18,20,9,2589.17,-789.17,-30.479651780300248
R J East,100,18,19,13,1675.55,124.45000000000007,7.427411894601778
A J Missen,100,18,15,9,2073.9199999999996,-273.9199999999999,-13.20783829655917
D C Garrard,100,18,14,12,1986.2500000000002,-186.2499999999999,-9.376966645689105
D M Atkinson,100,18,11,11,1964.3,-164.3,-8.364302805070508
P H Rixon,100,18,9,13,1415.14,384.86000000000007,27.195895812428457
S A Grimsey,100,17,14,18,1990.39,-290.39000000000004,-14.589603042619789
N A Turnbull,100,17,13,7,1970.1200000000001,-270.11999999999995,-13.710839948835602
P L Anderson,100,17,9,11,1444.8899999999999,255.11,17.65601533680765
D J Elder,100,17,8,15,1452.5599999999997,247.4400000000001,17.03475243707662
A A Herbertson,100,16,18,15,1842.6099999999997,-242.60999999999999,-13.166649480899379
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
A A Stephens,100,16,16,11,2008.49,-408.49000000000007,-20.3381644917326
M P Rue,100,16,15,8,1572.8799999999997,27.120000000000005,1.7242256243324354
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.98,-25.615300932598167
A J Dunn,100,16,14,11,2033.21,-433.2099999999999,-21.306702209806165
S M Price,100,16,13,11,1640.34,-40.33999999999997,-2.4592462538254245
M J Elkins,100,16,12,16,1874.3000000000002,-274.2999999999999,-14.634796990876586
J G Painting,100,16,12,10,1906.8899999999999,-306.88999999999993,-16.093744264220796
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S J Lee,100,15,13,12,1297.67,202.33000000000013,15.591791441583771
N A Turvey,100,15,13,11,1966.57,-466.57,-23.725064452320538
J T O'Shea,100,15,11,15,1955.2499999999998,-455.25000000000006,-23.28346758726506
R J Veivers,100,15,11,8,1724.4499999999998,-224.44999999999993,-13.015744150308791
A P Vozlic,100,15,10,17,1456.08,43.91999999999995,3.016317784737099
T J Munday,100,15,10,10,2063.64,-563.6400000000001,-27.312903413386064
R P Butt,100,15,9,19,1389.6299999999999,110.36999999999995,7.942401934327839
M N Clayton,100,15,8,7,1551.0,-50.999999999999915,-3.2882011605415804
