Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,55,18,9,5927.2699999999995,-427.27000000000004,-7.208546261601041
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
"M A Lee, P D Lee",100,29,22,13,3115.7400000000002,-215.74000000000004,-6.924197782870202
Brad Hewitt,100,29,11,15,2560.3700000000003,339.62999999999994,13.264879685357972
Jason Grimson,100,29,9,13,3757.1599999999994,-857.16,-22.81404039221114
Craig Turnbull,100,27,18,14,2537.17,162.8300000000001,6.417780440411959
Tori Hutchins,100,24,15,18,2661.8900000000003,-261.88999999999993,-9.838498209918512
Shannon Price,100,23,16,18,2369.64,-69.64000000000006,-2.938843031008932
Mitchell Dawson,100,22,17,9,2191.73,8.269999999999976,0.3773274992813885
Lisa Pitt,100,22,11,22,2673.79,-473.7899999999999,-17.71979100826916
Chantal Turpin,100,21,19,9,2833.4500000000003,-733.4499999999998,-25.885404718629225
Michael Stanley,100,21,17,5,2538.9700000000003,-438.9700000000001,-17.289294477681896
Justin Prentice,100,21,15,12,1887.4000000000003,212.60000000000008,11.264172936314509
Seaton Grima,100,21,15,7,2137.1200000000003,-37.11999999999999,-1.7369169723740352
Ryan Hryhorec,100,21,13,16,3008.3799999999997,-908.3800000000002,-30.194988664995787
Matthew Craven,100,21,7,17,2077.8799999999997,22.120000000000047,1.064546557067783
Russell Jack,100,20,26,12,2655.85,-655.8499999999999,-24.694542236948617
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Alex Ashwood,100,20,12,16,3146.2700000000004,-1146.27,-36.432664710911645
Dylan Egerton-Green,100,19,24,14,2436.79,-536.79,-22.028570373318995
Aiden De Campo,100,19,22,7,2407.37,-507.3699999999999,-21.075696714672024
"G F J Bond, S A Bond",100,19,20,8,2858.790000000001,-958.7900000000001,-33.5383151613095
David Thorn,100,19,19,12,2102.48,-202.48000000000002,-9.630531562725924
"S M McNaulty, J M McNaulty",100,19,17,12,2509.8399999999997,-609.84,-24.29796321677876
Gary Hall Snr,100,19,17,5,2364.53,-464.53,-19.64576469742401
Chris Voak,100,19,11,11,2157.5,-257.49999999999994,-11.935110081112397
Donny Smith,100,19,10,11,2136.3799999999997,-236.37999999999985,-11.064510995234924
Charlie Castles,100,18,19,9,2089.2300000000005,-289.22999999999985,-13.843856348989808
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Chris Svanosio,100,18,15,15,1799.22,0.7800000000000882,0.04335211925168063
Samantha Hill,100,18,15,15,2522.7400000000002,-722.74,-28.64900861761418
Dean Girardi,100,18,15,14,1963.1999999999998,-163.19999999999996,-8.312958435207822
Gary Hall Jnr,100,18,14,9,2483.4700000000007,-683.4700000000001,-27.520767313476707
KerryAnn Morris,100,18,14,8,1676.1799999999998,123.82000000000005,7.387034805331173
Shawn Grimsey,100,18,14,6,1960.6,-160.59999999999997,-8.191369988778943
Kevin Weidenbach,100,18,13,15,1675.0400000000002,124.96000000000004,7.4601203553348
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Rickie Alchin,100,18,12,14,2046.2100000000003,-246.20999999999987,-12.032489333939324
Kim Prentice,100,18,10,12,1730.1099999999997,69.89000000000006,4.039627538133417
Matt Elkins,100,17,20,11,1720.75,-20.75000000000002,-1.2058695336335912
Dean Atkinson,100,17,15,10,2131.9899999999993,-431.99,-20.262290160835658
Claire Goble,100,17,14,11,1313.3700000000001,386.63000000000005,29.43801061391687
Sam Hewitt,100,17,13,12,2192.61,-492.60999999999996,-22.466831766707255
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Narissa Elkins,100,17,10,18,1683.5,16.50000000000004,0.9801009801009823
Grace Panella,100,17,10,4,1575.92,124.07999999999998,7.873496116554138
Michael Young,100,17,7,15,2183.05,-483.05000000000007,-22.127298962460777
Ben Battle,100,17,6,9,1788.1499999999999,-88.14999999999992,-4.92967592204233
"J K Neilson, K Wilson",100,16,19,15,1730.7900000000002,-130.78999999999994,-7.556664875577044
Colin Brown,100,16,16,10,1961.4899999999998,-361.49000000000007,-18.429357274316978
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Luke McCarthy,100,16,14,8,1916.82,-316.81999999999994,-16.52841685708621
Jemma Hayman,100,16,13,14,1922.39,-322.39,-16.77027034056565
Luke Edwards,100,16,13,10,1752.0900000000004,-152.09000000000003,-8.68049015746908
Jess Tubbs,100,16,13,8,2374.27,-774.2699999999999,-32.61086565554886
John O'Shea,100,16,12,18,1845.41,-245.40999999999997,-13.298399813591558
Mark Russo,100,16,11,14,1283.8100000000002,316.1900000000002,24.62903389130792
Bryse McElhinney,100,16,10,17,1315.91,284.09000000000003,21.588862460198648
Blake Fitzpatrick,100,16,10,16,1337.7300000000002,262.2700000000001,19.605600532244928
Rebecca Bartley,100,16,10,14,1498.1200000000001,101.88000000000008,6.800523322564285
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Mark Callaghan,100,16,9,7,1423.16,176.8400000000001,12.4258691925012
Andy Gath,100,15,18,10,1651.3500000000001,-151.35,-9.165228449450447
"M J Schrader, B L Smith",100,15,16,11,1589.2,-89.20000000000007,-5.612886987163357
Bernie Hewitt,100,15,16,9,1757.85,-257.8499999999999,-14.668487072275788
Codi Rauchenberger,100,15,15,11,1594.45,-94.44999999999989,-5.92367273981623
David Miles,100,15,14,13,1447.73,52.2700000000001,3.610479854669041
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
Aaron Dunn,100,15,11,15,2138.5899999999997,-638.59,-29.860328534221154
"E Brosnan, R J Brosnan",100,15,10,14,1595.5599999999997,-95.56000000000006,-5.989119807465722
Riley Butt,100,15,10,13,1709.89,-209.89,-12.27505862950248
Grant Dixon,100,15,10,11,1490.9199999999998,9.080000000000036,0.6090199340004854
Graham Dwyer,100,15,9,12,1225.21,274.79000000000013,22.427991936076275
Scott Ewen,100,15,8,10,1510.24,-10.239999999999913,-0.6780379277465776
Ryan Bell,100,15,7,12,1754.3099999999997,-254.30999999999995,-14.496297689689964
Darrel Graham,100,14,20,15,2187.77,-787.77,-36.007898453676574
Steven Davis,100,14,19,13,1566.92,-166.92000000000002,-10.652745513491437
Jarrod Alchin,100,14,19,12,2082.5299999999997,-682.53,-32.77407768435509
Donna Castles,100,14,18,10,1589.78,-189.78,-11.937500786272315
Wayne Graham,100,14,16,11,1401.1699999999998,-1.170000000000007,-0.083501645053777
Geoff Webster,100,14,14,10,1593.0000000000002,-192.9999999999999,-12.115505335844311
Chris Frisby,100,14,13,11,1874.13,-474.13,-25.298671917102865
Julie Brimacombe,100,14,13,11,1449.9099999999996,-49.909999999999854,-3.442282624438749
Nathan Turnbull,100,14,13,9,2084.73,-684.73,-32.845020698123975
Tammy Langley,100,14,12,16,1614.08,-214.08000000000007,-13.26328310864394
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Nick Youngson,100,14,12,6,1908.6200000000001,-508.6199999999999,-26.648573314750962
Michael Laugher,100,14,11,10,1457.06,-57.059999999999945,-3.9161050334234657
Nathan Turvey,100,14,10,6,1960.2399999999998,-560.24,-28.580173856262505
Ellen Jones,100,14,8,13,1480.33,-80.32999999999994,-5.426492741483314
Alyce Finnis,100,14,7,16,1202.65,197.35000000000002,16.40959547665572
Matthew Clayton,100,14,7,10,1642.61,-242.60999999999996,-14.769787107103937
James Rattray,100,13,19,17,1629.2599999999998,-329.2600000000001,-20.209174717356355
Kent Rattray,100,13,18,13,1090.7299999999998,209.27000000000004,19.18623307326287
Ashleigh Herbertson,100,13,16,11,1661.6000000000001,-361.60000000000014,-21.76215695714974
Hayden Reeves,100,13,14,10,1202.9399999999998,97.06000000000007,8.068565348230177
Stewart Dickson,100,13,12,10,1384.72,-84.71999999999996,-6.118204402334042
Kevin Keys,100,13,11,10,1361.8000000000002,-61.79999999999996,-4.538111323248637
Ricky Gordon,100,13,9,14,1500.93,-200.92999999999992,-13.387033372642291
Michael Gadsden,100,13,8,10,1420.5299999999997,-120.5299999999999,-8.484861284168579
David Barbetti,100,13,7,16,1177.86,122.13999999999997,10.3696534392882
Amanda Turnbull,100,13,5,13,1753.7299999999998,-453.73,-25.872283646855564
Trent Dawson,100,12,16,17,2059.0699999999997,-859.0699999999998,-41.72126251171645
Rebecca East,100,12,15,11,1303.2899999999997,-103.28999999999996,-7.925327440554289
Scott Hewitt,100,12,15,10,1813.4599999999998,-613.46,-33.82815170999085
Shane Graham,100,12,15,7,1670.06,-470.06,-28.14629414512054
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
David Young,100,12,14,6,1453.1599999999999,-253.15999999999997,-17.421343829998072
Ella Brechin,100,12,13,13,1413.6700000000003,-213.67000000000002,-15.114559975100269
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
Mat Rue,100,12,12,13,1652.4899999999998,-452.49,-27.382313962565586
Dan Russell,100,12,12,7,1336.2600000000002,-136.25999999999996,-10.197117327466207
Ashleigh Delosa,100,12,11,5,886.9,313.09999999999997,35.30273988048258
Peter Bullock,100,12,10,13,1195.08,4.920000000000066,0.4116879204739487
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Lane Johnson,100,12,7,8,1003.6800000000002,196.32000000000005,19.560019129603063
Todd Rattray,100,11,18,19,1633.7199999999998,-533.7199999999998,-32.66900080797198
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Jim Barker,100,11,16,16,1440.34,-340.3399999999999,-23.62914311898579
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Brent Lilley,100,11,14,15,1767.88,-667.8799999999999,-37.77858225671425
Geoff Dawson,100,11,14,8,1339.15,-239.14999999999992,-17.858342978755175
Jackson Painting,100,11,13,16,1802.3799999999999,-702.3799999999999,-38.969584660282514
Peter Payne,100,11,13,15,1658.1,-558.1000000000001,-33.659007297509206
Jake Davis,100,11,13,12,1280.93,-180.92999999999995,-14.124893631970517
Bob Mellsop,100,11,10,9,1596.5900000000001,-496.59,-31.103163617459707
Maryann White,100,11,10,9,1209.17,-109.1699999999999,-9.028507157802451
David Harris,100,11,9,16,1294.6300000000003,-194.6300000000001,-15.03363895475928
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
Peter Romero,100,11,8,16,1171.83,-71.82999999999996,-6.1297287149159825
Darren Binskin,100,11,8,13,1234.67,-134.66999999999993,-10.907367960669646
Stephen Cini,100,11,7,12,1547.87,-447.87,-28.934600450942266
John Tormey,100,11,7,9,1234.1099999999997,-134.10999999999993,-10.866940548249342
Corey Peterson,100,11,7,7,1394.1799999999998,-294.18,-21.10057524853319
Nigel Johns,100,11,7,7,967.5799999999999,132.42000000000013,13.685690072138753
Lachlan Prothero,100,11,7,5,1045.2499999999998,54.75000000000009,5.2379813441760446
Dianne Giles,100,11,6,17,849.4000000000001,250.60000000000002,29.503178714386625
Colin Godden,100,10,17,17,1100.2099999999998,-100.20999999999995,-9.108261150144061
Kelli Dawson,100,10,17,17,1432.89,-432.89,-30.21097223094585
Peter Rixon,100,10,16,18,1787.9099999999999,-787.9099999999999,-44.0687730366741
Stephen Clarke,100,10,16,13,1325.97,-325.96999999999997,-24.58351244749127
Naomi Kerr,100,10,15,15,1555.3700000000001,-555.37,-35.70661643210297
Wayne Potter,100,10,15,9,1288.48,-288.47999999999996,-22.389171737240776
Frank Pullicino,100,10,13,13,1497.26,-497.25999999999993,-33.21133270106728
Peter Manning,100,10,13,13,1563.41,-563.4099999999999,-36.037251904490816
Julie Douglas,100,10,13,8,983.6200000000001,16.380000000000063,1.6652772412110428
Michael Jnr Day,100,10,12,12,1036.3,-36.299999999999926,-3.5028466660233453
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Boris Devcic,100,10,11,10,1222.4999999999998,-222.5,-18.200408997955016
Michael Nutley,100,10,11,8,1300.02,-300.02,-23.078106490669374
Wayne Justins,100,10,11,8,1055.28,-55.279999999999966,-5.238420134940487
Joe Conolly,100,10,10,17,1408.5300000000002,-408.53000000000003,-29.003997074964676
Lola Weidemann,100,10,10,13,935.26,64.74000000000001,6.922139298163079
David Aiken,100,10,9,15,1318.6100000000001,-318.60999999999996,-24.162565125397194
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Jocelyn Young,100,10,9,13,1384.4799999999998,-384.48,-27.77071535883509
John Stariha,100,10,9,8,1122.5800000000002,-122.57999999999994,-10.919489034189093
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
