Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,39,12,10,3590.1800000000003,309.82,8.62965088101432
J R Grimson,100,36,20,11,3643.55,-43.5499999999999,-1.1952628617694254
L C Pitt,100,35,16,12,2994.8500000000004,505.1500000000001,16.867288845852045
E J Stewart,100,33,17,11,3231.1000000000004,68.90000000000005,2.1324007304014128
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.23000000000003,-1.424113510133294
R M Hryhorec,100,29,14,18,2842.5900000000006,57.41000000000007,2.0196370211673176
R J Alchin,100,28,13,10,2905.84,-105.84000000000006,-3.642320292927348
M D Young,100,27,15,10,2897.62,-197.62000000000006,-6.820079927664775
M G Brennan,100,27,13,12,3230.54,-530.5399999999998,-16.422641415986178
R L Hillier,100,26,16,8,2969.69,-469.69,-15.816128956221021
J K Prentice,100,26,12,11,2228.1800000000003,371.82,16.687161719430204
A M Ashwood,100,26,12,9,2462.86,137.14000000000007,5.568323006585842
D J D Smith,100,25,13,10,2440.7200000000003,59.280000000000065,2.4287915041463197
M I Stanley,100,24,19,11,2565.66,-165.65999999999997,-6.456818128668646
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.4299999999998,-29.812863547433338
D J Thorn,100,24,12,17,2237.9500000000003,162.05000000000007,7.241001809691908
C A Turnbull,100,23,19,10,2232.95,67.05000000000007,3.002754204079808
T J Hutchins,100,23,18,19,2646.2000000000003,-346.19999999999993,-13.082911344569567
D G Weeks,100,22,16,13,2201.31,-1.3099999999999454,-0.059510019034118115
C D Voak,100,22,14,13,2036.5699999999997,163.43,8.02476713297358
"G F J Bond, S A Bond",100,21,21,6,2081.21,18.790000000000035,0.902840174706062
J E Davies,100,21,17,14,2616.8899999999994,-516.89,-19.75207211613786
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.6299999999999,-12.921912059843088
R J Mellsop,100,21,14,10,2154.4100000000003,-54.400000000000034,-2.525053262842264
S T Hewitt,100,21,11,8,1725.29,374.71,21.718667586318823
R W Jack,100,20,20,16,2830.52,-830.5200000000001,-29.341605076099096
D Egerton-Green,100,20,17,14,1790.74,209.26000000000002,11.685671845158986
C A Turpin,100,20,17,10,2784.82,-784.8199999999999,-28.18207280901458
B I Devcic,100,20,16,12,1947.4599999999998,52.54000000000002,2.69787312704754
A F De Campo,100,20,13,13,1772.9500000000003,227.05,12.806339716292053
A J Turnbull,100,20,12,19,1853.1499999999999,146.85000000000008,7.924345034131079
C T Crook,100,20,12,11,2152.48,-152.47999999999996,-7.083921801828587
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
S T Sanderson,100,19,22,8,2386.28,-486.28,-20.378161825100154
G W Dixon,100,19,19,9,1804.1299999999994,95.87000000000009,5.3139186200551025
C V Castles,100,19,17,9,1936.8500000000001,-36.849999999999945,-1.9025737666830134
J J Alchin,100,19,9,15,2289.16,-389.1600000000001,-17.00012231560922
A P Gath,100,19,9,12,1768.6799999999998,131.32,7.424746138363074
L A McCarthy,100,18,21,9,2638.8500000000004,-838.8499999999999,-31.78846846164048
R J East,100,18,18,13,1649.5399999999997,150.46000000000006,9.121330795252016
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
A J Missen,100,18,15,8,2108.0,-307.9999999999999,-14.611005692599615
S A Grimsey,100,18,14,18,1993.32,-193.31999999999985,-9.698392631388831
D C Garrard,100,18,14,12,1986.2500000000002,-186.24999999999994,-9.376966645689109
D M Atkinson,100,18,11,11,1964.3000000000002,-164.3,-8.364302805070508
P H Rixon,100,18,9,13,1415.1399999999999,384.85999999999996,27.19589581242845
A J Dunn,100,17,15,11,2071.75,-371.75,-17.94376734644624
M P Rue,100,17,14,8,1580.62,119.38000000000002,7.552732472067925
N A Turnbull,100,17,14,7,1959.88,-259.87999999999994,-13.259995509929176
