Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,38,9,13,3607.57,192.43000000000004,5.334061431933407
J R Grimson,100,37,18,6,4136.77,-436.77,-10.558237465462183
E J Stewart,100,34,21,11,3749.0500000000006,-349.05,-9.310358624184792
L C Pitt,100,32,15,15,2945.98,254.02000000000007,8.622597573642729
"M A Lee, P D Lee",100,30,10,7,3463.96,-463.96000000000004,-13.393919098372962
R L Hillier,100,27,16,7,2980.3700000000003,-380.37000000000006,-12.762509352865584
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
G E Hall Snr,100,27,13,19,3362.9500000000003,-662.9499999999999,-19.713346912680827
C A Turnbull,100,26,18,10,2362.35,237.65,10.059897982940717
R M Hryhorec,100,26,16,14,3077.23,-477.2300000000001,-15.50842803430358
D G Weeks,100,26,14,15,2260.3100000000004,339.69000000000005,15.028469546212687
J K Prentice,100,26,13,11,2132.77,467.22999999999996,21.907191117654502
A M Ashwood,100,26,13,10,2567.3599999999997,32.63999999999999,1.2713448834600523
"G F J Bond, S A Bond",100,25,22,7,2451.29,48.710000000000015,1.9871169873821544
T J Hutchins,100,25,17,20,2690.83,-190.82999999999996,-7.091863848700957
D J D Smith,100,25,15,7,2861.2599999999998,-361.2599999999999,-12.625906069354057
M G Dawson,100,24,17,10,2296.77,103.23000000000005,4.49457281312452
M J Elkins,100,24,12,11,1984.1000000000001,415.90000000000003,20.961645078373067
K W Weidenbach,100,23,26,8,2439.6600000000003,-139.65999999999985,-5.724568177532928
A F De Campo,100,23,18,15,2980.6699999999996,-680.67,-22.836140867657274
J E Davies,100,23,15,13,2749.14,-449.14000000000004,-16.337472809678665
M D Young,100,23,11,16,2988.72,-688.72,-23.043978693219845
R J Mellsop,100,23,10,10,2009.83,290.16999999999996,14.437539493389986
C D Svanosio,100,22,24,11,1628.6200000000001,571.3800000000001,35.08369048642409
R W Jack,100,22,20,14,2731.4700000000003,-531.4699999999999,-19.4572885662299
R J Alchin,100,22,13,12,2159.52,40.48000000000003,1.8744906275468636
S T Sanderson,100,21,21,11,2344.46,-244.45999999999998,-10.427134606689812
C T Crook,100,21,19,10,2532.9699999999993,-432.97,-17.093372602123207
N A Turnbull,100,21,14,7,2494.31,-394.31000000000006,-15.808379872590017
P H Rixon,100,21,10,12,1718.1299999999999,381.87,22.225908400412077
M I Stanley,100,20,21,12,2185.79,-185.79,-8.49990163739426
D Egerton-Green,100,20,19,17,2054.6099999999997,-54.61,-2.65792534836295
S M Price,100,20,19,14,1915.6799999999998,84.32000000000005,4.401570199615805
K J Marshall,100,20,19,12,2229.91,-229.9099999999999,-10.310281580870974
S M Grima,100,20,17,9,2302.7400000000002,-302.74,-13.146946680910569
C A Turpin,100,20,14,15,2870.3000000000006,-870.2999999999998,-30.320872382677756
"S M McNaulty, J M McNaulty",100,20,11,14,2399.79,-399.78999999999996,-16.659374361923334
L A McCarthy,100,19,22,10,2893.1500000000005,-993.1500000000001,-34.327635967716844
C V Castles,100,19,18,9,1904.98,-4.980000000000029,-0.26142006740228396
A P Gath,100,19,16,9,1847.14,52.86000000000001,2.86172136383815
A J Turnbull,100,19,15,17,1942.98,-42.97999999999996,-2.2120660017087133
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
J J Alchin,100,19,8,15,2278.4699999999993,-378.46999999999997,-16.610708062866752
C D Voak,100,18,15,12,1949.7499999999998,-149.74999999999991,-7.680471855366069
M P Rue,100,18,14,13,1529.3999999999999,270.59999999999997,17.693213024715572
S T Hewitt,100,18,14,7,1495.2300000000002,304.77000000000004,20.382817359202264
D M Atkinson,100,18,13,9,2141.74,-341.74000000000007,-15.956185157862304
R J Sallis,100,18,11,13,1955.4,-155.39999999999992,-7.9472230745627455
R P Bell,100,18,9,11,1861.2599999999998,-61.25999999999995,-3.291318784049512
J G Painting,100,18,8,11,2128.6599999999994,-328.65999999999997,-15.43976022474233
S R Graham,100,17,19,9,2010.3799999999999,-310.38,-15.438872253006894
M A Laugher,100,17,18,13,1872.0,-172.00000000000003,-9.188034188034191
B A Harpley,100,17,16,11,2002.82,-302.81999999999994,-15.119681249438289
C D Brown,100,17,16,11,1901.9599999999998,-201.95999999999992,-10.618519842688592
S A Grimsey,100,17,15,15,1860.2799999999997,-160.27999999999992,-8.615907282774634
B I Devcic,100,17,13,12,1616.4599999999998,83.53999999999998,5.168083342612869
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
R P Butt,100,17,6,15,1428.63,271.37,18.9951212000308
A J Missen,100,16,14,7,1952.95,-352.95000000000005,-18.072659310274204
D M Miles,100,16,14,5,1422.5300000000002,177.47000000000008,12.475659564297418
G J Gerrard,100,16,13,17,2050.93,-450.93000000000006,-21.98661095210466
T J Munday,100,16,12,14,2003.48,-403.48,-20.138958212709884
L R Edwards,100,16,12,10,1734.3,-134.3,-7.743758288646717
G C Hewitt,100,15,14,14,1585.64,-85.6399999999999,-5.400973739310303
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S R Clarke,100,15,13,11,1277.46,222.54000000000002,17.420506317223243
D J Drury,100,15,13,9,1562.7400000000002,-62.740000000000066,-4.014743335423683
J R Rattray,100,15,12,21,2043.3300000000004,-543.33,-26.590418581433244
S L Ewen,100,15,11,8,1368.63,131.37000000000003,9.598649744635148
G F Dwyer,100,15,11,7,1501.09,-1.0900000000000034,-0.07261390056558924
D A Micallef,100,15,9,9,1481.96,18.039999999999992,1.2173068099004016
T J French,100,15,8,6,1130.4800000000002,369.52000000000004,32.687000212299196
A P Vozlic,100,15,7,13,1421.33,78.66999999999999,5.534956695489435
I P Gurney,100,15,5,21,1844.21,-344.20999999999987,-18.6643603494179
D Aiken,100,14,17,10,1759.5000000000002,-359.5,-20.431940892298947
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
A A Stephens,100,14,15,10,1786.16,-386.16,-21.619563756886283
A J Dunn,100,14,14,15,1908.82,-508.82,-26.656258840540232
R K Bartley,100,14,14,13,1364.01,35.99000000000006,2.6385437056913115
K J Pizzuto,100,14,14,11,1617.57,-217.5699999999999,-13.450422547401345
T E Gillespie,100,14,12,15,1795.1899999999998,-395.18999999999994,-22.013825834591323
