Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,23,8,4363.7300000000005,-463.73,-10.62691779738893
J R Grimson,100,39,16,6,4042.3499999999995,-142.35000000000008,-3.5214664737096024
"M A Lee, P D Lee",100,31,12,6,3413.5800000000004,-313.58,-9.186250212386994
B M Hewitt,100,30,10,15,3006.5899999999997,-6.590000000000003,-0.2191851898662606
L C Pitt,100,29,11,18,2814.2,85.80000000000004,3.048823822045343
"G F J Bond, S A Bond",100,27,15,10,2625.03,74.97,2.855967360373024
G E Hall Snr,100,27,14,17,3390.4500000000003,-690.4499999999999,-20.36455337787019
M G Dawson,100,26,16,9,2298.4700000000003,301.53000000000003,13.118726805222606
M G Brennan,100,26,14,12,3136.57,-536.5699999999998,-17.10690340084869
M D Young,100,26,10,19,3215.54,-615.54,-19.14266344066626
J K Prentice,100,25,12,11,2096.3500000000004,403.65,19.25489541345672
K J Marshall,100,24,19,12,2462.67,-62.66999999999988,-2.5447989377383036
T J Hutchins,100,24,17,19,2785.65,-385.6499999999999,-13.844165634591565
R M Hryhorec,100,24,16,13,2901.22,-501.22,-17.27618036550141
A M Ashwood,100,24,14,9,2550.720000000001,-150.71999999999986,-5.908919834399691
S T Sanderson,100,23,19,12,2323.6399999999994,-23.63999999999993,-1.0173692998915467
C A Turnbull,100,23,19,11,2360.4999999999995,-60.49999999999998,-2.5630163101037913
R J Mellsop,100,23,11,11,2105.9500000000003,194.05000000000007,9.21436881217503
C T Crook,100,22,16,9,2610.0199999999995,-410.02000000000004,-15.709458165071535
M J Elkins,100,22,13,9,1755.42,444.5799999999999,25.32613277734103
J J Alchin,100,22,11,13,2326.4599999999996,-126.46000000000001,-5.435726382572666
R W Jack,100,21,23,15,2738.7999999999997,-638.8,-23.3240835402366
C D Svanosio,100,21,22,15,1715.52,384.4800000000001,22.411863458310023
A F De Campo,100,21,17,15,2722.65,-622.6500000000001,-22.869263401465485
D G Weeks,100,21,15,14,2084.9200000000005,15.080000000000048,0.723289142988702
D J D Smith,100,21,14,6,2435.74,-335.7399999999999,-13.78390140162743
R P Bell,100,21,9,13,2001.4699999999998,98.52999999999999,4.922881681963757
S M Price,100,20,21,14,2057.2499999999995,-57.24999999999992,-2.7828411714667607
M I Stanley,100,20,20,13,2261.149999999999,-261.1499999999999,-11.5494328107379
"S M McNaulty, J M McNaulty",100,20,12,14,2314.15,-314.15,-13.575178791348874
K W Weidenbach,100,19,25,12,2171.55,-271.5499999999999,-12.504892818493696
A P Gath,100,19,20,11,2076.47,-176.4699999999999,-8.498557648316611
