Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,46,21,8,5356.19,-756.1899999999999,-14.1180577985471
J R Grimson,100,34,17,6,3911.12,-511.12,-13.068379390046841
"M A Lee, P D Lee",100,33,12,10,3032.77,267.23,8.811416625724998
L C Pitt,100,28,12,18,2754.8,45.2,1.640772469870771
T J Hutchins,100,27,16,19,2853.4,-153.40000000000003,-5.3760426158267345
C A Turpin,100,26,17,14,2935.35,-335.35,-11.424531997887817
G E Hall Snr,100,25,15,9,2998.7200000000003,-498.71999999999997,-16.631095934265282
M G Brennan,100,25,13,13,3026.91,-526.9099999999999,-17.407521201489303
L A McCarthy,100,24,21,7,2700.2400000000002,-300.23999999999995,-11.119011643409472
C A Turnbull,100,24,19,11,2288.09,111.91000000000003,4.890978938765522
M G Dawson,100,24,19,8,2241.83,158.1700000000001,7.055396707154428
A M Ashwood,100,24,14,10,2672.27,-272.2699999999999,-10.188715960587812
M D Young,100,24,7,15,2570.7000000000003,-170.7,-6.640214727506126
R W Jack,100,23,24,14,2963.91,-663.91,-22.399802962977958
G F Dwyer,100,23,14,13,1922.0000000000002,378.0000000000001,19.667013527575445
B M Hewitt,100,22,9,15,2447.88,-247.87999999999997,-10.126313381374901
R P Bell,100,22,8,11,1988.74,211.25999999999993,10.622806400032179
C V Castles,100,21,18,8,1848.79,251.20999999999995,13.587806078570305
M D Horsnell,100,21,17,6,1886.67,213.32999999999998,11.30722383882714
K J Marshall,100,21,16,15,2319.4200000000005,-219.4199999999999,-9.460123651602549
T M Ison,100,21,14,15,1923.2599999999998,176.7399999999999,9.189605149589756
J K Prentice,100,21,14,11,1962.04,137.95999999999995,7.031457054902038
J J Alchin,100,21,13,15,2035.6399999999999,64.36000000000006,3.161659232477258
A F De Campo,100,20,18,13,2530.72,-530.72,-20.971107036732633
G E Hall Jnr,100,20,18,11,3088.6000000000004,-1088.6,-35.24574240756329
S T Sanderson,100,20,18,11,2238.3799999999997,-238.3799999999999,-10.64966627650354
C T Crook,100,20,15,10,2585.359999999999,-585.3599999999999,-22.6413342822663
D J D Smith,100,20,15,9,2300.1000000000004,-300.09999999999997,-13.047258814834134
D G Weeks,100,20,12,14,2144.6700000000005,-144.67,-6.745559922971831
S M Price,100,19,19,16,2052.67,-152.67,-7.4376300135920514
C D Svanosio,100,19,18,16,1621.99,278.01,17.14005635053237
"S M McNaulty, J M McNaulty",100,19,14,15,2320.67,-420.67000000000013,-18.12709260687647
D J Thorn,100,19,14,11,2332.58,-432.58,-18.54513028492056
C D Voak,100,19,12,11,2052.79,-152.79000000000002,-7.443040934533003
M I Stanley,100,18,20,9,2112.87,-312.87000000000006,-14.807820642065062
A J Turnbull,100,18,16,15,1849.9399999999998,-49.939999999999884,-2.699547012335529
K A Morris,100,18,16,10,1678.9700000000003,121.03000000000003,7.208586216549433
D M Atkinson,100,18,15,9,2151.6200000000003,-351.62,-16.342105018544164
J G Painting,100,18,11,16,2206.08,-406.0799999999999,-18.40731070496083
N A Turnbull,100,18,11,12,2149.28,-349.2800000000001,-16.251023598600465
G C Hewitt,100,18,10,11,1769.6999999999998,30.299999999999972,1.7121546024749943
K W Weidenbach,100,17,19,13,1996.0299999999997,-296.0299999999999,-14.830939414738253
"G F J Bond, S A Bond",100,17,15,18,2144.2900000000004,-444.28999999999996,-20.719678774792584
G J Gerrard,100,17,15,18,2097.2699999999995,-397.2699999999999,-18.942243964773255
S A Grimsey,100,17,14,12,1609.88,90.12,5.597932765175044
L E Wilson,100,17,12,8,1577.8300000000002,122.17000000000002,7.742912734578504
L R Edwards,100,17,11,9,1739.9599999999998,-39.95999999999986,-2.296604519644122
J B Tormey,100,17,10,13,1580.8100000000002,119.19,7.539805542728094
M J Elkins,100,17,9,9,1649.7299999999998,50.27000000000008,3.0471652937147344
R P Butt,100,17,7,12,1551.8700000000001,148.13,9.545258301275235
S R Graham,100,16,22,10,2200.4999999999995,-600.5,-27.289252442626683
D W Girardi,100,16,19,17,1716.26,-116.26000000000008,-6.774031906587584
A P Gath,100,16,18,10,1906.0499999999997,-306.0499999999999,-16.056766611578915
R M Hryhorec,100,16,17,12,2340.91,-740.9100000000001,-31.6505119803837
C D Brown,100,16,17,10,1900.1399999999999,-300.13999999999993,-15.795678213184289
T R Langley,100,16,17,7,1627.1899999999998,-27.190000000000023,-1.67097880395037
B A Lilley,100,16,15,14,1823.8099999999997,-223.81,-12.271563375570922
M A Laugher,100,16,15,12,1674.03,-74.03,-4.42226244452011
R K Bartley,100,16,15,11,1457.5199999999998,142.48000000000008,9.775509083923383
S M Grima,100,16,14,10,1964.97,-364.97,-18.5738204654524
N A Turvey,100,16,12,6,2149.3199999999997,-549.3199999999999,-25.55785085515419
R J Mellsop,100,16,10,12,1997.6,-397.6000000000001,-19.903884661593917
L J Weidemann,100,16,8,8,961.0199999999998,638.98,66.4897712846767
I P Gurney,100,16,6,19,1955.16,-355.16,-18.16526524683402
"J K Neilson, K Wilson",100,15,18,19,1708.26,-208.25999999999985,-12.191352604404473
C B Frisby,100,15,15,16,1786.7999999999995,-286.79999999999984,-16.051040967092003
M P Rue,100,15,15,10,1682.5300000000002,-182.52999999999997,-10.848543562373328
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
G F Webster,100,15,11,8,1440.6,59.40000000000008,4.123281965847569
J L Stockton,100,15,10,15,1806.82,-306.82,-16.9812156163868
D J Elder,100,15,9,15,1357.54,142.46,10.493981761126744
J W Carkeet,100,15,6,13,1206.7700000000002,293.23,24.29874789727951
D Egerton-Green,100,14,18,15,1926.7899999999997,-526.7900000000001,-27.340291365431636
K N Prentice,100,14,18,11,1677.41,-277.41,-16.537996077285815
A A Herbertson,100,14,16,10,1806.62,-406.61999999999995,-22.507223433815632
W T Graham,100,14,14,13,1439.6599999999999,-39.659999999999826,-2.7548171095953093
W R Potter,100,14,14,7,1477.67,-77.67,-5.256248012073061
A J Dunn,100,14,12,17,1932.35,-532.3499999999999,-27.549357000543377
M L Russo,100,14,12,15,1296.9,103.10000000000001,7.949726270336957
B D McElhinney,100,14,11,17,1377.9299999999998,22.07000000000002,1.6016778791375486
P H Rixon,100,14,11,17,1822.1100000000001,-422.10999999999996,-23.165999857308282
A M Golino,100,14,11,8,1535.8,-135.80000000000007,-8.842297174111218
G W Dixon,100,14,10,11,1541.62,-141.61999999999995,-9.186440238190992
S P Farrugia,100,14,9,9,1679.9999999999998,-280.0000000000001,-16.66666666666668
T R Moffat,100,14,8,14,1387.0799999999997,12.919999999999996,0.9314531245494131
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
M J Craven,100,14,7,20,1652.7400000000002,-252.73999999999995,-15.292181468349526
D T Afford,100,14,7,13,1146.4700000000003,253.53000000000003,22.113967221122223
M N Clayton,100,14,3,10,1359.31,40.690000000000104,2.993430490469437
T L White,100,13,16,11,1420.1999999999998,-120.19999999999999,-8.463596676524434
D M Miles,100,13,15,12,1451.3099999999997,-151.30999999999995,-10.425753284963237
R J Sallis,100,13,15,6,1551.9199999999998,-251.91999999999996,-16.232795504922933
J T O'Shea,100,13,14,14,1903.7,-603.7,-31.71192940064086
C R Judd,100,13,14,12,1719.48,-419.48,-24.395747551585366
J A Brimacombe,100,13,14,10,1333.56,-33.55999999999993,-2.516572182728931
R J Alchin,100,13,13,7,1956.15,-656.15,-33.542928712010834
D R Young,100,13,12,5,1476.63,-176.63000000000002,-11.961696565828948
D I Harris,100,13,11,10,1292.7699999999998,7.230000000000034,0.5592642155990651
J G Newberry,100,13,11,6,1271.6,28.400000000000013,2.233406731676629
A J Finnis,100,13,10,14,1452.9,-152.89999999999992,-10.523780026154581
A R Delosa,100,13,10,5,855.59,444.41,51.941934805222125
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
D S Waite,100,13,9,11,1217.47,82.52999999999999,6.778811798237328
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
T J French,100,13,5,3,869.4399999999999,430.55999999999995,49.52153110047847
B P Fitzpatrick,100,12,21,10,1630.0899999999997,-430.09,-26.384432761381277
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
T J Dawson,100,12,18,16,2063.95,-863.9499999999999,-41.85905666319436
A K Richardson,100,12,16,5,1572.6399999999999,-372.63999999999993,-23.69518770983823
S T Hewitt,100,12,15,9,1496.08,-296.08,-19.790385540880166
B M Battle,100,12,14,16,1908.2500000000002,-708.25,-37.115157867155766
P R J Fitzpatrick,100,12,14,11,1599.3999999999999,-399.3999999999999,-24.971864449168436
B I Devcic,100,12,14,10,1265.2699999999998,-65.27,-5.158582753088274
C D Goble,100,12,14,10,1326.4199999999998,-126.41999999999993,-9.530917808838826
M J Nutley,100,12,13,8,1292.56,-92.55999999999996,-7.160982855728165
J R Rattray,100,12,12,20,1846.5699999999997,-646.5699999999999,-35.0146487812539
G A Panella,100,12,12,8,1487.1399999999999,-287.14,-19.30820232123405
D A Micallef,100,12,11,12,1553.0500000000002,-353.0499999999999,-22.732687292746522
