Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,38,13,10,3555.0699999999997,244.93,6.889597110605418
J R Grimson,100,34,20,12,3634.8199999999997,-234.81999999999996,-6.460292394121304
L C Pitt,100,34,16,12,2973.4600000000005,426.5400000000001,14.344904589266378
E J Stewart,100,33,16,11,3229.13,70.87,2.194708791532084
"M A Lee, P D Lee",100,31,16,8,3103.7000000000003,-3.6999999999999815,-0.11921255275960888
R M Hryhorec,100,30,14,18,2834.7599999999998,165.24000000000007,5.829064894382596
R J Alchin,100,28,13,10,2905.8400000000006,-105.84,-3.6423202929273457
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
A M Ashwood,100,26,12,9,2462.86,137.14000000000001,5.56832300658584
R L Hillier,100,25,17,8,2937.2500000000005,-537.2500000000001,-18.290918376032003
D J D Smith,100,25,12,12,2571.7,-71.69999999999979,-2.7880390403235134
M I Stanley,100,24,19,11,2598.33,-198.32999999999993,-7.632979644617886
M D Young,100,24,16,11,2885.36,-485.3599999999999,-16.821471150913574
D J Thorn,100,24,12,17,2237.9500000000003,162.05,7.241001809691905
C A Turnbull,100,23,19,10,2232.95,67.04999999999995,3.0027542040798028
G E Hall Snr,100,23,14,21,3377.06,-1077.06,-31.893422089036022
T J Hutchins,100,22,18,19,2607.5600000000004,-407.55999999999995,-15.629937566153796
R J Mellsop,100,22,14,10,2178.14,21.869999999999965,1.0040676907820418
A F De Campo,100,22,13,11,1873.1799999999996,326.8200000000001,17.447335547037667
"G F J Bond, S A Bond",100,21,21,6,2044.1999999999998,55.80000000000003,2.7296742001761096
C A Turpin,100,21,17,10,2829.76,-729.76,-25.788759470767836
D G Weeks,100,21,16,13,2177.1899999999996,-77.19,-3.5453956705661893
C D Voak,100,21,15,13,2035.3999999999999,64.6,3.17382332711015
R W Jack,100,20,20,16,2830.52,-830.5200000000001,-29.341605076099096
C V Castles,100,20,18,9,1965.42,34.580000000000034,1.7594203783415265
J E Davies,100,20,17,14,2549.5299999999997,-549.5300000000002,-21.554168807584155
D Egerton-Green,100,20,16,14,1782.77,217.2300000000001,12.184970579491472
B I Devcic,100,20,16,12,1947.4599999999998,52.54000000000005,2.6978731270475413
S J O'Donoghue,100,20,15,10,2360.42,-360.41,-15.268892824158414
