Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,18,11,3945.7100000000005,-45.70999999999997,-1.1584733799493618
B M Hewitt,100,38,12,12,3620.02,179.97999999999996,4.97179573593516
J R Grimson,100,37,21,11,3961.9199999999996,-261.9199999999999,-6.610936111784184
L C Pitt,100,33,15,14,2918.11,381.89000000000004,13.086895284961841
"M A Lee, P D Lee",100,33,9,8,3211.6400000000003,88.35999999999997,2.751242355930302
A F De Campo,100,28,17,15,2685.5,114.5,4.26363805622789
A M Ashwood,100,28,14,11,2644.99,155.01000000000008,5.860513650335165
R J Alchin,100,28,10,11,2629.63,170.36999999999998,6.478858242414331
D J D Smith,100,27,13,10,2671.11,28.890000000000065,1.0815728292732258
D G Weeks,100,26,16,11,2219.53,380.46999999999997,17.14191743297004
M G Brennan,100,26,14,12,3174.99,-574.9899999999999,-18.109978299144245
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
R L Hillier,100,25,17,8,2921.9900000000007,-521.9899999999999,-17.86419529156499
G E Hall Snr,100,25,14,20,3380.1200000000003,-880.1200000000001,-26.038128823828742
M D Young,100,25,12,14,3011.7000000000003,-511.70000000000005,-16.990404090712886
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
"G F J Bond, S A Bond",100,23,21,6,2104.7500000000005,195.25000000000006,9.276636180068893
M G Dawson,100,23,18,11,2368.1699999999996,-68.16999999999999,-2.8785940198549933
R M Hryhorec,100,23,16,21,2816.73,-516.73,-18.34503129515431
T J Hutchins,100,22,18,21,2623.8600000000006,-423.86,-16.154063097878694
J E Davies,100,22,16,14,2683.4900000000002,-483.48999999999995,-18.01720893314303
A J Turnbull,100,22,14,17,1987.84,212.16000000000008,10.67289117836446
M J Elkins,100,22,12,13,1979.3500000000001,220.65,11.1475989592543
R J Mellsop,100,21,14,9,2148.11,-48.099999999999994,-2.239177695741838
D J Thorn,100,21,13,14,2191.1800000000003,-91.17999999999999,-4.161228196679414
R W Jack,100,20,20,15,2803.8799999999997,-803.8799999999999,-28.670271195628917
D M Atkinson,100,20,12,9,2149.82,-149.82,-6.968955540463852
S T Hewitt,100,20,12,7,1680.2299999999998,319.77000000000004,19.031323092671844
L A McCarthy,100,19,23,10,2674.9100000000003,-774.9100000000001,-28.96957280805709
S T Sanderson,100,19,23,8,2385.09,-485.09,-20.338435866151798
M I Stanley,100,19,20,10,2165.2499999999995,-265.24999999999994,-12.250317515298464
D Egerton-Green,100,19,17,15,1816.84,83.1600000000001,4.577177957332517
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
C D Voak,100,19,16,13,2064.42,-164.42000000000002,-7.964464595382722
B I Devcic,100,19,15,12,1794.3400000000001,105.65999999999994,5.888516111773685
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
