Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,40,17,11,4442.2300000000005,-442.23,-9.955135146086537
Jason Grimson,100,40,11,14,3837.7599999999993,162.24,4.227466021846078
Peter Bain,100,39,15,9,4541.539999999999,-641.54,-14.126045350255643
Chantal Turpin,100,32,14,12,3275.6099999999997,-75.60999999999999,-2.3082723523252158
Ryan Hryhorec,100,30,15,20,3300.44,-300.43999999999994,-9.103028687084144
Alex Ashwood,100,29,12,20,3266.4100000000003,-366.40999999999997,-11.217514029163514
Brad Hewitt,100,28,13,15,2428.2900000000004,371.71,15.307479749123864
Jayne Davies,100,26,17,8,2720.3399999999997,-120.33999999999997,-4.423711741914613
Michael Stanley,100,26,9,8,2577.0700000000006,22.929999999999993,0.8897701653428113
"M A Lee, P D Lee",100,25,24,8,3116.5099999999998,-616.51,-19.78206391123404
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Dylan Egerton-Green,100,24,16,13,2238.9400000000005,161.06000000000003,7.193582677517039
Craig Turnbull,100,24,14,17,2489.6,-89.60000000000004,-3.59897172236504
Tori Hutchins,100,24,14,14,2553.4700000000003,-153.47000000000008,-6.010252714933015
Chris Svanosio,100,24,13,10,2137.47,262.53000000000003,12.282277646002052
Chris Voak,100,24,11,11,2346.67,53.33000000000004,2.272581999173298
Gary Hall Snr,100,23,18,14,2264.05,35.950000000000074,1.5878624588679608
"C W Lang, S L Mahar",100,23,16,19,2425.28,-125.27999999999993,-5.165589127853275
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Jackson Painting,100,22,12,11,2231.7099999999996,-31.710000000000043,-1.42088353773564
Samantha Hill,100,21,16,12,2626.4599999999996,-526.46,-20.044470504024435
Andy Gath,100,21,15,17,1990.6599999999999,109.33999999999996,5.492650678669384
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
David Thorn,100,20,17,11,2112.9000000000005,-112.89999999999998,-5.343366936438068
Ross Graham,100,20,16,8,2177.78,-177.77999999999986,-8.16335901698059
Rickie Alchin,100,20,14,14,2355.4200000000005,-355.41999999999996,-15.089453260989544
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,13,12,1671.3499999999997,328.6500000000001,19.66374487689593
Jess Tubbs,100,20,13,10,2273.6500000000005,-273.65000000000003,-12.035713500318868
"J K Neilson, K Wilson",100,20,12,12,2149.9900000000002,-149.98999999999987,-6.976311517727983
Seaton Grima,100,20,12,11,2302.8300000000004,-302.83,-13.150341102035318
Matthew Craven,100,20,9,17,2090.27,-90.26999999999994,-4.318580853191212
Charlie Castles,100,19,20,8,2125.0,-225.0,-10.588235294117647
"S M McNaulty, J M McNaulty",100,19,17,11,2536.82,-636.8199999999999,-25.103081811086312
Justin Prentice,100,19,16,8,2181.2299999999996,-281.23,-12.893184120885925
Brent Lilley,100,19,12,16,1831.3500000000004,68.65000000000005,3.7486007590029233
Tammy Langley,100,19,12,13,2043.7199999999996,-143.72,-7.032274479870042
"G F J Bond, S A Bond",100,19,12,6,2540.1099999999997,-640.1099999999999,-25.200089759892286
Kim Prentice,100,19,8,10,1801.61,98.39000000000007,5.4612263475447005
Darrel Graham,100,18,20,13,2267.0499999999997,-467.05,-20.601662954059243
Jarrod Alchin,100,18,18,11,2244.1,-444.1,-19.7896706920369
Gary Hall Jnr,100,18,15,7,2434.3999999999996,-634.3999999999999,-26.059809398619784
Naomi Kerr,100,18,14,13,1815.96,-15.959999999999972,-0.8788739840084568
