Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,59,18,7,6318.04,-418.0399999999999,-6.616608948344739
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Brad Hewitt,100,29,12,17,2590.2300000000005,309.77,11.959169649027304
Jason Grimson,100,29,10,14,3953.7899999999995,-1053.79,-26.65265479451362
"M A Lee, P D Lee",100,27,20,14,2996.96,-296.96000000000004,-9.908707490256795
Chantal Turpin,100,27,18,7,3221.830000000001,-521.8299999999999,-16.196695666748397
Craig Turnbull,100,25,17,14,2366.2899999999995,133.71000000000006,5.650617633510689
Shannon Price,100,24,19,17,2439.4500000000003,-39.449999999999996,-1.6171678042181634
Tori Hutchins,100,24,16,18,2667.6000000000004,-267.6,-10.031488978857398
Lisa Pitt,100,23,12,22,2685.4200000000005,-385.42,-14.352317328388109
Russell Jack,100,21,26,12,2729.7300000000005,-629.7299999999999,-23.06931454759261
David Thorn,100,21,17,12,2167.81,-67.81,-3.128041664167985
Justin Prentice,100,21,14,12,1895.7399999999998,204.26000000000005,10.77468429214977
Chris Voak,100,21,11,11,2158.3699999999994,-58.36999999999988,-2.7043556016808927
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Seaton Grima,100,20,15,7,1985.6599999999999,14.340000000000083,0.7221780163774304
Dean Girardi,100,20,14,14,1996.56,3.4400000000000066,0.17229634972152136
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Kim Prentice,100,20,13,12,1892.9399999999998,107.06000000000007,5.655752427440917
Donny Smith,100,20,10,11,2158.47,-158.47000000000003,-7.341774497676597
Dylan Egerton-Green,100,19,21,13,2331.3199999999997,-431.3199999999999,-18.50110666918312
Michael Stanley,100,19,18,4,2368.6999999999994,-468.70000000000005,-19.78722506015959
Chris Svanosio,100,19,17,15,1832.2200000000003,67.78000000000006,3.699337415812514
"S M McNaulty, J M McNaulty",100,19,17,12,2509.8399999999997,-609.84,-24.29796321677876
Gary Hall Snr,100,19,17,6,2341.79,-441.79,-18.865483241452054
Alex Ashwood,100,19,11,16,2960.5299999999997,-1060.53,-35.82230208780185
Matthew Craven,100,19,8,18,1977.6899999999998,-77.68999999999994,-3.9283204142206283
Michael Young,100,19,5,12,2017.7999999999997,-117.79999999999984,-5.838041431261763
"G F J Bond, S A Bond",100,18,21,8,2863.1900000000005,-1063.19,-37.13305788299064
Charlie Castles,100,18,19,7,2096.3900000000003,-296.39,-14.138113614356104
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Kevin Weidenbach,100,18,15,17,1741.1099999999997,58.890000000000015,3.382325068490792
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Grace Panella,100,18,10,5,1697.71,102.29000000000003,6.025175088796086
Ben Battle,100,18,8,8,1805.28,-5.279999999999949,-0.29247540547726386
Matt Elkins,100,17,23,11,1803.43,-103.42999999999996,-5.735182402422049
Aiden De Campo,100,17,22,8,2221.5999999999995,-521.5999999999999,-23.478574000720204
"J K Neilson, K Wilson",100,17,19,16,1696.4399999999998,3.5600000000000143,0.209851217844428
Shawn Grimsey,100,17,17,6,1950.1699999999998,-250.17000000000004,-12.828112420968433
Bernie Hewitt,100,17,16,10,1877.83,-177.8299999999999,-9.469973320268602
Olivia Frisby,100,17,16,10,1860.6200000000001,-160.61999999999998,-8.632606335522567
Dean Atkinson,100,17,15,10,2096.12,-396.12,-18.897773028261742
Gary Hall Jnr,100,17,15,9,2523.82,-823.8199999999999,-32.64178903408325
Sam Hewitt,100,17,14,12,2212.1099999999997,-512.1099999999999,-23.15029541930555
Claire Goble,100,17,13,11,1374.1299999999999,325.87,23.714641263926996
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Rickie Alchin,100,17,12,16,2155.5799999999995,-455.5799999999999,-21.134914964881844
Ryan Bell,100,17,7,13,1886.5700000000002,-186.57,-9.88937595742538
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
Nathan Turnbull,100,16,16,8,2166.0099999999998,-566.01,-26.13145830351661
