Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,45,20,8,5341.349999999999,-841.35,-15.75163582240445
"M A Lee, P D Lee",100,36,11,8,3329.88,270.12,8.112004036181483
J R Grimson,100,34,16,4,4072.89,-672.89,-16.52119256842193
L C Pitt,100,29,11,18,2754.3900000000003,145.61,5.286469962496233
T J Hutchins,100,26,17,19,2811.61,-211.60999999999999,-7.526292764643744
M G Brennan,100,25,13,13,3026.91,-526.9099999999999,-17.407521201489303
K J Marshall,100,24,17,13,2413.3,-13.299999999999898,-0.5511125844279574
G E Hall Snr,100,24,15,11,3033.16,-633.1599999999999,-20.8745994276596
G F Dwyer,100,24,12,14,1980.7899999999997,419.21,21.163778088540433
B M Hewitt,100,24,10,16,2597.43,-197.42999999999995,-7.600974809715757
M D Young,100,24,7,15,2647.6400000000003,-247.64000000000004,-9.353235334108867
R W Jack,100,23,23,14,2941.19,-641.1899999999999,-21.800359718345295
C A Turnbull,100,23,20,11,2312.74,-12.739999999999963,-0.5508617484023265
C A Turpin,100,23,19,13,2646.4500000000003,-346.45,-13.091122069187023
A M Ashwood,100,23,14,9,2440.7200000000003,-140.7199999999999,-5.765511816185384
R P Bell,100,22,8,11,1986.94,213.05999999999997,10.723021329280199
S T Sanderson,100,21,19,11,2264.5299999999997,-164.52999999999992,-7.265525296639918
C V Castles,100,21,18,8,1848.79,251.20999999999995,13.587806078570305
L A McCarthy,100,21,17,9,2579.8599999999997,-479.86000000000007,-18.60023412123139
"G F J Bond, S A Bond",100,21,15,17,2413.0499999999997,-313.0500000000001,-12.973208180518439
T M Ison,100,21,14,16,1854.18,245.81999999999994,13.257612529527874
J K Prentice,100,21,13,11,1990.5099999999998,109.48999999999998,5.500600348654364
D G Weeks,100,21,12,15,2141.44,-41.439999999999976,-1.9351464435146433
J J Alchin,100,21,12,12,2040.9599999999998,59.040000000000006,2.892756349952964
S M Price,100,20,19,15,2039.84,-39.83999999999995,-1.953094360341985
C D Svanosio,100,20,18,16,1637.6699999999998,362.33,22.124725982646076
G E Hall Jnr,100,20,18,11,3088.6000000000004,-1088.6,-35.24574240756329
C T Crook,100,20,15,10,2585.359999999999,-585.3599999999999,-22.6413342822663
M J Elkins,100,20,11,7,1751.4,248.59999999999994,14.19435879867534
J G Painting,100,20,9,15,2192.7600000000007,-192.75999999999993,-8.790747733450075
M I Stanley,100,19,21,11,2209.13,-309.12999999999994,-13.99329147673518
D J D Smith,100,19,16,8,2251.0499999999997,-351.04999999999995,-15.594944581417561
"S M McNaulty, J M McNaulty",100,19,13,15,2277.85,-377.8500000000001,-16.588010624053386
C D Voak,100,19,13,11,2135.52,-235.51999999999998,-11.0286955870233
D J Thorn,100,19,12,11,2303.44,-403.44,-17.51467370541451
R J Mellsop,100,19,11,11,2096.5,-196.4999999999999,-9.372764130694009
R M Hryhorec,100,18,17,13,2468.09,-668.09,-27.069110121592
K A Morris,100,18,17,9,1678.63,121.36999999999998,7.2303009001388014
A J Turnbull,100,18,16,16,1831.96,-31.959999999999916,-1.74457957597327
A F De Campo,100,18,16,15,2429.62,-629.62,-25.91434051415448
