Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,100,39,10,11,3397.48,302.5200000000001,8.9042466769488
E J Stewart,100,37,19,12,3135.4,64.59999999999997,2.0603431779039347
J R Grimson,100,33,20,11,3021.1800000000003,-621.18,-20.560840466307862
L C Pitt,100,33,16,13,2679.9299999999994,420.06999999999994,15.674663144186605
"M A Lee, P D Lee",100,32,7,6,2204.37,-4.370000000000019,-0.1982425817807364
R J Alchin,100,28,11,13,2364.97,235.03,9.937969614836554
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
A M Ashwood,100,26,14,11,2044.5299999999997,155.47000000000008,7.604192650633647
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,12,10,2246.9999999999995,53.00000000000012,2.358700489541617
R L Hillier,100,25,16,7,2841.8900000000003,-541.8899999999999,-19.067944220219633
D G Weeks,100,25,15,13,1930.28,169.72,8.792506786580185
"G F J Bond, S A Bond",100,24,21,7,1984.94,15.059999999999965,0.7587131097161609
T J Hutchins,100,24,18,21,2526.59,-326.59000000000003,-12.926117810962603
R M Hryhorec,100,24,18,16,2123.13,-723.1299999999999,-34.059619524004646
M G Dawson,100,24,17,10,2148.62,-148.62,-6.916997887015852
M J Elkins,100,24,12,11,1573.1900000000003,26.809999999999967,1.704180677476971
A F De Campo,100,23,18,16,1644.9299999999998,-44.930000000000014,-2.7314232216568497
C A Turnbull,100,23,18,11,2132.15,67.84999999999994,3.182233895363831
D Egerton-Green,100,23,17,14,1741.4800000000002,158.52000000000004,9.102602384178974
J E Davies,100,23,16,13,2668.45,-568.4499999999999,-21.302628866945227
A J Turnbull,100,23,13,15,1733.9099999999999,166.09000000000006,9.578928548771279
M D Young,100,22,12,15,2518.49,-418.49000000000007,-16.61670286560598
R J Mellsop,100,22,12,10,1883.5000000000002,16.510000000000016,0.876559596495886
K J Marshall,100,21,18,13,1943.7199999999998,-143.71999999999986,-7.394069104603537
C A Turpin,100,21,18,12,1322.0500000000002,-422.05,-31.923906054990354
S M Grima,100,21,15,7,1819.3700000000001,-319.37,-17.553878540373866
L A McCarthy,100,20,23,10,1410.7000000000003,-210.69999999999996,-14.935847451619757
S T Sanderson,100,20,23,8,2275.7899999999995,-475.78999999999996,-20.90658628432325
C D Svanosio,100,20,21,12,1190.94,109.06000000000004,9.157472248811867
R W Jack,100,20,20,15,2665.38,-765.38,-28.71560527954738
C T Crook,100,20,17,8,1795.45,-95.45,-5.316215990420229
C V Castles,100,20,16,8,1909.14,-9.139999999999969,-0.4787495940580559
K E Manning,100,20,15,9,1757.87,142.12999999999997,8.08535329688771
A P Gath,100,20,14,8,1297.49,302.50999999999993,23.315015915344237
"S M McNaulty, J M McNaulty",100,20,12,15,2108.1200000000003,-408.12000000000006,-19.35942925450164
D J Thorn,100,20,12,13,1907.2,-207.2,-10.864093959731543
S T Hewitt,100,20,11,7,1582.4099999999999,417.59,26.389494505216724
M I Stanley,100,19,21,11,1895.83,-95.82999999999997,-5.054778118291195
P H Rixon,100,19,8,17,1144.0100000000002,455.99,39.85891731715631
C D Voak,100,18,14,13,1660.87,-160.86999999999995,-9.685887516783371
D M Atkinson,100,18,14,9,1872.32,-372.32,-19.8854896598872
R P Bell,100,18,12,13,1296.51,-396.51,-30.582872480736746
G W Dixon,100,18,8,14,70.65,29.35000000000001,41.542816702052384
M A Laugher,100,17,16,15,1519.4499999999998,-519.4499999999999,-34.18671229721281
C D Brown,100,17,16,11,1677.0300000000002,-77.02999999999997,-4.59323923841553
M P Rue,100,17,16,9,1131.44,368.56,32.57441844021777
S A Grimsey,100,17,15,15,1756.6200000000001,-156.62,-8.915986382939964
N A Turnbull,100,17,13,10,675.45,224.55,33.24450366422385
D J Elder,100,17,12,14,1088.7,111.30000000000001,10.223201984017637
B I Devcic,100,17,12,12,1378.3799999999999,121.62,8.823401384233668
J G Painting,100,17,10,11,1573.7900000000002,-373.79,-23.750945170575488
S J Lee,100,17,10,7,798.7099999999999,401.2899999999999,50.24226565336605
R J East,100,16,22,12,1370.8799999999999,29.120000000000033,2.1241830065359504
S R Graham,100,16,21,10,1454.5800000000002,-454.58,-31.25163277372162
S M Price,100,16,17,13,1287.6200000000001,-87.61999999999998,-6.804802659169629
B P Fitzpatrick,100,16,16,16,1698.65,-298.65,-17.581608924734347
A J Missen,100,16,15,7,1752.3499999999997,-352.35,-20.10728450366651
G J Gerrard,100,16,14,18,2033.25,-533.25,-26.226484691995573
G C Hewitt,100,16,13,11,1043.9299999999998,56.06999999999999,5.371049783031429
R J Sallis,100,16,13,11,1199.64,-199.64,-16.64165916441599
T J Munday,100,16,11,14,1795.8899999999999,-495.88999999999993,-27.61249297005941
R P Butt,100,16,8,18,1234.3399999999997,165.65999999999994,13.420937505063431
J J Alchin,100,16,8,15,2064.32,-464.32,-22.492636800496044
A A Stephens,100,15,17,9,1632.36,-432.36,-26.486804381386463
C B Frisby,100,15,15,16,1827.8600000000001,-427.86000000000007,-23.40770080859585
