Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,56,20,7,6254.45,-654.45,-10.463749810135186
"M A Lee, P D Lee",100,30,13,14,2885.76,114.24000000000007,3.9587491683300087
C A Turpin,100,30,12,12,3116.56,-116.55999999999995,-3.7400210488487287
J R Grimson,100,29,15,9,4071.9200000000005,-1171.9199999999998,-28.780526140002742
R W Jack,100,27,24,16,3217.25,-517.25,-16.077395291009402
T J Hutchins,100,26,15,17,2779.5099999999998,-179.51000000000002,-6.458332583800742
L C Pitt,100,25,13,18,2787.28,-287.28000000000003,-10.306822421859305
G E Hall Snr,100,25,12,6,2949.3499999999995,-449.34999999999997,-15.235560377710344
"G F J Bond, S A Bond",100,24,20,13,2981.8200000000006,-581.8199999999999,-19.512244199851093
C A Turnbull,100,24,19,13,2310.55,89.45000000000005,3.8713726169093956
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
D J Thorn,100,24,16,11,2437.8599999999997,-37.85999999999999,-1.5530014028697299
J K Prentice,100,24,15,12,2121.8,278.2,13.111509096050522
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
S M Price,100,23,21,16,2247.47,52.53000000000008,2.3372948248474987
S T Sanderson,100,23,18,12,2375.580000000001,-75.57999999999998,-3.18153882420293
C D Voak,100,23,12,11,2161.2799999999997,138.72,6.418418714835654
M D Young,100,23,6,15,2427.46,-127.45999999999995,-5.2507559341863494
L A McCarthy,100,22,21,7,2165.5400000000004,34.459999999999994,1.5912890087460858
S F Hewitt,100,22,15,12,2479.71,-279.71,-11.279948058442317
D W Girardi,100,21,17,15,1977.2899999999997,122.71000000000002,6.205968775445182
M I Stanley,100,21,17,9,2285.54,-185.53999999999996,-8.117993997042273
R P Bell,100,21,9,9,1996.61,103.39000000000001,5.178277179819796
C D Svanosio,100,20,18,15,1648.6999999999998,351.29999999999995,21.307696973372963
"S M McNaulty, J M McNaulty",100,20,14,14,2427.5700000000006,-427.57000000000005,-17.61308633736617
D G Weeks,100,20,13,14,2057.74,-57.73999999999999,-2.8059910387123734
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
B M Hewitt,100,20,12,16,2188.0899999999997,-188.08999999999992,-8.596081514014504
D J D Smith,100,20,10,11,2111.22,-111.21999999999996,-5.268044069305898
K W Weidenbach,100,19,18,16,1879.58,20.41999999999996,1.0864129220357719
A M Ashwood,100,19,17,12,2790.7300000000005,-890.73,-31.917455289476226
C V Castles,100,19,17,9,2075.96,-175.96000000000004,-8.476078537158713
B M Battle,100,19,8,12,1945.51,-45.50999999999996,-2.3392323863665547
A F De Campo,100,18,20,8,2261.98,-461.9800000000001,-20.423699590624146
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
B J Hewitt,100,18,15,12,1771.05,28.950000000000028,1.6346235284153483
D M Atkinson,100,18,14,9,2082.3799999999997,-282.37999999999994,-13.56044525975086
D M Miles,100,18,12,13,1568.17,231.82999999999993,14.783473730526659
R J Alchin,100,18,11,12,1946.9099999999999,-146.90999999999997,-7.545803349923724
M J Craven,100,18,7,18,1827.7800000000002,-27.779999999999873,-1.5198765715786293
J B Tormey,100,18,5,13,1431.4399999999998,368.56,25.7474990219639
"J K Neilson, K Wilson",100,17,17,17,1781.1399999999999,-81.13999999999993,-4.555509392860749
R M Hryhorec,100,17,16,13,2444.24,-744.24,-30.44872843910582
L E Wilson,100,17,14,7,1726.76,-26.76000000000004,-1.5497231809863583
K A Morris,100,17,12,17,1829.0299999999997,-129.03,-7.054558973882333
L R Edwards,100,17,11,8,1723.2900000000002,-23.289999999999893,-1.3514846601558583
R P Butt,100,17,10,11,1737.9800000000002,-37.979999999999954,-2.185295573021551
D W Graham,100,16,20,15,2066.78,-466.7800000000001,-22.584890506004513
J J Alchin,100,16,19,16,2060.0099999999998,-460.01,-22.330474123912023
C D Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
K N Prentice,100,16,16,9,1761.31,-161.30999999999995,-9.15852405311955
