Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,18,11,3462.4300000000003,137.56999999999994,3.9732211192717233
B M Hewitt,100,39,11,12,3579.9800000000005,220.02000000000007,6.145844390192125
J R Grimson,100,37,21,11,3724.3199999999997,-324.32000000000005,-8.70816685999055
L C Pitt,100,34,14,14,2879.6499999999996,420.35,14.59726008369073
"M A Lee, P D Lee",100,31,10,8,2598.6500000000005,-198.64999999999998,-7.644353799087986
A M Ashwood,100,28,14,11,2426.58,173.42000000000007,7.14668381013608
R J Alchin,100,28,10,11,2607.05,92.9499999999999,3.5653324638959702
A F De Campo,100,26,17,14,2084.39,315.61,15.14160018038851
D G Weeks,100,26,16,11,2114.2900000000004,285.71,13.513283419020091
M G Brennan,100,26,14,12,3147.21,-547.2099999999999,-17.387146075412822
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,12,10,2449.5499999999997,-49.549999999999905,-2.022820518054333
R L Hillier,100,25,17,8,2921.9900000000007,-521.9899999999999,-17.86419529156499
G E Hall Snr,100,25,14,20,3270.94,-770.9400000000002,-23.569371495655687
"G F J Bond, S A Bond",100,24,21,6,2069.63,30.369999999999997,1.4674120494967697
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
M G Dawson,100,24,17,10,2273.8600000000006,-173.85999999999999,-7.646029219037229
R M Hryhorec,100,23,16,21,2697.42,-697.42,-25.855076332198912
M D Young,100,23,12,14,2627.9399999999996,-427.9400000000001,-16.284237844090814
M J Elkins,100,23,12,12,1794.6899999999998,5.309999999999974,0.29587282483325666
T J Hutchins,100,22,18,21,2587.6500000000005,-387.65000000000003,-14.980774061407065
J E Davies,100,22,16,14,2683.4900000000002,-483.48999999999995,-18.01720893314303
A J Turnbull,100,22,13,15,1809.26,290.74,16.06955329803345
R J Mellsop,100,21,14,9,2128.5,-28.490000000000002,-1.3385012919896642
D J Thorn,100,21,13,14,2180.5800000000004,-80.58000000000003,-3.6953471094846333
R W Jack,100,20,20,15,2803.8799999999997,-803.8799999999999,-28.670271195628917
D Egerton-Green,100,20,17,15,1781.93,118.07000000000006,6.625961738115417
D M Atkinson,100,20,12,9,2065.45,-165.45,-8.010360938294319
S T Hewitt,100,20,12,7,1643.02,356.97999999999996,21.727063578045307
N A Turnbull,100,20,10,11,1733.5100000000002,166.49000000000004,9.604213416709452
S T Sanderson,100,19,23,8,2385.09,-485.09,-20.338435866151798
L A McCarthy,100,19,22,9,2226.3100000000004,-626.3100000000001,-28.132200816597862
M I Stanley,100,19,20,10,2158.9999999999995,-258.99999999999994,-11.996294580824456
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
B I Devcic,100,19,15,12,1720.9700000000003,79.02999999999997,4.592177667245796
K E Manning,100,19,15,9,1811.6499999999999,88.34999999999997,4.876769795490297
C A Turpin,100,19,14,12,2402.41,-702.4099999999999,-29.23772378569852
C T Crook,100,19,13,9,1922.3299999999997,-122.33000000000001,-6.363631634526852
M P Rue,100,19,12,7,1539.1,360.90000000000003,23.448768760964203
D J Elder,100,19,11,14,1535.3899999999999,64.61,4.208051374569328
A P Gath,100,19,11,10,1487.1399999999999,112.85999999999999,7.589063571687937
C D Svanosio,100,18,25,11,1508.08,91.92000000000004,6.095167365126522
C D Voak,100,18,15,13,1745.32,-245.32,-14.055875140375404
S A Grimsey,100,18,14,15,1884.2200000000003,-184.22000000000006,-9.776989948095235
S M Grima,100,18,13,8,1923.96,-423.96,-22.035801160107276
"S M McNaulty, J M McNaulty",100,18,12,14,2125.49,-425.49000000000007,-20.018442806129418
R J East,100,17,24,12,1779.27,-79.27000000000001,-4.4551979182473715
J J Alchin,100,17,9,15,2342.89,-642.89,-27.440041999410987
P H Rixon,100,17,9,15,1298.5399999999997,301.46,23.215303340674915
T R Langley,100,17,7,11,1538.27,161.73000000000008,10.513758962990897
D Aiken,100,16,18,6,1804.35,-204.34999999999997,-11.325408041677058
S M Price,100,16,17,12,1473.7,-73.69999999999992,-5.001017846237356
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
G C Hewitt,100,16,16,10,1370.8599999999997,-70.85999999999997,-5.169017988707818
G J Gerrard,100,16,14,18,2101.4000000000005,-601.3999999999999,-28.619015894165777
A J Missen,100,16,14,8,1841.64,-441.64,-23.980799721986923
N A Turvey,100,16,13,9,1912.2099999999998,-312.21000000000004,-16.327181638000013
J G Painting,100,16,10,12,1873.3,-273.29999999999995,-14.589227566326802
M N Clayton,100,16,5,6,1436.4800000000002,63.51999999999998,4.421920249498773
A A Herbertson,100,15,18,13,1776.53,-276.5299999999999,-15.565737702149693
M A Laugher,100,15,17,18,1775.5599999999997,-475.55999999999995,-26.783662619117347
A J Dunn,100,15,16,13,1743.58,-443.5799999999999,-25.440759816010733
B P Fitzpatrick,100,15,15,17,1835.56,-335.56,-18.281069537361898
C B Frisby,100,15,15,17,1833.4199999999998,-433.42000000000013,-23.639973383076445
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
T E Gillespie,100,15,12,16,1905.77,-405.77,-21.29165639085514
R J Veivers,100,15,11,10,1567.15,-67.14999999999995,-4.284848291484539
S J Lee,100,15,11,7,1241.3600000000004,258.6399999999999,20.835212992202084
T J Munday,100,15,10,12,1860.5799999999997,-460.58000000000004,-24.75464640058477
J G Newberry,100,15,10,5,1138.6999999999998,361.30000000000007,31.72916483709494
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
L E Wilson,100,15,9,8,1597.99,-97.98999999999987,-6.132078423519538
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
B A Harpley,100,14,17,12,1890.86,-490.8599999999999,-25.959616259268266
A A Stephens,100,14,17,10,1787.78,-587.7800000000001,-32.87764713779101
R J Sallis,100,14,15,12,1474.4899999999998,-274.49,-18.615928219248694
