Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,18,11,3462.4300000000003,137.56999999999994,3.9732211192717233
B M Hewitt,100,38,12,12,3614.46,185.54000000000002,5.133270253371182
J R Grimson,100,37,21,11,3724.3199999999997,-324.32000000000005,-8.70816685999055
L C Pitt,100,33,15,14,2918.11,381.89000000000004,13.086895284961841
"M A Lee, P D Lee",100,33,9,8,2713.2300000000005,-113.23,-4.173254755402232
A F De Campo,100,28,16,15,2191.9300000000003,408.07,18.616926635430872
A M Ashwood,100,28,14,11,2441.96,158.04000000000005,6.471850480761357
R J Alchin,100,28,10,11,2613.2999999999997,86.69999999999996,3.3176443577086436
D J D Smith,100,27,13,10,2523.98,76.02000000000008,3.011909761567052
D G Weeks,100,26,16,11,2114.2900000000004,285.71,13.513283419020091
M G Brennan,100,26,14,12,3147.21,-547.2099999999999,-17.387146075412822
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
R L Hillier,100,25,17,8,2921.9900000000007,-521.9899999999999,-17.86419529156499
G E Hall Snr,100,25,14,20,3270.94,-770.9400000000002,-23.569371495655687
M D Young,100,25,12,14,2771.2999999999997,-371.30000000000007,-13.398044239165738
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
"G F J Bond, S A Bond",100,23,21,6,2082.13,17.86999999999999,0.8582557285087863
M G Dawson,100,23,18,11,2310.41,-210.41,-9.107041607333764
R M Hryhorec,100,23,16,21,2697.42,-697.42,-25.855076332198912
T J Hutchins,100,22,18,21,2623.8600000000006,-423.86,-16.154063097878694
J E Davies,100,22,16,14,2683.4900000000002,-483.48999999999995,-18.01720893314303
A J Turnbull,100,22,14,17,1925.7899999999997,274.21000000000004,14.238831856017534
M J Elkins,100,22,12,13,1831.73,-31.729999999999997,-1.7322421972670643
R J Mellsop,100,21,14,9,2128.5,-28.490000000000002,-1.3385012919896642
D J Thorn,100,21,13,14,2180.5800000000004,-80.58000000000003,-3.6953471094846333
R W Jack,100,20,20,15,2803.8799999999997,-803.8799999999999,-28.670271195628917
D M Atkinson,100,20,12,9,2065.45,-165.45,-8.010360938294319
S T Hewitt,100,20,12,7,1643.02,356.97999999999996,21.727063578045307
L A McCarthy,100,19,23,10,2287.4200000000005,-687.4200000000001,-30.05219854683442
S T Sanderson,100,19,23,8,2385.09,-485.09,-20.338435866151798
M I Stanley,100,19,20,10,2158.9999999999995,-258.99999999999994,-11.996294580824456
D Egerton-Green,100,19,17,15,1786.84,113.1600000000001,6.332967697163713
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
C D Voak,100,19,15,13,1874.2699999999998,-274.27,-14.633430615653028
B I Devcic,100,19,15,12,1720.9700000000003,79.02999999999997,4.592177667245796
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
C T Crook,100,19,13,9,1922.3299999999997,-122.33000000000001,-6.363631634526852
N A Turnbull,100,19,13,8,1889.5700000000002,10.430000000000042,0.5519774340193823
M P Rue,100,19,12,7,1580.77,319.2300000000001,20.19458871309552
C D Svanosio,100,18,23,10,1588.28,11.720000000000063,0.7379051552623003
