Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,50,17,8,5357.770000000001,-357.7700000000001,-6.677591609942196
Peter Bain,100,42,16,6,4710.740000000001,-510.7400000000001,-10.842033311114603
Jason Grimson,100,35,9,14,3664.97,-164.96999999999997,-4.501264676109217
Brad Hewitt,100,32,11,13,2501.8599999999997,698.14,27.90483879993285
Craig Turnbull,100,28,13,17,2689.2599999999998,110.73999999999995,4.1178614191264495
Dylan Egerton-Green,100,26,22,13,2718.9800000000005,-118.98000000000003,-4.375905670508795
Seaton Grima,100,25,16,8,2292.5499999999997,207.45000000000013,9.048875706091478
Alex Ashwood,100,25,11,19,3142.28,-642.2800000000001,-20.43993533357944
"M A Lee, P D Lee",100,24,21,12,3047.69,-647.69,-21.251833355754687
Josh Farrugia,100,24,15,9,2316.5400000000004,83.46000000000011,3.602786914968017
Ryan Hryhorec,100,24,14,21,3148.01,-748.01,-23.761360351460127
Kevin Weidenbach,100,24,11,15,1691.6000000000001,708.4000000000001,41.877512414282336
Shannon Price,100,23,13,17,2333.51,-33.51,-1.4360341288445302
Tori Hutchins,100,22,17,17,2616.1400000000003,-416.13999999999993,-15.90664108189928
"G F J Bond, S A Bond",100,22,15,6,2706.9300000000003,-506.93000000000006,-18.7271189133077
Lisa Pitt,100,22,11,24,2777.5899999999997,-577.5899999999999,-20.79464571805054
Chris Voak,100,22,11,11,2263.4100000000003,-63.40999999999988,-2.8015251324329165
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Gary Hall Snr,100,21,18,9,2336.66,-236.6599999999999,-10.128131606652227
Justin Prentice,100,21,15,12,1948.6200000000001,151.37999999999997,7.768574683622253
David Thorn,100,20,19,14,2064.54,-64.53999999999996,-3.1261201042362927
Michael Stanley,100,20,15,3,2415.06,-415.05999999999995,-17.186322493022946
Rickie Alchin,100,20,14,15,2128.42,-128.41999999999993,-6.033583597222349
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Russell Jack,100,19,23,12,2585.8199999999997,-685.8199999999999,-26.522341075558238
Charlie Castles,100,19,20,9,2148.92,-248.91999999999985,-11.583493103512454
Chris Svanosio,100,19,17,13,1799.1899999999998,100.81,5.603076940178637
"J K Neilson, K Wilson",100,19,17,13,1859.37,40.63000000000008,2.1851487331730683
Dean Atkinson,100,19,16,12,2162.14,-262.14,-12.124099272017538
Gary Hall Jnr,100,19,14,7,2432.05,-532.0499999999998,-21.876606155301076
Bernie Hewitt,100,19,13,9,1818.8899999999996,81.11000000000008,4.4593130975485105
Donny Smith,100,19,12,11,2125.5099999999998,-225.50999999999996,-10.609688968765143
Kim Prentice,100,19,10,11,1847.45,52.55000000000002,2.844461284473194
Aiden De Campo,100,18,27,9,2393.3199999999997,-593.3200000000002,-24.790667357478323
"S M McNaulty, J M McNaulty",100,18,18,12,2497.8999999999996,-697.9,-27.939469154089437
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Darren Weeks,100,18,15,13,2046.3699999999997,-246.36999999999995,-12.039367269848562
Tammy Langley,100,18,14,19,2004.5999999999997,-204.5999999999999,-10.206524992517208
Chantal Turpin,100,18,14,11,2518.4299999999994,-718.4300000000001,-28.52689969544519
Laura Wilson,100,18,12,11,1729.99,70.00999999999993,4.046844201411566
Colin Brown,100,17,14,12,2019.02,-319.02000000000004,-15.800735010054384
Kyle Marshall,100,17,13,17,2168.5499999999993,-468.55,-21.60660349081184
Samantha Hill,100,17,13,14,2581.93,-881.93,-34.1577811946877
Claire Goble,100,17,13,12,1279.1299999999999,420.87,32.90283239389273
Jess Tubbs,100,17,13,8,2424.15,-724.1500000000002,-29.872326382443337
Shawn Grimsey,100,17,13,7,1930.9799999999996,-230.97999999999996,-11.961801779407349
Rebecca Bartley,100,17,12,13,1618.39,81.61000000000003,5.042665859279903
Mark Callaghan,100,17,12,7,1494.76,205.24000000000007,13.730632342315827
Jake Stockton,100,17,10,15,2193.5900000000006,-493.5899999999999,-22.501470192697806
Darrel Graham,100,16,21,14,2327.3100000000004,-727.3100000000001,-31.25110105658464
Michael Young,100,16,14,15,2220.0299999999997,-620.0300000000001,-27.928901861686562
Brent Lilley,100,16,12,15,1920.7500000000002,-320.7499999999999,-16.699206039307555
Sam Hewitt,100,16,12,13,2134.61,-534.6099999999999,-25.04485596900604
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
"E Brosnan, R J Brosnan",100,16,8,13,1641.8199999999997,-41.820000000000014,-2.5471732589443437
Andy Gath,100,15,18,11,1954.93,-454.93,-23.270909955855196
Ashleigh Herbertson,100,15,18,9,1532.85,-32.84999999999997,-2.143066836285349
Matt Elkins,100,15,17,11,1726.0299999999997,-226.03,-13.095369141903676
Dean Girardi,100,15,16,11,1927.9099999999999,-427.91,-22.195538173462456
Mark Russo,100,15,14,14,1354.9600000000003,145.04000000000002,10.704375036901457
Jackson Painting,100,15,12,17,1904.8100000000004,-404.80999999999995,-21.251988387293213
Phoebe Betts,100,15,12,13,1443.23,56.770000000000024,3.933537966921421
Aaron Dunn,100,15,12,11,2119.5599999999995,-619.5599999999998,-29.23059502915699
John O'Shea,100,15,11,16,1812.72,-312.71999999999997,-17.25142327551966
Blake Fitzpatrick,100,15,10,14,1443.6200000000001,56.380000000000045,3.9054598855654565
Bryse McElhinney,100,15,9,16,1230.3200000000002,269.68000000000006,21.919500617725472
Scott Ewen,100,15,8,10,1542.97,-42.96999999999994,-2.78488888312799
Jarrod Alchin,100,14,21,15,2213.13,-813.1299999999999,-36.7411765237469
Colin Godden,100,14,18,17,1354.44,45.56000000000007,3.363751808865662
Geoff Webster,100,14,15,12,1728.7799999999995,-328.78,-19.018035840303572
"M J Schrader, B L Smith",100,14,15,11,1419.65,-19.650000000000066,-1.384143979149795
Steven Davis,100,14,15,11,1528.59,-128.59,-8.412327700691488
Chris Frisby,100,14,14,11,1927.1699999999998,-527.17,-27.354618430133304
Nick Youngson,100,14,14,7,1920.1499999999999,-520.1499999999999,-27.08902950290341
Jemma Hayman,100,14,13,15,1724.4599999999998,-324.4599999999999,-18.815165327116894
Nathan Turnbull,100,14,13,12,1604.84,-204.84000000000003,-12.763889235063935
Grant Dixon,100,14,12,12,1667.07,-267.07,-16.0203230818142
Julie Brimacombe,100,14,12,12,1547.36,-147.35999999999984,-9.523317133698677
KerryAnn Morris,100,14,12,11,1966.53,-566.53,-28.808612123893358
Grace Panella,100,14,12,6,1513.82,-113.82,-7.518727457689818
Luke McCarthy,100,14,12,6,1878.02,-478.0199999999999,-25.453403052150662
Michael Laugher,100,14,11,11,1510.96,-110.96000000000001,-7.3436755440249915
Nathan Turvey,100,14,11,8,1904.8799999999999,-504.8799999999999,-26.504556717483513
Ricky Gordon,100,14,9,15,1456.2300000000002,-56.22999999999992,-3.8613405849350655
Riley Butt,100,14,9,13,1654.71,-254.71000000000004,-15.39302959430958
Michael Gadsden,100,14,8,10,1505.5899999999997,-105.58999999999996,-7.013197484042799
Alyce Finnis,100,14,6,15,1164.12,235.88000000000008,20.262515891832468
Scott Hewitt,100,13,18,11,1914.85,-614.8499999999999,-32.109564717863016
Kent Rattray,100,13,17,11,1147.04,152.96,13.335193192913936
Donna Castles,100,13,17,10,1735.79,-435.78999999999996,-25.10614763306621
Mat Rue,100,13,16,13,1838.52,-538.52,-29.290951417444468
Naomi Kerr,100,13,15,15,1725.44,-425.4399999999999,-24.656899109792278
Graham Dwyer,100,13,15,12,1147.6000000000001,152.4000000000001,13.279888462879057
David Young,100,13,14,6,1452.43,-152.43,-10.494825912436399
Dwayne Brown,100,13,13,13,1483.1299999999999,-183.13,-12.34753528011705
Lindsay Harper,100,13,12,12,1295.6299999999999,4.370000000000072,0.33728765156719687
Dan Russell,100,13,12,8,1402.33,-102.32999999999998,-7.297141186453972
Ellen Jones,100,13,11,13,1398.0,-98.00000000000001,-7.010014306151646
Matthew Clayton,100,13,8,11,1597.82,-297.81999999999994,-18.639145836201823
Shane Graham,100,13,8,8,1419.6299999999999,-119.6299999999999,-8.426843614181154
Ben Battle,100,13,3,11,1476.7099999999998,-176.70999999999995,-11.966465995354536
Kelli Dawson,100,12,18,15,1539.83,-339.83000000000004,-22.06931934044668
Jack Butler,100,12,18,11,1645.5499999999997,-445.54999999999995,-27.076053599100607
Julie Douglas,100,12,17,7,1169.9099999999999,30.090000000000046,2.5719927173885213
Grant Jones,100,12,14,6,1099.15,100.85000000000001,9.175271800937088
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Anthony Missen,100,12,10,12,1479.8,-279.8,-18.90796053520746
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,9,11,1222.45,-22.44999999999994,-1.8364759294858635
Peter Greig,100,12,9,10,1259.4699999999998,-59.46999999999994,-4.721827435349786
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Nigel Johns,100,12,7,9,1011.2199999999999,188.77999999999997,18.668538992504104
Dianne Giles,100,12,6,18,912.0799999999999,287.92,31.56740636786247
James Rattray,100,11,20,18,1701.6499999999996,-601.65,-35.35685951870244
Chloe Butler,100,11,17,12,1517.95,-417.95,-27.533844988306594
Darrell Dwyer,100,11,17,8,1511.63,-411.62999999999994,-27.230869988026164
