Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Grimson,100,38,20,7,4112.18,-312.1799999999999,-7.591593753191734
B M Hewitt,100,37,8,12,3513.97,186.03000000000006,5.294012185647574
E J Stewart,100,35,22,11,3892.03,-392.03,-10.07263561688887
"M A Lee, P D Lee",100,32,10,8,3483.03,-283.0300000000001,-8.125970778316582
L C Pitt,100,31,14,15,2928.7499999999995,171.25000000000003,5.847204438753736
R M Hryhorec,100,27,17,10,3104.5400000000004,-404.54,-13.030593904410958
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
G E Hall Snr,100,27,13,19,3362.9500000000003,-662.9499999999999,-19.713346912680827
C A Turnbull,100,26,18,10,2393.26,206.74,8.63842624704378
J K Prentice,100,26,13,11,2132.77,467.22999999999996,21.907191117654502
T J Hutchins,100,25,18,20,2714.41,-214.41000000000003,-7.898954100522766
M G Dawson,100,25,17,9,2290.23,209.77000000000007,9.15934207481345
D G Weeks,100,25,13,15,2165.87,334.13000000000005,15.427057025583258
M D Young,100,25,10,16,3051.72,-551.72,-18.078984965855323
"G F J Bond, S A Bond",100,24,22,8,2442.5400000000004,-42.540000000000006,-1.741629615072834
M I Stanley,100,24,18,13,2366.4900000000002,33.51000000000001,1.4160211959484303
D J D Smith,100,24,14,6,2788.3299999999995,-388.3299999999999,-13.926974210369647
C D Svanosio,100,23,25,12,1683.9500000000003,616.05,36.583627779922196
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
M J Elkins,100,23,12,12,1903.31,396.6900000000001,20.842111899795626
R J Mellsop,100,23,10,10,2019.3499999999997,280.6499999999999,13.898036496892562
K W Weidenbach,100,22,25,9,2425.54,-225.5399999999999,-9.298547952208578
C T Crook,100,22,18,10,2585.19,-385.19000000000005,-14.899871962989183
A F De Campo,100,22,17,16,3017.0199999999995,-817.02,-27.08036406785504
K J Marshall,100,21,21,12,2357.3199999999997,-257.32,-10.915785722769925
R W Jack,100,21,20,15,2746.67,-646.67,-23.543782107060547
S T Sanderson,100,21,20,11,2321.48,-221.47999999999996,-9.540465565070557
C A Turpin,100,21,15,12,2725.89,-625.8900000000001,-22.96094119718698
R J Alchin,100,21,13,12,2055.4,44.600000000000065,2.169893937919629
P H Rixon,100,21,10,12,1718.1299999999999,381.87,22.225908400412077
"S M McNaulty, J M McNaulty",100,20,12,14,2435.58,-435.58000000000004,-17.884035835406763
J J Alchin,100,20,9,15,2335.7099999999996,-335.71,-14.372931571128266
S M Price,100,19,20,14,1893.82,6.180000000000047,0.3263245715009899
D Egerton-Green,100,19,19,17,2053.8,-153.79999999999995,-7.488557795306258
A J Turnbull,100,19,16,17,1987.7100000000003,-87.70999999999988,-4.41261552238505
S T Hewitt,100,19,15,9,1521.45,378.54999999999995,24.880870222485125
D M Atkinson,100,19,14,8,2146.87,-246.87000000000006,-11.499066082249977
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
N A Turnbull,100,19,12,7,2554.76,-654.76,-25.629021904210177
J G Painting,100,19,8,9,2067.31,-167.30999999999992,-8.093125849533932
S M Grima,100,18,18,9,2240.44,-440.4400000000001,-19.658638481726808
C V Castles,100,18,18,8,1862.7499999999998,-62.75000000000002,-3.3686753455911975
A P Gath,100,18,16,8,1903.0400000000002,-103.03999999999996,-5.414494703211701
