Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,39,23,8,4307.0,-406.9999999999999,-9.449732992802412
J R Grimson,100,38,17,7,4039.53,-239.53000000000003,-5.929650231586348
B M Hewitt,100,34,10,12,3277.6699999999996,122.32999999999996,3.732224415514679
"M A Lee, P D Lee",100,30,13,7,3414.61,-414.60999999999996,-12.1422358629536
G E Hall Snr,100,29,13,17,3579.6,-679.6,-18.985361492904236
L C Pitt,100,29,11,18,2830.86,69.14000000000004,2.4423673371343
M D Young,100,27,10,16,3197.87,-497.87,-15.568800482821379
M G Dawson,100,26,17,8,2277.4000000000005,322.6,14.16527619214894
R M Hryhorec,100,26,15,12,3043.7700000000004,-443.7700000000001,-14.579616725311045
M G Brennan,100,26,14,12,3166.04,-566.0399999999998,-17.87848542658968
T J Hutchins,100,25,18,19,2709.6600000000003,-209.65999999999997,-7.737502122037449
"G F J Bond, S A Bond",100,25,18,12,2549.95,-49.949999999999946,-1.95886193846938
A M Ashwood,100,25,14,9,2535.1200000000013,-35.119999999999976,-1.3853387610842862
J K Prentice,100,25,12,11,2103.2900000000004,396.71,18.86140284982099
K J Marshall,100,24,20,12,2487.8599999999997,-87.85999999999996,-3.5315492029294235
M J Elkins,100,24,12,11,1887.72,512.28,27.13749920539063
C A Turnbull,100,23,19,11,2343.83,-43.829999999999984,-1.8700161701147262
A F De Campo,100,23,16,16,2803.1499999999996,-503.15,-17.949449726200882
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
D J D Smith,100,23,15,6,2514.69,-214.68999999999994,-8.537434037595089
R J Mellsop,100,23,10,11,2002.54,297.46000000000004,14.854135248234742
S T Sanderson,100,22,20,12,2333.44,-133.43999999999997,-5.718595721338452
M I Stanley,100,22,19,13,2288.06,-88.05999999999987,-3.848675296976473
C T Crook,100,22,16,11,2690.0900000000006,-490.0899999999999,-18.2183495719474
C D Svanosio,100,21,23,14,1706.4299999999998,393.57000000000005,23.06394050737505
R W Jack,100,21,23,14,2848.8100000000004,-748.8100000000001,-26.285010232342625
D G Weeks,100,21,15,15,2049.32,50.680000000000035,2.473015439267661
J J Alchin,100,21,10,14,2281.6099999999997,-181.60999999999996,-7.9597301905233575
K W Weidenbach,100,20,25,10,2255.6400000000003,-255.63999999999993,-11.33336879998581
S M Price,100,20,21,14,2025.02,-25.01999999999996,-1.2355433526582436
S M Grima,100,20,16,9,2214.3799999999997,-214.38000000000002,-9.681265184837292
S T Hewitt,100,20,14,9,1376.1399999999999,623.8600000000001,45.33405031464823
"S M McNaulty, J M McNaulty",100,20,12,14,2378.57,-378.57,-15.915865414934183
J G Painting,100,20,9,13,2004.0,-3.999999999999898,-0.19960079840318853
R P Bell,100,20,9,13,1949.7699999999998,50.22999999999999,2.5762012955374223
G E Hall Jnr,100,19,20,11,3056.98,-1156.98,-37.84715634384261
