Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,48,15,7,5309.27,-509.27,-9.592090814744775
Jason Grimson,100,40,10,15,3769.6899999999996,230.31,6.109520942040328
Peter Bain,100,38,16,9,4465.53,-665.5300000000002,-14.903718035709094
Brad Hewitt,100,30,12,15,2563.75,436.24999999999994,17.016089712335443
Ryan Hryhorec,100,28,14,20,3097.27,-297.2699999999999,-9.59780710109225
Alex Ashwood,100,27,14,20,3368.6600000000003,-668.6600000000001,-19.849435680656406
Dylan Egerton-Green,100,26,17,13,2595.4999999999995,4.5000000000000355,0.17337699865151363
Chris Svanosio,100,26,15,11,2099.7700000000004,500.2300000000001,23.823085385542225
Tori Hutchins,100,25,16,14,2624.23,-124.22999999999998,-4.733960056854772
Craig Turnbull,100,25,15,17,2543.36,-43.360000000000035,-1.7048314041268258
Josh Farrugia,100,25,14,9,2374.83,125.16999999999999,5.27069306013483
Chantal Turpin,100,24,12,12,2814.98,-414.98,-14.74184541275604
Michael Stanley,100,24,11,4,2598.45,-198.44999999999996,-7.6372452808405
"M A Lee, P D Lee",100,23,24,8,2987.4500000000003,-687.45,-23.01126378684162
Aiden De Campo,100,23,19,10,2296.48,3.5199999999999996,0.15327806033581828
Gary Hall Snr,100,23,18,13,2301.08,-1.0799999999999592,-0.04693448293844452
Seaton Grima,100,23,14,10,2385.8900000000003,-85.88999999999994,-3.5999144973154644
"C W Lang, S L Mahar",100,22,16,20,2333.6100000000006,-133.6099999999999,-5.725463980699426
Shannon Price,100,22,12,18,2254.7500000000005,-54.75000000000002,-2.4282071183057994
Chris Voak,100,22,12,11,2244.2500000000005,-44.24999999999997,-1.97170546953325
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Justin Prentice,100,21,15,10,2085.8099999999995,14.190000000000014,0.680311245990767
Kim Prentice,100,21,10,9,1884.1,215.89999999999998,11.459052067300037
Kevin Weidenbach,100,21,8,15,1634.5200000000002,465.48,28.47808530944864
Shane Sanderson,100,20,18,12,2240.8199999999997,-240.81999999999994,-10.746958702617789
David Thorn,100,20,17,12,2110.82,-110.81999999999996,-5.250092381159926
"J K Neilson, K Wilson",100,20,15,11,2140.0099999999998,-140.00999999999996,-6.542492792089756
"G F J Bond, S A Bond",100,20,14,5,2532.7800000000007,-532.7799999999999,-21.03538404440969
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Jackson Painting,100,20,10,10,1950.2,49.800000000000054,2.553584247769462
Matthew Craven,100,20,9,16,2091.73,-91.72999999999996,-4.385365224001184
Brent Lilley,100,20,8,17,1919.95,80.05000000000004,4.169379410922161
Russell Jack,100,19,23,12,2518.7200000000003,-618.7199999999999,-24.5648583407445
"S M McNaulty, J M McNaulty",100,19,18,11,2598.34,-698.3399999999999,-26.876390310736852
Andy Gath,100,19,16,14,2029.8100000000002,-129.81000000000006,-6.395179844418938
Rebecca Bartley,100,19,13,13,1635.0400000000002,264.96000000000004,16.205108131911146
Charlie Castles,100,18,20,8,2055.3599999999997,-255.35999999999993,-12.424100887435777
Rickie Alchin,100,18,16,15,2404.03,-604.0300000000001,-25.125726384446118
Scott Hewitt,100,18,16,11,1801.19,-1.1900000000000333,-0.06606743319694387
Lisa Pitt,100,18,15,22,2761.9700000000003,-961.9699999999999,-34.82912558789559
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Kyle Marshall,100,18,13,18,2324.769999999999,-524.7699999999999,-22.57298571471587
Colin Brown,100,18,13,11,2156.43,-356.43,-16.528707168792867
Phoebe Betts,100,18,12,12,1510.8999999999999,289.10000000000014,19.13429082004105
Laura Wilson,100,18,11,11,1778.8500000000001,21.1499999999999,1.1889704022261516
Michael Young,100,17,18,15,2325.7000000000007,-625.6999999999998,-26.90372790987658
Ross Graham,100,17,18,11,2191.3600000000006,-491.3599999999999,-22.422605140186906
Ashleigh Herbertson,100,17,18,9,1533.8099999999997,166.19000000000008,10.835109954948795
Dean Atkinson,100,17,17,12,2042.58,-342.5799999999999,-16.77192570180849
Tammy Langley,100,17,16,10,2036.5699999999997,-336.57,-16.5263163063386
Mark Callaghan,100,17,16,9,1509.9599999999998,190.04000000000002,12.58576386129434
Darren Weeks,100,17,14,15,1867.1599999999999,-167.15999999999997,-8.952633946742646
Donny Smith,100,17,14,14,2162.71,-462.71000000000004,-21.394916563015848
Jess Tubbs,100,17,13,9,2308.9300000000003,-608.9300000000001,-26.372822043110876
Shawn Grimsey,100,17,13,8,1954.07,-254.0699999999999,-13.002093067290318
Rebecca East,100,17,12,10,1252.69,447.30999999999995,35.70795647766007
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Dean Girardi,100,16,18,11,1882.2400000000002,-282.24,-14.994899693981637
Geoff Webster,100,16,15,12,1775.2299999999996,-175.22999999999988,-9.87083363845811
Claire Goble,100,16,13,12,1237.01,362.99000000000007,29.3441443480651
Sam Hewitt,100,16,13,12,2055.6299999999997,-455.6299999999999,-22.16498105203757
Grant Jones,100,16,11,5,1278.6399999999999,321.36000000000007,25.132953763373596
Darrel Graham,100,15,21,14,2253.640000000001,-753.6399999999999,-33.44101098667044
Jarrod Alchin,100,15,21,12,2346.22,-846.2199999999997,-36.06737646086044
Mark Russo,100,15,14,15,1317.15,182.85000000000005,13.88224575788635
Colin Godden,100,15,13,18,1573.77,-73.77,-4.687470214834442
Dwayne Brown,100,15,12,13,1550.0099999999998,-50.00999999999998,-3.226430797220662
Lindsay Harper,100,15,12,10,1267.84,232.16000000000003,18.31145885916204
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Nathan Turvey,100,15,11,8,1819.14,-319.14,-17.5434545994261
Michael Formosa,100,15,10,10,1171.68,328.31999999999994,28.021302744776722
Luke McCarthy,100,15,10,7,1841.24,-341.24,-18.533162434011864
"E Brosnan, R J Brosnan",100,15,7,13,1632.8899999999999,-132.89000000000001,-8.138331424651998
Scott Ewen,100,15,7,11,1589.5199999999998,-89.51999999999995,-5.631888872112334
James Rattray,100,14,18,17,1754.1599999999999,-354.15999999999997,-20.189720435992157
Kelli Dawson,100,14,18,13,1655.37,-255.36999999999998,-15.426762596881662
Naomi Kerr,100,14,17,14,1725.18,-325.17999999999995,-18.849047635609033
Steven Davis,100,14,15,9,1400.0700000000002,-0.06999999999995232,-0.004999750012495969
Aaron Dunn,100,14,12,12,2090.8900000000003,-690.89,-33.04286691313268
Julie Brimacombe,100,14,11,12,1578.7600000000002,-178.75999999999996,-11.322810306823072
Bryse McElhinney,100,14,10,16,1242.3899999999999,157.61000000000004,12.686032566263417
Bernie Hewitt,100,14,10,13,1707.09,-307.09000000000003,-17.98909254930906
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Gadsden,100,14,9,9,1504.47,-104.46999999999993,-6.943973625263376
Robbie Williams,100,14,7,6,1382.8599999999997,17.140000000000015,1.2394602490490736
Ian Gurney,100,13,16,12,1823.8999999999999,-523.8999999999999,-28.724162508909473
Dale Afford,100,13,15,18,1274.5000000000002,25.50000000000008,2.0007846214201708
Chris Frisby,100,13,15,10,1916.0199999999998,-616.02,-32.151021388085724
David Aiken,100,13,14,14,1282.8399999999997,17.159999999999947,1.3376570733684598
Graham Dwyer,100,13,14,14,1316.89,-16.88999999999994,-1.2825672607431098
Donna Castles,100,13,14,10,1594.76,-294.75999999999993,-18.483031929569336
Nick Youngson,100,13,14,10,2041.3500000000004,-741.3499999999999,-36.316653195189446
Jemma Hayman,100,13,13,16,1730.44,-430.44,-24.87459836804512
Nathan Turnbull,100,13,13,15,1796.51,-496.51,-27.637474881854263
David Micallef,100,13,13,11,1302.03,-2.0299999999999727,-0.15591038608941213
Matt Elkins,100,13,12,13,1593.19,-293.1900000000001,-18.402701498251943
John Stariha,100,13,12,8,1345.11,-45.10999999999994,-3.3536290712283714
Riley Butt,100,13,10,12,1542.73,-242.72999999999996,-15.733796581384945
Lane Johnson,100,13,8,11,1185.64,114.35999999999997,9.645423568705507
Alyce Finnis,100,13,6,13,1304.45,-4.449999999999942,-0.3411399440377126
Simon Jnr Bigeni,100,13,4,12,1162.7399999999998,137.26000000000002,11.804874692536599
Kent Rattray,100,12,19,10,1164.41,35.590000000000046,3.0564835410207785
Stephen Clarke,100,12,17,13,1506.31,-306.31,-20.33512358013955
Ellen Jones,100,12,15,14,1516.4799999999998,-316.47999999999996,-20.869381726102553
Jim Barker,100,12,15,14,1239.0,-38.99999999999994,-3.147699757869245
Alison Alford,100,12,15,11,1442.12,-242.12,-16.789171497517547
Geoff Dawson,100,12,15,8,1350.19,-150.19,-11.123619638717514
Grant Dixon,100,12,15,4,1632.3999999999999,-432.4,-26.488605733888754
"M J Schrader, B L Smith",100,12,14,12,1379.8200000000002,-179.81999999999996,-13.032134626255596
David Young,100,12,14,6,1392.36,-192.35999999999999,-13.81539257088684
Jake Davis,100,12,13,15,1261.2199999999998,-61.21999999999995,-4.854030224703062
Dan Russell,100,12,11,9,1384.21,-184.20999999999995,-13.307951828118561
Grace Panella,100,12,11,7,1364.03,-164.02999999999997,-12.025395335879708
David Harris,100,12,10,14,1337.54,-137.54000000000002,-10.28305695530601
Blake Fitzpatrick,100,12,10,11,1520.1699999999998,-320.1700000000001,-21.061460231421492
Matthew Clayton,100,12,9,13,1527.6200000000001,-327.6199999999999,-21.44643301344574
Anthony Missen,100,12,9,11,1424.0800000000002,-224.07999999999998,-15.735071063423401
Peter Greig,100,12,9,11,1286.8000000000002,-86.79999999999997,-6.7454149829033225
Shane Graham,100,12,9,9,1403.19,-203.1899999999999,-14.480576400915051
Jason Turner,100,12,9,8,755.7799999999999,444.22,58.7763634920215
Wayne Justins,100,12,9,6,1104.0699999999997,95.93000000000006,8.688760676406396
Lachlan Prothero,100,12,9,5,1014.74,185.26000000000013,18.25689339141062
Nigel Johns,100,12,8,9,938.3499999999998,261.6499999999999,27.884051793040975
Keith McDeed,100,12,7,10,1608.86,-408.8599999999999,-25.41302537200253
Dianne Giles,100,12,6,19,925.5999999999999,274.4,29.64563526361279
Wayne Potter,100,11,21,8,1438.18,-338.1799999999999,-23.514441864022576
Chloe Butler,100,11,18,12,1516.3099999999997,-416.30999999999995,-27.455467549511646
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Graham White,100,11,12,7,1057.6000000000001,42.40000000000008,4.009077155824515
Trent Dawson,100,11,10,17,1785.02,-685.02,-38.37604060458706
Michael Laugher,100,11,9,12,1448.7299999999998,-348.73,-24.0714280783859
Ross Adams,100,11,8,13,857.1899999999999,242.81,28.326275388186982
Chris Judd,100,11,7,16,1375.8,-275.8,-20.046518389300772
Peter Tilbrook,100,11,7,15,1036.19,63.810000000000045,6.15813702120268
Lola Weidemann,100,11,7,9,872.4,227.60000000000002,26.088950022925268
Corey Peterson,100,11,7,6,1497.12,-397.12000000000006,-26.52559581062307
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Ben Battle,100,11,4,10,1335.23,-235.2299999999999,-17.61718954786815
Ashleigh Markham,100,11,3,7,992.1600000000001,107.84000000000002,10.869214642799548
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Mat Rue,100,10,21,12,1840.6,-840.5999999999999,-45.66989025317831
Peter Rixon,100,10,20,18,1973.3799999999999,-973.38,-49.325522707233276
John Boserio,100,10,19,14,1452.9699999999998,-452.96999999999997,-31.17545441406223
David Miles,100,10,15,14,1459.1000000000001,-459.1,-31.464601466657527
Steve Turnbull,100,10,15,7,1076.79,-76.78999999999999,-7.131381234966892
Tyrone Abela,100,10,15,7,1583.09,-583.0900000000001,-36.83239740002149
Paul Fitzpatrick,100,10,14,12,1387.13,-387.13,-27.908703582216514
Julie Douglas,100,10,13,9,1052.79,-52.789999999999985,-5.014295348550042
Peter Bullock,100,10,13,9,1088.67,-88.67000000000002,-8.144800536434365
Peter Manning,100,10,12,17,1442.39,-442.39,-30.67062306311053
Allan MacDonald,100,10,12,5,1016.7699999999999,-16.769999999999957,-1.649340558828443
Ashleigh Delosa,100,10,12,4,925.39,74.60999999999999,8.06254660197322
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ryan Veivers,100,10,11,11,1118.18,-118.17999999999996,-10.56896027473215
Boris Devcic,100,10,10,12,1249.4,-249.39999999999998,-19.96158155914839
Nathan Hurst,100,10,10,12,1180.5700000000002,-180.57000000000002,-15.295154035762385
Jocelyn Young,100,10,10,9,1431.37,-431.3699999999999,-30.13686188756226
Brendan James,100,10,10,8,1256.98,-256.97999999999996,-20.44423936737259
Lang Inwood,100,10,9,14,1143.39,-143.3899999999999,-12.540777862321683
Kevin Keys,100,10,9,12,1159.61,-159.60999999999996,-13.764110347444397
Amanda Turnbull,100,10,9,7,1770.3200000000002,-770.3200000000002,-43.513037191016316
"D A McDowell, K L McDowell",100,10,8,13,1342.8899999999999,-342.8899999999999,-25.533736940479105
Garry Shepherdson,100,10,8,7,938.86,61.13999999999998,6.512153036661481
Glenn Bull,100,10,6,15,1221.3400000000001,-221.34,-18.12271767075507
Kevin Pizzuto,100,10,6,12,1173.45,-173.45000000000005,-14.781200732881677
