Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,58,19,7,6270.909999999999,-470.90999999999997,-7.509436429481528
Peter Bain,100,41,17,8,4730.99,-630.9899999999999,-13.337377589045843
Chantal Turpin,100,29,17,11,3091.55,-191.55,-6.195921139881289
Jason Grimson,100,27,12,11,3851.11,-1151.11,-29.890343303618955
"M A Lee, P D Lee",100,25,18,13,2754.47,-254.47000000000003,-9.23843788460212
Tori Hutchins,100,25,16,18,2796.0499999999997,-296.05000000000007,-10.588151141789313
Russell Jack,100,24,26,13,2971.0199999999995,-571.02,-19.2196619342852
Craig Turnbull,100,24,17,13,2265.05,134.94999999999993,5.95792587360102
Gary Hall Snr,100,24,17,6,2919.4199999999996,-519.4200000000001,-17.79189016996527
Matthew Horsnell,100,23,20,6,2009.9499999999998,290.05,14.430707231523174
Shannon Price,100,23,19,18,2437.67,-137.66999999999996,-5.647606115676033
David Thorn,100,23,17,11,2327.1200000000003,-27.119999999999933,-1.1653889786517209
Michael Stanley,100,23,15,5,2259.94,40.060000000000024,1.7726134322150155
Justin Prentice,100,23,13,13,2124.0399999999995,175.95999999999998,8.284213103331387
Brad Hewitt,100,23,12,17,2432.4,-132.39999999999992,-5.4431836868936
Lisa Pitt,100,23,11,22,2700.0199999999995,-400.0200000000001,-14.815445811512514
"G F J Bond, S A Bond",100,22,21,9,2982.9700000000003,-782.97,-26.248001153213075
Dean Girardi,100,22,16,13,1984.8000000000002,215.20000000000005,10.842402257154376
Alex Ashwood,100,22,13,16,2880.55,-680.55,-23.625696481574696
Michael Young,100,22,7,14,2308.68,-108.6799999999999,-4.707451877263194
Nathan Turnbull,100,21,20,7,1942.97,157.03000000000006,8.081957003968155
Darren Weeks,100,21,13,12,2116.5600000000004,-16.55999999999998,-0.7824016328381892
Chris Voak,100,21,10,11,2137.71,-37.70999999999994,-1.7640372173961825
Chris Svanosio,100,20,19,16,1838.13,161.87000000000003,8.806232420993075
Kim Prentice,100,20,18,10,1963.0400000000002,36.96000000000005,1.8827940337435838
Charlie Castles,100,20,17,8,2092.8900000000003,-92.88999999999997,-4.438360353386941
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Gary Hall Jnr,100,20,13,10,2655.88,-655.88,-24.695392864135428
Donny Smith,100,20,10,10,2210.37,-210.37,-9.517411112166743
Ryan Bell,100,20,8,10,2004.2700000000002,-4.269999999999986,-0.2130451486077218
Luke McCarthy,100,19,18,9,1997.91,-97.91000000000004,-4.900621149100813
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Bernie Hewitt,100,19,17,12,2112.99,-212.98999999999995,-10.08002877439079
Dean Atkinson,100,19,15,9,2142.3,-242.29999999999995,-11.31027400457452
Grace Panella,100,19,10,4,1874.65,25.35000000000005,1.3522524204518205
Shane Sanderson,100,18,17,13,2035.8500000000001,-235.8499999999999,-11.584841712306893
Sam Hewitt,100,18,14,13,2255.81,-455.81000000000006,-20.2060457219358
Kyle Marshall,100,18,13,17,2170.6300000000006,-370.63000000000005,-17.074766312084506
Laura Wilson,100,18,13,7,1727.15,72.84999999999994,4.217931274064206
Ben Battle,100,18,7,12,1928.1299999999999,-128.13000000000002,-6.6452988128393855
John Tormey,100,18,7,9,1426.6499999999999,373.34999999999997,26.169698244138367
Matthew Craven,100,18,6,19,1915.1399999999999,-115.14,-6.0120931106864255
Aiden De Campo,100,17,21,8,2111.3600000000006,-411.36,-19.483176720218243
Kevin Weidenbach,100,17,17,16,1758.76,-58.759999999999934,-3.3409902431258347
Seaton Grima,100,17,11,8,2042.02,-342.02000000000004,-16.749101380006074
Tammy Langley,100,17,10,12,1620.4499999999998,79.55000000000001,4.909130179888304
Jake Stockton,100,17,9,14,1976.5499999999997,-276.54999999999995,-13.991550934709467
David Miles,100,17,9,13,1534.4199999999998,165.58000000000004,10.791048083314871
Eddie Tappe,100,17,6,16,1523.97,176.03,11.550752311397206
Darrel Graham,100,16,21,16,2240.1800000000007,-640.1800000000001,-28.577167906150393
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Shawn Grimsey,100,16,18,8,1869.26,-269.26000000000005,-14.404630709478619
Dylan Egerton-Green,100,16,17,13,1861.2399999999996,-261.24,-14.03580408759752
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Aaron Dunn,100,16,14,15,2097.7999999999993,-497.7999999999999,-23.729621508246737
Wayne Graham,100,16,14,13,1487.5499999999997,112.45000000000003,7.559409767738903
Rickie Alchin,100,16,13,12,1989.45,-389.45,-19.575762145316546
Chris Frisby,100,16,12,15,1914.4599999999998,-314.4599999999999,-16.425519467630558
Luke Edwards,100,16,12,9,1710.59,-110.58999999999999,-6.465020840762543
Claire Goble,100,16,11,13,1362.6,237.4,17.422574489945696
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Nathan Turvey,100,16,11,7,2130.28,-530.28,-24.892502394051483
Riley Butt,100,16,10,12,1709.5100000000002,-109.50999999999999,-6.405929184386168
Stephen Farrugia,100,16,10,8,1784.85,-184.85000000000002,-10.356612600498643
Scott Ewen,100,16,9,10,1565.8900000000003,34.11,2.1783139300972603
Matthew Clayton,100,16,5,9,1618.19,-18.189999999999927,-1.124095439966872
Matt Elkins,100,15,21,10,1701.6399999999999,-201.64000000000001,-11.849744951928729
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
"J K Neilson, K Wilson",100,15,17,19,1519.11,-19.109999999999996,-1.2579734186464442
Blake Fitzpatrick,100,15,17,13,1302.02,197.97999999999996,15.205603600559128
Ryan Hryhorec,100,15,16,16,2740.6000000000004,-1240.6,-45.26745968036195
Shane Graham,100,15,16,10,1844.9899999999998,-344.9899999999999,-18.698746334668478
John O'Shea,100,15,14,19,1918.45,-418.45,-21.811879381792593
Jemma Hayman,100,15,13,14,1827.0200000000002,-327.0200000000001,-17.899092511302563
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Geoff Webster,100,15,13,10,1546.5599999999997,-46.559999999999945,-3.0105524518932314
Rebecca Bartley,100,15,12,12,1514.49,-14.48999999999993,-0.9567577204207309
Jarrod Alchin,100,14,19,15,2149.66,-749.6599999999999,-34.87342184345431
James Rattray,100,14,18,22,1695.09,-295.09,-17.408515182084727
Dwayne Brown,100,14,16,11,1546.61,-146.60999999999993,-9.47944213473338
Phoebe Betts,100,14,13,8,1355.1,44.90000000000002,3.3134086045310327
Bryse McElhinney,100,14,12,18,1338.25,61.75000000000009,4.614235008406508
Grant Dixon,100,14,12,10,1655.14,-255.14000000000004,-15.415010210616625
Jess Tubbs,100,14,12,8,2376.77,-976.7700000000001,-41.096530164887646
Mark Russo,100,14,11,13,1297.8899999999999,102.1100000000001,7.867384755256618
Anthony Frisby,100,14,10,10,1529.6,-129.59999999999994,-8.47280334728033
Ellen Jones,100,14,9,12,1544.8799999999999,-144.87999999999994,-9.378074672466466
Mark Callaghan,100,14,9,8,1251.8799999999999,148.11999999999998,11.83180496533214
Trent Dawson,100,13,18,19,2204.97,-904.9699999999999,-41.042281754400285
Kent Rattray,100,13,18,12,1131.19,168.80999999999997,14.923222447157416
Andy Gath,100,13,17,10,1567.21,-267.21000000000004,-17.050044346322448
Ashleigh Herbertson,100,13,17,10,1746.0699999999997,-446.06999999999994,-25.54708574112149
Todd Rattray,100,13,16,19,1487.2799999999997,-187.27999999999997,-12.592114463987953
Scott Hewitt,100,13,16,11,1742.33,-442.33000000000004,-25.387268772276204
Stewart Dickson,100,13,15,9,1411.2099999999998,-111.2099999999999,-7.880471368541883
Samantha Hill,100,13,12,16,2109.4900000000002,-809.49,-38.373730143304776
Amanda Turnbull,100,13,11,15,1807.0500000000002,-507.0499999999999,-28.059544561578253
Lindsay Harper,100,13,11,12,1429.14,-129.13999999999993,-9.03620359097079
David Barbetti,100,13,9,15,1183.99,116.00999999999995,9.798224647167624
Ian Gurney,100,13,9,14,1979.6499999999996,-679.6500000000001,-34.33182633293765
Anthony Missen,100,13,9,12,1524.85,-224.84999999999997,-14.745712693051773
Josh Turnbull,100,13,7,12,1134.94,165.05999999999995,14.543500096921418
