Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,27,19,12,2517.16,182.84000000000006,7.263741677128195
Alex Ashwood,100,23,11,12,1979.43,320.57,16.195066256447564
Michael Stanley,100,23,6,15,2080.1099999999997,219.89000000000007,10.571075568118998
Mark Pitt,100,21,14,12,2937.7400000000002,-837.74,-28.516478653658933
Nathan Dawson,100,21,11,15,2154.9499999999994,-54.949999999999974,-2.5499431541335063
David Miles,100,21,11,11,1597.1399999999999,502.8599999999999,31.48502949021375
Liam Elliott,100,20,9,16,1298.2099999999998,701.79,54.0582802474176
Jason Lee,100,19,23,10,2722.06,-822.0600000000001,-30.199922117807837
Jett Turnbull,100,18,19,8,2452.15,-652.15,-26.59502885223171
James Herbertson,100,18,16,12,2294.4700000000003,-494.47,-21.550510575427005
Pete McMullen,100,17,16,17,2306.3800000000006,-606.3800000000001,-26.29141771954318
Jye Coney,100,17,16,15,1635.22,64.77999999999996,3.9615464585804943
Jordan Chibnall,100,17,13,15,1603.57,96.43,6.013457473013339
Ryan Hryhorec,100,17,12,13,1638.23,61.770000000000095,3.770532831165349
Bernie Hewitt,100,17,12,11,2172.09,-472.09,-21.734366439696327
Tasmyn Potter,100,17,12,11,1428.0799999999997,271.92,19.040950086829874
Lleyton Green,100,17,12,9,1276.7799999999997,423.21999999999997,33.14744905152023
Aiden De Campo,100,16,18,13,1917.23,-317.22999999999996,-16.546267271010777
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Will Rixon,100,16,14,15,1470.74,129.26000000000008,8.788772998626547
Gavin Fitzpatrick,100,16,14,13,1633.08,-33.08000000000008,-2.0256203002914788
Chris Voak,100,16,13,13,1558.7499999999998,41.250000000000036,2.646351242983162
Deni Roberts,100,15,19,8,2102.6000000000004,-602.6,-28.659754589555785
Aaron Dunn,100,15,16,15,1919.1,-419.1,-21.838361732061905
Allan McDonough,100,15,15,9,1814.6100000000001,-314.61,-17.337609734323078
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Joseph Suvaljko,100,15,10,10,1401.7699999999998,98.22999999999998,7.00756900204741
Amy Day,100,15,9,11,1371.7599999999998,128.24000000000012,9.348574094593816
Robert Morris,100,15,8,13,1677.4399999999998,-177.44,-10.578023655093476
Mat Rue,100,14,18,7,1452.1299999999999,-52.129999999999974,-3.5898989759869973
Cameron Hart,100,14,16,16,2012.9,-612.8999999999999,-30.448606488151412
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Seaton Grima,100,14,12,14,1812.32,-412.32000000000005,-22.7509490597687
Damian Wilson,100,14,9,11,1554.09,-154.08999999999997,-9.915127180536519
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Jayson Finnis,100,14,6,17,1551.88,-151.88,-9.786839188597057
Tom Ison,100,13,23,11,1986.88,-686.88,-34.5707843453052
Isobel Ross,100,13,18,11,1660.34,-360.34000000000003,-21.702783767180218
Ryan Sanderson,100,13,16,10,1872.52,-572.52,-30.57484032213274
Jackie Barker,100,13,15,18,1693.1,-393.09999999999997,-23.21776622762979
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Shane Graham,100,13,13,10,1566.62,-266.62,-17.01880481546259
Maddison Brown,100,13,13,9,1164.3100000000004,135.69000000000003,11.654112736298751
Scott Hewitt,100,13,11,15,1302.53,-2.5299999999999443,-0.19423736881299813
Gary Hall Jnr,100,13,10,16,1905.4399999999998,-605.44,-31.774288353346215
Taylor Youl,100,13,10,9,1226.06,73.94000000000005,6.030699965743932
Abbey Vidovich,100,13,9,19,1249.25,50.750000000000036,4.062437462477489
Trent Wheeler,100,13,9,10,971.94,328.06000000000006,33.75311233203696
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,7,15,1253.1799999999998,46.82000000000001,3.736095373370148
Leilani Justice,100,13,7,9,1038.8899999999999,261.11000000000007,25.133556006891983
Ajay Markham,100,13,4,16,1303.6000000000001,-3.599999999999973,-0.27615833077630964
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Kevin Weidenbach,100,12,18,6,1421.26,-221.25999999999996,-15.567876391371035
Todd Rattray,100,12,17,14,1323.8,-123.80000000000003,-9.351865840761446
Abbey Turnbull,100,12,16,15,1702.48,-502.4799999999999,-29.514590479770682
Lochie Cook,100,12,16,13,1275.8999999999999,-75.89999999999996,-5.94874206442511
Layne Dwyer,100,12,15,5,1323.88,-123.87999999999992,-9.357343565882099
Amanda Turnbull,100,12,14,21,1740.49,-540.49,-31.053898614757912
Jackson Painting,100,12,14,17,1871.9,-671.9,-35.89401143223462
Peter McRae,100,12,14,11,1359.68,-159.68,-11.743939750529536
Jason Hewitt,100,12,14,9,1620.98,-420.97999999999996,-25.970709077224885
Danielle Hill,100,12,13,20,1748.5400000000002,-548.5399999999998,-31.371315497500763
Angus Garrard,100,12,12,14,1380.2399999999998,-180.23999999999998,-13.058598504607897
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,70,12,12,10,1357.7499999999998,-157.75000000000003,-11.618486466580743
Nathan Jack,100,12,11,10,1087.4,112.59999999999998,10.354975170130585
Kyle Symington,100,12,10,8,1063.94,136.06000000000006,12.78831513055248
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Brad Elder,100,12,8,17,1515.4299999999998,-315.4299999999999,-20.814554284922426
Lola Weidemann,100,12,7,8,780.1499999999999,419.85,53.81657373582005
Adam Sanderson,100,11,17,11,1441.3,-341.2999999999999,-23.68001110108929
Grant Dixon,100,11,16,9,1628.49,-528.4900000000001,-32.45276298902665
Blake Hughes,100,11,15,13,1626.3000000000002,-526.3,-32.36180286539998
Darren Billinger,100,11,15,10,1274.3600000000001,-174.36,-13.682162026428951
Kate Gath,100,11,14,14,1831.7700000000002,-731.77,-39.948792697773186
Matt Elkins,100,11,14,14,1538.9699999999998,-438.9700000000001,-28.52362294261747
Chris Svanosio,100,11,13,11,1573.71,-473.71000000000004,-30.10147994230195
Molly Ison,100,11,12,9,1075.89,24.109999999999978,2.240935411612709
Luke Dunne,100,11,11,16,1541.3499999999997,-441.3499999999999,-28.6339896843676
Paige Bevan,100,11,10,17,1324.6599999999999,-224.66,-16.959823652861868
Tom Pay,100,11,10,11,837.9,262.1,31.280582408401962
Brendan Barnes,100,11,10,10,1217.51,-117.50999999999996,-9.651666105411861
Phoebe Betts,100,11,9,12,1289.6899999999998,-189.68999999999997,-14.70818568803356
Dean Girardi,100,11,9,11,810.6399999999999,289.36,35.69525313332676
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Rohan Hillier,100,10,19,11,1706.17,-806.1699999999998,-47.25027400552113
Leonard Cain,100,10,18,14,1436.3700000000001,-436.36999999999995,-30.3800552782361
Narissa Elkins,100,10,17,13,1319.5,-319.5,-24.213717317165592
Trent Dawson,100,10,15,15,1581.01,-581.01,-36.74929317335121
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Tayla French,100,10,15,9,1191.06,-191.05999999999995,-16.04117340856044
Shannon Suvaljko,100,10,14,19,1063.7900000000002,-63.79000000000003,-5.996484268511644
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Justin Reynolds,100,10,14,5,1075.0700000000002,-75.07000000000002,-6.982801119927075
Liam Older,100,10,13,15,1192.2999999999997,-192.30000000000004,-16.128491151555824
Lauren Harper,100,10,13,14,988.69,11.31000000000006,1.143937938079687
Annalise Scott,97,10,12,15,1374.73,-374.73,-27.258443476173504
Stephanie Morris,100,10,12,9,960.5400000000001,39.460000000000015,4.108105857122037
Chris Lang,100,10,11,20,1887.0999999999997,-887.0999999999999,-47.008637592072496
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Kerryn Manning,100,10,11,14,1380.77,-380.77,-27.57664201858383
Travis Bullock,100,10,11,13,1110.34,-110.33999999999999,-9.937496622656123
Cameron Maggs,100,10,11,11,1089.0799999999997,-89.07999999999993,-8.179380761743852
Grace Panella,100,10,10,20,1041.85,-41.84999999999992,-4.016893026827272
Wayne Hill,100,10,10,14,1706.5999999999997,-706.6,-41.403961092230176
Adam Richardson,100,10,10,9,1116.84,-116.83999999999993,-10.461659682676117
Madi Young,88,10,10,6,1010.1199999999999,-10.119999999999912,-1.0018611650100893
Blake Medlyn,100,10,9,10,869.2299999999999,130.77000000000004,15.04434959676956
Chris Lewis,100,10,9,9,890.56,109.44000000000017,12.288896873877132
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Leigh Sutton,100,10,7,11,1003.5699999999998,-3.569999999999922,-0.35573004374382683
Amy Diebert,100,10,7,10,1064.99,-64.98999999999997,-6.102404717415184
Declan Murphy,100,10,6,19,1133.73,-133.73000000000002,-11.795577430252354
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Jack Callaghan,100,9,19,11,1549.79,-649.79,-41.92761599958704
Donna Castles,100,9,18,6,1172.79,-272.78999999999996,-23.259918655513772
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Ashleigh Delosa,100,9,15,18,1469.3099999999997,-569.31,-38.746758682646956
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Mark Yole,100,9,14,18,1271.1799999999998,-371.18,-29.19964127818248
Jocelyn Young,100,9,14,11,1313.71,-413.71000000000004,-31.491729529348184
Kylah Madden,100,9,13,15,1629.3199999999997,-729.3199999999999,-44.76223209682567
Nathan Hurst,100,9,13,15,997.1199999999998,-97.12000000000003,-9.740051347881904
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Ryan Warwick,100,9,12,10,914.9900000000001,-14.990000000000014,-1.6382692707024133
Taylah Osmond,100,9,12,10,1283.2499999999998,-383.24999999999994,-29.865575686732903
Jodi Quinlan,100,9,12,7,1010.55,-110.54999999999994,-10.939587353421398
Mark Callaghan,100,9,11,20,1077.6299999999999,-177.62999999999994,-16.483394114863167
Rebecca Bartley,100,9,11,16,1316.1299999999997,-416.13000000000005,-31.61769733992844
Ewa Justice,100,9,11,13,1332.44,-432.4400000000001,-32.454744678934894
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jacob Duggan,100,9,11,10,895.67,4.329999999999993,0.4834369801377732
James Locke,100,9,9,12,1082.43,-182.42999999999995,-16.853745738754462
Emily Suvaljko,100,9,8,17,1388.7,-488.69999999999993,-35.191186001296174
Madeliene Young,100,9,8,15,1085.38,-185.37999999999997,-17.07973244393668
Dannielle McMullen,100,9,8,12,1130.74,-230.7399999999999,-20.40610573606664
Jordan Leedham,100,9,8,12,1371.9899999999998,-471.98999999999995,-34.40185424092013
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
John O'Shea,100,9,8,9,1536.98,-636.98,-41.443610196619346
Dylan Ford,100,9,7,15,1094.1700000000003,-194.16999999999996,-17.745871299706618
Jack Chapple,100,9,7,14,901.9499999999999,-1.9500000000000033,-0.2161982371528359
Glen Craven,100,9,7,13,1406.32,-506.32000000000005,-36.003185619204736
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Brent Thomson,61,9,6,5,724.62,175.38000000000005,24.203030553945524
Jason Ainsworth,100,9,5,9,844.6,55.40000000000003,6.559318020364673
Shane Young,100,9,4,12,1071.26,-171.26000000000002,-15.986781920355472
Jack Stockton,54,9,4,5,678.6,221.40000000000003,32.62599469496021
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,63,9,1,3,453.5299999999999,446.4700000000001,98.44332238220188
Michael Formosa,100,8,17,15,1165.6399999999999,-365.63999999999993,-31.36817542294362
Neil Day,81,8,17,10,1304.22,-504.21999999999997,-38.66065541089693
Jack Laugher,100,8,16,9,1320.06,-520.0600000000001,-39.396694089662596
