Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2536.6599999999994,263.3400000000001,10.38136762514488
Michael Stanley,100,23,6,15,2061.7500000000005,238.25000000000006,11.555717230508064
Alex Ashwood,100,22,11,14,2001.9599999999996,198.04000000000002,9.892305540570243
Mark Pitt,100,21,16,10,2886.62,-786.6199999999999,-27.250556013607607
David Miles,100,21,11,11,1532.94,567.06,36.99166307878977
Nathan Dawson,100,21,10,12,2197.38,-97.38,-4.4316413182972445
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,20,22,10,2707.98,-707.9799999999998,-26.144210813964648
Pete McMullen,100,18,17,17,2488.71,-688.7099999999998,-27.67337295225236
Jye Coney,100,18,16,15,1579.8200000000002,220.18,13.937030800977327
James Herbertson,100,18,15,14,2288.92,-488.92,-21.36029219020324
Jordan Chibnall,100,18,14,15,1652.3700000000003,147.63000000000002,8.934439623086838
Bernie Hewitt,100,18,11,10,2170.31,-370.30999999999995,-17.062539452889215
Aiden De Campo,100,17,18,13,1934.4400000000003,-234.43999999999988,-12.119269659436315
Jett Turnbull,100,17,18,10,2501.4700000000003,-801.47,-32.0399605032241
Lleyton Green,100,17,13,8,1296.2200000000003,403.78000000000003,31.1505762910617
Ryan Hryhorec,100,17,12,14,1630.0799999999997,69.92000000000009,4.289360031409507
Tasmyn Potter,100,17,12,11,1469.31,230.69000000000005,15.700566932777976
Cameron Hart,100,16,16,15,1993.7,-393.7000000000001,-19.747203691628634
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Chris Voak,100,16,15,12,1540.9699999999998,59.03000000000002,3.830704037067563
Gavin Fitzpatrick,100,16,14,13,1650.52,-50.52000000000013,-3.0608535491845075
Ryan Sanderson,100,16,14,12,1942.5900000000001,-342.59000000000003,-17.635733736918237
Robert Morris,100,16,9,15,1608.6999999999998,-8.699999999999996,-0.540809349163921
Brad Elder,100,16,7,17,1601.4399999999998,-1.4399999999999977,-0.08991907283444887
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Joseph Suvaljko,100,15,10,11,1415.2600000000002,84.73999999999998,5.987592385851361
Brendan Barnes,100,15,10,10,1179.09,320.91,27.216751901890447
Damian Wilson,100,15,9,11,1615.04,-115.03999999999996,-7.123043392114125
Amy Day,100,15,8,11,1397.3899999999996,102.61000000000013,7.342975117898379
Tom Ison,100,14,22,11,1942.66,-542.6599999999999,-27.93386387736402
Deni Roberts,100,14,19,8,2064.77,-664.77,-32.19583779307138
Aaron Dunn,100,14,16,15,1952.2,-552.2,-28.286036266775948
Allan McDonough,100,14,15,9,1823.0400000000002,-423.04,-23.20519571704406
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Seaton Grima,100,14,12,15,1809.1100000000001,-409.11000000000007,-22.61388196405968
Angus Garrard,100,14,12,14,1538.1599999999999,-138.1599999999999,-8.982160503458674
Gary Hall Jnr,100,14,11,17,1953.5099999999998,-553.51,-28.334126776929736
Taylor Youl,100,14,11,8,1207.06,192.94000000000005,15.984292412970364
