Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,19,13,2547.32,252.6800000000001,9.919444749776238
Alex Ashwood,100,24,10,15,2013.85,386.15000000000003,19.17471509794672
Michael Stanley,100,23,6,15,2012.41,287.5900000000001,14.290825428217913
Nathan Dawson,100,22,11,9,2177.15,22.849999999999945,1.0495372390510505
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,19,23,8,2454.11,-554.11,-22.578857508424644
Pete McMullen,100,19,15,16,2339.7900000000004,-439.78999999999985,-18.7961312767385
Mark Pitt,100,19,15,11,2862.52,-962.52,-33.624917904503725
Aiden De Campo,100,19,14,14,1956.0999999999997,-56.0999999999999,-2.867951536220025
David Miles,100,19,11,12,1527.6299999999999,372.36999999999995,24.37566688268756
Cameron Hart,100,18,15,14,1964.9499999999998,-164.95,-8.394615639074786
Jordan Chibnall,100,18,15,12,1600.7299999999998,199.26999999999995,12.448695282777232
Angus Garrard,100,18,10,13,1641.91,158.08999999999997,9.628420558983134
Brad Elder,100,18,7,15,1630.6399999999999,169.36000000000004,10.386106068782814
Ryan Sanderson,100,17,16,12,2019.03,-319.03000000000003,-15.801152038355054
Gavin Fitzpatrick,100,17,14,12,1756.27,-56.270000000000074,-3.2039492788694264
James Herbertson,100,17,13,12,2407.2099999999996,-707.2100000000002,-29.378824448220147
Lleyton Green,100,17,12,9,1300.7100000000003,399.29,30.697849635968044
Bernie Hewitt,100,17,10,12,2077.03,-377.03,-18.15236178581917
Jye Coney,100,16,16,14,1530.8,69.19999999999999,4.520512150509537
Jackson Painting,100,16,15,15,1898.95,-298.95000000000005,-15.74291055583349
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Ryan Hryhorec,100,16,12,12,1630.08,-30.0799999999999,-1.8453082057322279
Jett Turnbull,100,15,16,12,2517.8799999999997,-1017.8799999999999,-40.42607272785042
Aaron Dunn,100,15,15,15,1944.0300000000002,-444.0300000000001,-22.840696902825574
Jackie Barker,100,15,14,19,1782.9399999999998,-282.94,-15.869294535991116
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Joseph Suvaljko,100,15,11,12,1525.3999999999999,-25.39999999999997,-1.6651370132424264
Damian Wilson,100,15,10,11,1705.5900000000001,-205.58999999999997,-12.053893374140324
Tom Ison,100,14,23,12,2025.3199999999997,-625.32,-30.87512096853831
Isobel Ross,100,14,19,11,1610.16,-210.16000000000008,-13.05211904407016
Adam Sanderson,100,14,16,11,1408.4499999999998,-8.449999999999983,-0.5999502999751488
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Abbey Vidovich,100,14,12,16,1300.04,99.96000000000008,7.68899418479432
Seaton Grima,100,14,12,15,1734.8899999999999,-334.8900000000001,-19.30324112767957
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Taylor Youl,100,14,12,7,1178.36,221.64000000000004,18.80919243694627
Brendan Barnes,100,14,11,9,1216.88,183.12,15.048320294523698
Wayne Hill,100,14,9,15,1733.2399999999998,-333.2399999999999,-19.226419884147607
Leigh Sutton,100,14,9,7,1163.79,236.21000000000004,20.296617087275198
James Rattray,73,14,8,5,1340.13,59.87000000000002,4.46747703580996
Jordan Leedham,100,14,7,12,1422.9999999999998,-23.0,-1.6163035839775126
Lola Weidemann,100,14,7,10,809.8900000000001,590.1100000000001,72.86298139253479
Leilani Justice,100,14,7,8,1019.16,380.84,37.368028572549946
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Phoebe Betts,100,14,6,12,1345.6399999999996,54.36000000000004,4.039713444903544
Leonard Cain,100,13,19,13,1437.5300000000002,-137.53000000000003,-9.567104686510891
Amanda Turnbull,100,13,16,18,1747.96,-447.96,-25.627588732007595
Justin Reynolds,100,13,13,9,1104.8,195.20000000000007,17.668356263577127
Layne Dwyer,100,13,13,6,1481.38,-181.3799999999999,-12.243988713226848
Danielle Hill,100,13,11,17,1682.06,-382.05999999999995,-22.713815202787053
Tasmyn Potter,100,13,11,11,1332.12,-32.11999999999988,-2.411194186709897
Scott Hewitt,100,13,9,15,1306.2900000000002,-6.290000000000012,-0.48151635548002436
Joshua Gallagher,100,13,8,15,1270.7099999999998,29.290000000000006,2.3050105846337883
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Jayson Finnis,100,13,5,17,1592.69,-292.68999999999994,-18.37708530850322
Laura Wilson,100,13,5,14,1242.32,57.680000000000064,4.642926138193063
Mark Yole,100,12,18,15,1385.7599999999998,-185.76000000000008,-13.40491860062349
Aldo Cortopassi,100,12,18,12,1658.93,-458.93000000000006,-27.664217296691245
Abbey Turnbull,100,12,17,15,1689.5199999999998,-489.5199999999999,-28.973909749514654
Will Rixon,100,12,15,16,1506.9699999999998,-306.96999999999997,-20.37001400160587
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Chris Voak,100,12,14,16,1215.0600000000002,-15.059999999999961,-1.2394449656807038
Bailey McDonough,100,12,13,14,1293.55,-93.54999999999997,-7.232035870279462
Kyle Symington,100,12,13,8,1082.1899999999998,117.81,10.88625842042525
Emily Suvaljko,100,12,12,13,1646.9999999999998,-446.99999999999994,-27.140255009107467
Kate Gath,100,12,12,11,1833.29,-633.29,-34.54390740144767
Kyle Marshall,64,12,12,8,1267.25,-67.25,-5.3067666206352335
Gary Hall Jnr,100,12,11,19,1827.8799999999999,-627.8799999999999,-34.35017616036063
Maddison Brown,100,12,11,9,1129.87,70.13000000000007,6.206908759414807
Tom Pay,100,12,10,11,865.15,334.8500000000001,38.70427093567591
Nathan Jack,100,12,9,12,1284.61,-84.60999999999997,-6.586434793439253
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Cameron Maggs,100,12,8,10,1157.1799999999998,42.82000000000002,3.700375049689766
Amy Day,100,12,7,11,1173.9,26.10000000000001,2.2233580373115265
Dylan Ford,100,12,6,16,1241.2900000000002,-141.29000000000002,-11.382513353044011
Todd Rattray,100,11,18,13,1327.08,-227.07999999999996,-17.111251770805072
Jack Laugher,100,11,17,13,1442.8700000000001,-342.86999999999995,-23.763055576732476
Deni Roberts,100,11,17,7,1813.0999999999997,-713.1,-39.33042854779109
Jack Callaghan,100,11,16,12,1712.6699999999998,-612.67,-35.7727991965761
Peter McRae,100,11,15,10,1339.02,-239.02000000000004,-17.850368179713524
Mat Rue,100,11,15,9,1444.4399999999998,-344.44000000000005,-23.84591952590624
Shane Graham,100,11,14,15,1591.3399999999997,-491.34,-30.875865622682774
Kylah Madden,100,11,14,14,1632.1899999999998,-532.19,-32.605885344230764
Lauren Harper,100,11,14,13,1061.4099999999999,38.590000000000096,3.6357298310737693
Chris Svanosio,100,11,14,11,1607.3300000000002,-507.3299999999999,-31.563524602912896
Dylan Egerton-Green,100,11,14,11,1598.6599999999996,-498.6599999999999,-31.19237361290081
