Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,27,15,10,3390.48,-690.48,-20.365258016564027
Brad Hewitt,100,26,16,11,2532.71,67.29000000000005,2.656837932491286
Michael Stanley,100,23,6,14,2007.86,292.14000000000004,14.549819210502726
Jason Lee,100,20,21,12,2781.570000000001,-781.57,-28.09816039143361
Jett Turnbull,100,20,20,10,2179.9900000000002,-179.98999999999995,-8.256459892017851
James Herbertson,100,19,16,15,2451.11,-551.1100000000001,-22.484099040842725
David Miles,100,19,10,10,1455.0299999999997,444.96999999999997,30.581500037799913
Jordan Chibnall,100,18,14,16,1623.57,176.42999999999998,10.866793547552614
Jack Chapple,100,18,11,12,1255.1499999999999,544.8500000000001,43.4091542843485
Lleyton Green,100,18,10,10,1276.7,523.3,40.98848594031487
Bernie Hewitt,100,18,8,12,2004.0000000000002,-204.00000000000003,-10.179640718562874
Liam Elliott,100,18,7,13,1391.2199999999998,408.78,29.382843834907497
Pete McMullen,100,17,19,15,2007.71,-307.7099999999999,-15.326416663761197
Deni Roberts,100,17,19,7,2179.1200000000003,-479.11999999999995,-21.986857079922164
Nathan Dawson,100,17,13,15,1719.0899999999997,-19.089999999999975,-1.1104712376897066
Bruce Harpley,100,17,13,14,1396.9699999999998,303.03,21.69194757224565
Ryan Hryhorec,100,17,12,16,1585.07,114.92999999999999,7.250783877052748
Robert Morris,100,17,9,15,1630.8399999999997,69.16000000000005,4.240759363272919
Glenn Douglas,100,17,5,11,1278.6899999999998,421.3100000000001,32.948564546528104
Will Rixon,100,16,15,16,1710.2299999999998,-110.23,-6.445331914420868
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,14,1653.22,-53.22000000000005,-3.2191722819709447
Tasmyn Potter,100,16,12,12,1389.83,210.17000000000002,15.121993337314638
Gary Hall Jnr,100,16,11,13,2068.19,-468.19000000000005,-22.637668686145858
Brittany Graham,71,16,10,4,1437.53,162.47000000000006,11.30202500121737
Joshua Gallagher,100,16,8,14,1499.5499999999997,100.45000000000003,6.698676269547535
Ajay Markham,100,16,3,13,1190.08,409.92,34.44474321054047
Tom Ison,100,15,22,12,1899.19,-399.19,-21.01896071483106
Kevin Weidenbach,100,15,17,7,1477.85,22.150000000000013,1.4987989308793188
Aaron Dunn,100,15,14,12,1968.1399999999999,-468.14,-23.785909538955565
Chris Voak,100,15,13,15,1542.71,-42.70999999999996,-2.768504774066413
Joseph Suvaljko,100,15,10,8,1363.0299999999997,136.96999999999997,10.04893509313808
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
James Rattray,81,15,8,8,1425.68,74.32000000000002,5.212951012850009
Aiden De Campo,100,14,22,12,1954.41,-554.41,-28.367128698686557
Isobel Ross,100,14,18,10,1667.3400000000001,-267.3400000000001,-16.033922295392667
Abbey Turnbull,100,14,15,14,1670.0900000000001,-270.0899999999999,-16.172182337478812
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Maddison Brown,100,14,15,9,1152.99,247.01000000000002,21.423429518035718
Luke McCarthy,100,14,11,13,2015.1,-615.0999999999998,-30.524539725075673
Laura Wilson,100,14,7,15,1253.18,146.82000000000002,11.715795017475543
