Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2528.19,271.8100000000001,10.751169809231115
Alex Ashwood,100,23,11,13,2015.46,284.54,14.117868873607017
Michael Stanley,100,23,6,15,2080.1099999999997,219.89000000000007,10.571075568118998
Mark Pitt,100,22,14,11,2930.6800000000007,-730.68,-24.93209767016528
Nathan Dawson,100,21,11,14,2142.53,-42.53,-1.9850363822210189
Liam Elliott,100,21,9,14,1337.03,762.9700000000001,57.0645385668235
Jason Lee,100,20,22,10,2707.98,-707.9799999999998,-26.144210813964648
James Herbertson,100,20,15,12,2303.4000000000005,-303.4,-13.171832942606576
David Miles,100,20,11,11,1555.38,444.6199999999999,28.585940413275203
Pete McMullen,100,19,18,16,2469.47,-569.47,-23.060413772995826
Jett Turnbull,100,18,19,9,2436.56,-636.56,-26.125357060774206
Jye Coney,100,18,17,14,1595.3699999999997,204.62999999999994,12.826491660241823
Jordan Chibnall,100,17,13,15,1603.57,96.43,6.013457473013339
Ryan Hryhorec,100,17,12,13,1632.8500000000001,67.15000000000005,4.112441436751695
Tasmyn Potter,100,17,12,11,1398.44,301.56000000000006,21.564028488887622
Bernie Hewitt,100,17,12,10,2138.0200000000004,-438.0199999999999,-20.48717972703716
Lleyton Green,100,17,12,9,1280.16,419.84,32.79590051243594
Aiden De Campo,100,16,18,13,1917.23,-317.22999999999996,-16.546267271010777
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Chris Voak,100,16,15,13,1515.91,84.09000000000003,5.54716309015707
Gavin Fitzpatrick,100,16,14,13,1644.67,-44.670000000000094,-2.7160463801248937
Robert Morris,100,16,10,15,1674.97,-74.96999999999997,-4.475901060914522
Joseph Suvaljko,100,16,10,10,1413.96,186.04,13.15737361735834
Deni Roberts,100,15,19,8,2082.6699999999996,-582.6700000000001,-27.977067898418866
Cameron Hart,100,15,16,16,1992.58,-492.58,-24.720713848377482
Aaron Dunn,100,15,16,15,1919.1,-419.1,-21.838361732061905
Ryan Sanderson,100,15,15,12,1931.2,-431.20000000000005,-22.328086164043086
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Amy Day,100,15,9,11,1397.3899999999996,102.61000000000007,7.342975117898375
Tom Ison,100,14,23,11,1951.3600000000001,-551.3599999999999,-28.255165628074774
Mat Rue,100,14,18,7,1452.1299999999999,-52.129999999999974,-3.5898989759869973
Allan McDonough,100,14,15,9,1811.8100000000002,-411.80999999999995,-22.729204497160293
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Seaton Grima,100,14,12,14,1806.6100000000001,-406.60999999999996,-22.50679449355422
Damian Wilson,100,14,9,11,1570.2999999999997,-170.29999999999993,-10.845061453225496
Brad Elder,100,14,8,17,1530.7799999999997,-130.77999999999994,-8.54335698140817
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Jayson Finnis,100,14,6,17,1551.88,-151.88,-9.786839188597057
Ajay Markham,100,14,6,13,1265.84,134.16000000000008,10.598495860456305
Isobel Ross,100,13,18,11,1660.34,-360.34000000000003,-21.702783767180218
Jackie Barker,100,13,16,17,1709.1799999999998,-409.18,-23.94013503551411
Will Rixon,100,13,15,14,1399.6799999999998,-99.67999999999999,-7.121627800640147
Bailey McDonough,100,13,14,14,1310.1900000000003,-10.189999999999984,-0.7777497920148972
Shane Graham,100,13,12,11,1597.16,-297.16,-18.605524806531594
Maddison Brown,100,13,11,9,1119.4199999999998,180.58000000000007,16.131568133497712
Gary Hall Jnr,100,13,10,18,1906.68,-606.6800000000001,-31.81865861077895
Taylor Youl,100,13,10,9,1232.21,67.79000000000003,5.501497309711821
Kyle Symington,100,13,10,5,1006.2099999999999,293.7900000000001,29.197682392343555
Abbey Vidovich,100,13,9,19,1267.87,32.13000000000004,2.534171484458189
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,7,15,1253.1799999999998,46.82000000000001,3.736095373370148
Leilani Justice,100,13,7,10,1047.21,252.79000000000008,24.13937987605161
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Kevin Weidenbach,100,12,18,6,1421.26,-221.25999999999996,-15.567876391371035
Todd Rattray,100,12,17,13,1342.67,-142.67,-10.625842537630243
Amanda Turnbull,100,12,16,19,1788.9900000000002,-588.99,-32.92304596448275
Abbey Turnbull,100,12,16,15,1697.4500000000003,-497.44999999999993,-29.30572329081857
Jackson Painting,100,12,14,17,1871.9,-671.9,-35.89401143223462
Danielle Hill,100,12,13,18,1744.93,-544.93,-31.22933298183881
Scott Hewitt,100,12,12,15,1321.3,-121.29999999999995,-9.180352682963745
Angus Garrard,100,12,12,13,1399.3299999999997,-199.32999999999996,-14.244674236956257
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,70,12,12,10,1357.7499999999998,-157.75000000000003,-11.618486466580743
Nathan Jack,100,12,11,10,1084.2800000000002,115.71999999999998,10.6725200132807
Brendan Barnes,100,12,10,9,1183.58,16.42,1.3873164467125165
Trent Wheeler,100,12,9,11,932.4300000000001,267.5700000000001,28.695987902577148
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Lola Weidemann,100,12,7,8,788.8100000000001,411.1900000000001,52.12788884522256
Lochie Cook,100,11,16,13,1231.05,-131.04999999999987,-10.645384021770024
Darren Billinger,100,11,15,10,1286.26,-186.25999999999993,-14.480742618133188
Matt Elkins,100,11,14,15,1519.2299999999998,-419.2299999999999,-27.594900048050654
Lauren Harper,100,11,14,14,1080.56,19.44000000000007,1.7990671503664832
Peter McRae,100,11,14,11,1343.16,-243.16,-18.103576640162007
Jason Hewitt,100,11,14,9,1549.01,-449.00999999999993,-28.98690131116003
Liam Older,100,11,13,15,1197.2700000000002,-97.27000000000002,-8.124316152580455
Kate Gath,100,11,13,14,1843.81,-743.8100000000001,-40.34092449872818
Chris Svanosio,100,11,13,11,1594.0400000000002,-494.03999999999996,-30.99294873403427
Ryan Warwick,100,11,13,10,978.5500000000001,121.45000000000002,12.411220683664606
Molly Ison,100,11,12,9,1075.89,24.109999999999978,2.240935411612709
Layne Dwyer,100,11,12,5,1320.77,-220.76999999999992,-16.71524943782793
Grace Panella,100,11,10,20,1058.9299999999998,41.07000000000008,3.8784433343091695
Wayne Hill,100,11,10,15,1761.16,-661.16,-37.54116604964909
Tom Pay,100,11,10,11,837.9,262.1,31.280582408401962
Dean Girardi,100,11,9,12,811.97,288.0300000000001,35.47298545512766
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Phoebe Betts,100,11,8,12,1277.25,-177.24999999999997,-13.877471129379524
Chris Alford,100,11,7,12,1323.83,-223.82999999999993,-16.90776005982641
Adam Sanderson,100,10,18,11,1395.1800000000003,-395.17999999999995,-28.324660617268016
Leonard Cain,100,10,17,15,1479.4399999999998,-479.44,-32.406856648461584
Grant Dixon,100,10,16,11,1622.09,-622.0899999999999,-38.351139579184874
Tayla French,100,10,16,8,1180.6999999999998,-180.7,-15.304480392987212
Trent Dawson,100,10,15,15,1581.01,-581.01,-36.74929317335121
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Blake Hughes,100,10,14,13,1653.9499999999998,-653.9499999999998,-39.53868012938722
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Justin Reynolds,100,10,14,5,1085.42,-85.41999999999999,-7.869764699379041
Shannon Suvaljko,100,10,13,21,1083.8799999999999,-83.87999999999998,-7.738864080894563
Annalise Scott,97,10,12,15,1374.73,-374.73,-27.258443476173504
Stephanie Morris,100,10,12,9,960.5400000000001,39.460000000000015,4.108105857122037
