Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,29,19,12,2624.04,275.96,10.51660797853691
Alex Ashwood,100,25,13,15,2011.93,488.07000000000005,24.258796280188676
Michael Stanley,100,22,6,16,1965.3899999999999,234.60999999999999,11.937071013895462
Jason Lee,100,21,23,9,2528.6499999999996,-428.65,-16.95173313823582
Jye Coney,100,21,15,10,1617.5999999999997,482.40000000000003,29.821958456973302
Nathan Dawson,100,21,12,12,2068.3100000000004,31.690000000000065,1.5321687754736988
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jordan Chibnall,100,20,16,10,1581.4799999999998,418.5199999999999,26.46381870146951
James Herbertson,100,20,15,12,2488.04,-488.0399999999999,-19.61544026623366
Pete McMullen,100,20,12,15,2303.79,-303.79,-13.18653175853702
Aiden De Campo,100,19,15,14,1924.3999999999999,-24.399999999999878,-1.2679276657659468
Jackson Painting,100,19,15,13,2070.52,-170.51999999999995,-8.23561230995112
David Miles,100,19,11,11,1459.53,440.46999999999986,30.178893205346917
Brad Elder,100,19,10,14,1605.7599999999998,294.24000000000007,18.3240334794739
Joseph Suvaljko,100,19,10,10,1547.9599999999998,352.04,22.742189720664623
Jett Turnbull,100,18,15,14,2569.42,-769.4199999999998,-29.945279479415582
Mark Pitt,100,18,12,9,2725.3700000000003,-925.3700000000001,-33.95392185281265
Cameron Hart,100,17,16,18,1884.1899999999998,-184.1900000000001,-9.775553420833361
Lleyton Green,100,17,15,10,1273.4699999999998,426.5300000000001,33.493525564010156
Gavin Fitzpatrick,100,17,14,12,1769.68,-69.68000000000009,-3.9374350165001633
Wayne Hill,100,17,13,14,2032.79,-332.78999999999996,-16.371095882998244
Aaron Dunn,100,16,16,16,2002.73,-402.73,-20.10905114518682
Anthony Frisby,100,16,15,14,1630.1100000000001,-30.109999999999985,-1.8471146118973554
Angus Garrard,100,16,10,14,1614.09,-14.089999999999975,-0.8729376924458968
Abbey Vidovich,100,15,15,14,1373.1699999999998,126.83,9.236292665875311
Ryan Sanderson,100,15,15,13,1908.3300000000002,-408.33,-21.397242615270944
Luke McCarthy,100,15,14,14,2175.88,-675.88,-31.06237476331415
Chris Voak,100,15,13,15,1270.08,229.92000000000007,18.102796674225253
Jackie Barker,100,15,12,20,1434.5999999999997,65.39999999999998,4.558762024257632
Ryan Hryhorec,100,15,12,13,1685.14,-185.13999999999993,-10.986624256738308
Bernie Hewitt,100,15,10,13,1930.7299999999998,-430.72999999999996,-22.30917839366457
Emily Suvaljko,100,15,10,13,1699.1099999999997,-199.10999999999996,-11.718487914260995
Phoebe Betts,100,15,7,12,1370.1499999999999,129.85,9.477064554975733
Jayson Finnis,100,15,6,15,1641.87,-141.87,-8.640757185404448
Isobel Ross,100,14,19,11,1613.23,-213.23000000000008,-13.217582117862925
Mark Yole,100,14,17,13,1376.05,23.949999999999996,1.740489081065368
Seaton Grima,100,14,13,16,1832.5,-432.5000000000001,-23.60163710777627
Kate Gath,100,14,12,10,1958.47,-558.4699999999999,-28.515626994541655
Allan McDonough,100,14,12,9,1746.41,-346.40999999999997,-19.83554835347942
Kyle Symington,100,14,12,8,1173.66,226.34000000000003,19.284971797624525
Bruce Harpley,100,14,11,16,1210.3,189.70000000000007,15.673799884326206
Brendan Barnes,100,14,11,9,1229.4199999999998,170.57999999999998,13.874835288184673
Taylor Youl,100,14,11,6,1150.0,250.0,21.73913043478261
Luke Dunne,100,14,10,15,1513.75,-113.75000000000001,-7.514450867052023
Jordan Topping,100,14,10,11,1297.42,102.58000000000001,7.906460513943057
Damian Wilson,100,14,9,13,1599.69,-199.68999999999997,-12.483043589695502
