Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,27,15,11,3438.7700000000004,-738.7700000000001,-21.483553712519303
Brad Hewitt,100,25,16,11,2514.27,-14.269999999999982,-0.5675603654341014
Michael Stanley,100,23,6,14,2007.86,292.14000000000004,14.549819210502726
Jett Turnbull,100,21,20,10,2254.3,-154.3,-6.844696801667924
Jason Lee,100,20,23,12,2764.19,-764.19,-27.646073533295468
David Miles,100,20,10,8,1462.74,537.26,36.72969905793237
Jack Chapple,100,20,8,9,1307.7999999999997,692.1999999999999,52.928582352041595
Lleyton Green,100,19,10,10,1249.0300000000002,650.9699999999999,52.118043601835005
Deni Roberts,100,18,17,6,2216.6299999999997,-416.63,-18.795649251341
Jordan Chibnall,100,18,14,16,1572.36,227.63999999999993,14.477600549492479
Ryan Hryhorec,100,18,14,15,1589.19,210.81,13.265248334056972
Bernie Hewitt,100,18,8,12,2004.0000000000002,-204.00000000000003,-10.179640718562874
Joshua Gallagher,100,18,7,14,1522.9099999999999,277.09000000000003,18.19477185125845
James Herbertson,100,17,18,17,2490.31,-790.3100000000001,-31.735406435343393
Bruce Harpley,100,17,15,14,1434.0400000000002,265.96,18.546205126774705
Gary Hall Jnr,100,17,12,13,2164.06,-464.06,-21.44395257063113
Robert Morris,100,17,11,17,1634.66,65.34000000000009,3.9971614892393577
Glenn Douglas,100,17,5,11,1278.6899999999998,421.3100000000001,32.948564546528104
Tom Ison,100,16,22,12,1914.2299999999998,-314.23000000000013,-16.415477763905077
Aiden De Campo,100,16,22,10,1760.72,-160.71999999999997,-9.128083965650415
Will Rixon,100,16,15,16,1710.2299999999998,-110.23,-6.445331914420868
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,14,1651.2299999999998,-51.23000000000002,-3.102535685519281
Chris Voak,100,16,13,15,1573.6299999999999,26.370000000000026,1.6757433450048633
Tasmyn Potter,100,16,12,13,1372.83,227.17000000000002,16.547569618962292
Brittany Graham,71,16,10,4,1437.53,162.47000000000006,11.30202500121737
Liam Elliott,100,16,6,12,1345.3999999999999,254.60000000000002,18.923740151627772
Pete McMullen,100,15,18,14,1871.99,-371.99,-19.871366834224542
Ryan Sanderson,100,15,16,9,1858.81,-358.81,-19.303210118301493
Danielle Hill,100,15,14,16,1710.6599999999999,-210.65999999999997,-12.314545263231734
Nathan Dawson,100,15,14,15,1621.6699999999998,-121.67000000000006,-7.502759501008224
Taylor Youl,100,15,10,10,1322.4199999999998,177.58000000000004,13.42841154852468
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
James Rattray,81,15,8,8,1425.68,74.32000000000002,5.212951012850009
Ajay Markham,100,15,4,12,1202.33,297.66999999999996,24.757762012093185
Isobel Ross,100,14,18,10,1667.3400000000001,-267.3400000000001,-16.033922295392667
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Maddison Brown,100,14,15,9,1155.9299999999998,244.07000000000005,21.11460036507402
Kevin Weidenbach,100,14,15,8,1468.3000000000002,-68.29999999999994,-4.651637948648092
Luke McCarthy,100,14,11,13,2015.1,-615.0999999999998,-30.524539725075673
Kerryn Manning,100,14,10,16,1462.18,-62.179999999999964,-4.252554405066404
Scott Hewitt,100,14,9,15,1362.74,37.26000000000014,2.7341972790114135
Joseph Suvaljko,100,14,9,10,1280.7,119.30000000000003,9.315218240024988
Laura Wilson,100,14,7,15,1253.18,146.82000000000002,11.715795017475543
Jye Coney,100,13,17,11,1648.8000000000002,-348.8,-21.154779233381852
Abbey Turnbull,100,13,15,15,1667.52,-367.51999999999987,-22.03991556323162
Wayne Hill,100,13,15,13,1815.8099999999995,-515.81,-28.40660641807238
Aaron Dunn,100,13,14,13,1981.1899999999998,-681.19,-34.38287090082224
Jordan Leedham,100,13,14,8,1433.1999999999998,-133.19999999999993,-9.293887803516602
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Kyle Marshall,76,13,12,10,1436.9499999999998,-136.95,-9.530603013326838
Amanda Turnbull,100,13,10,20,1777.18,-477.18,-26.850403448159444
Luke Dunne,100,13,10,15,1445.3600000000001,-145.36,-10.057010018265347
Alex Ashwood,100,13,10,11,1686.2099999999998,-386.2099999999999,-22.90402737500074
Abbey Vidovich,100,13,8,13,1322.3400000000001,-22.340000000000018,-1.6894293449491065
Leilani Justice,100,13,7,10,1048.01,251.99,24.044617894867418
Brad Elder,100,13,6,15,1478.72,-178.71999999999997,-12.086128543605277
Mat Rue,100,12,20,7,1590.53,-390.53000000000003,-24.55345073654694
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Jackie Barker,100,12,15,18,1630.7499999999995,-430.75,-26.414226582860657
Nathan Jack,100,12,15,13,1252.99,-52.989999999999945,-4.229084030997849
Jason Hewitt,100,12,15,9,1629.6,-429.5999999999999,-26.36229749631811
Hayden Barnes,100,12,12,13,1234.75,-34.75000000000004,-2.814334885604377
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Chris Svanosio,100,12,12,10,1640.6,-440.59999999999997,-26.856028282335732
Greg Bennett,96,12,11,12,1034.48,165.52000000000004,16.000309334158228
Layne Dwyer,100,12,11,9,1165.23,34.770000000000046,2.983960248191348
Jack Laugher,100,12,9,9,1321.4200000000003,-121.42,-9.188600142271191
Emily Suvaljko,100,12,8,16,1127.89,72.11000000000008,6.393353961822525
Jayson Finnis,100,12,6,15,1392.0700000000002,-192.07,-13.797438347209548
Matt Elkins,100,11,17,14,1436.55,-336.55,-23.427656538233965
Todd Rattray,100,11,17,14,1308.89,-208.88999999999996,-15.959324312967471
Mark Yole,100,11,14,13,1435.7499999999998,-335.7499999999999,-23.3849904231238
Liam Older,100,11,13,15,1154.34,-54.339999999999975,-4.707451877263196
Ewa Justice,100,11,13,13,1418.18,-318.18,-22.435797994612813
Kate Gath,100,11,13,12,1778.7499999999998,-678.7499999999999,-38.15881939564301
Justin Reynolds,100,11,13,5,1105.06,-5.059999999999988,-0.45789368903045885
Chris Alford,100,11,12,14,1299.6599999999996,-199.66000000000003,-15.362479417693864
Travis Bullock,100,11,12,12,1101.59,-1.5899999999999581,-0.1443368222296824
Phoebe Betts,100,11,12,9,1198.3400000000001,-98.33999999999995,-8.20635212043326
Nathan Hurst,100,11,11,15,931.4399999999999,168.56000000000003,18.09671046981019
Grace Panella,100,11,10,21,1122.5799999999997,-22.58000000000006,-2.011437937608016
Seaton Grima,100,11,10,15,1655.9,-555.9,-33.57086780602693
John Justice,100,11,9,10,1042.9699999999998,57.030000000000015,5.468038390365977
Damian Wilson,100,11,8,14,1468.57,-368.57,-25.097203401948835
Declan Murphy,100,11,6,19,1189.7400000000002,-89.73999999999997,-7.542824482660072
Cameron Hart,100,10,17,16,1908.83,-908.8299999999999,-47.611887910395374
Shane Graham,100,10,17,9,1232.11,-232.10999999999996,-18.838415401222292
Lochie Cook,100,10,16,13,1184.5700000000002,-184.56999999999996,-15.581181356948084
Grant Dixon,100,10,16,10,1692.69,-692.6899999999997,-40.92243706762606
Darren Billinger,100,10,16,9,1222.78,-222.77999999999997,-18.21913999247616
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Blake Hughes,100,10,15,11,1360.8,-360.8,-26.513815402704292
Zara Fitzpatrick,100,10,15,10,1584.9399999999998,-584.9399999999999,-36.9061289386349
Alanah Richardson,100,10,14,16,1075.69,-75.68999999999997,-7.036413836700161
Tayla French,100,10,14,9,1161.8199999999997,-161.82000000000002,-13.928147217297004
Will Rothwell,98,10,14,8,1323.56,-323.55999999999995,-24.446190576928885
Adam Richardson,100,10,13,18,1229.3,-229.29999999999995,-18.65289188969332
Jackson Painting,100,10,13,17,1708.0299999999997,-708.03,-41.45301897507655
Angus Garrard,100,10,13,15,1192.4599999999998,-192.45999999999998,-16.139744729382958
Trent Dawson,100,10,13,15,1468.1599999999996,-468.1600000000001,-31.887532693984323
