Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,26,16,11,2532.71,67.29000000000005,2.656837932491286
Mark Pitt,100,25,16,10,3330.4600000000005,-830.46,-24.935294223620758
Michael Stanley,100,23,6,14,2007.86,292.14000000000004,14.549819210502726
Jason Lee,100,20,22,11,2793.9700000000007,-793.9699999999998,-28.417270049427863
David Miles,100,19,11,10,1454.98,445.0199999999999,30.585987436253415
Robert Morris,100,19,9,13,1690.3999999999996,209.60000000000008,12.399432087079989
Liam Elliott,100,19,8,13,1338.4700000000003,561.53,41.95312558368883
Jordan Chibnall,100,18,14,16,1606.9,193.09999999999997,12.016927002302568
Lleyton Green,100,18,10,10,1276.7,523.3,40.98848594031487
Bernie Hewitt,100,18,9,12,2037.5,-237.5,-11.65644171779141
Jett Turnbull,100,17,19,11,2300.17,-600.1699999999997,-26.092419255968025
Deni Roberts,100,17,19,7,2179.1200000000003,-479.11999999999995,-21.986857079922164
James Herbertson,100,17,16,16,2438.08,-738.08,-30.273001706260665
Bruce Harpley,100,17,13,14,1396.9699999999998,303.03,21.69194757224565
Ryan Hryhorec,100,17,12,16,1628.6900000000003,71.30999999999995,4.378365434797287
Jack Chapple,100,17,12,11,1212.0300000000002,487.97,40.26055460673415
Tasmyn Potter,100,17,11,12,1401.54,298.46000000000004,21.29514676712759
Gary Hall Jnr,100,17,10,13,1917.3899999999996,-217.38999999999993,-11.337808166309408
Glenn Douglas,100,17,5,11,1278.6899999999998,421.3100000000001,32.948564546528104
Pete McMullen,100,16,19,15,2013.53,-413.53000000000003,-20.53756338370921
Will Rixon,100,16,15,16,1710.2299999999998,-110.23,-6.445331914420868
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,14,1639.4,-39.40000000000005,-2.4033182871782386
Nathan Dawson,100,16,12,16,1822.39,-222.39000000000001,-12.203205680452593
Brittany Graham,71,16,10,4,1437.53,162.47000000000006,11.30202500121737
Joshua Gallagher,100,16,8,15,1447.14,152.86,10.562903381842807
Tom Ison,100,15,22,11,1909.8000000000002,-409.8,-21.45774426641533
Aaron Dunn,100,15,14,12,1968.1399999999999,-468.14,-23.785909538955565
Alex Ashwood,100,15,10,11,1759.4499999999998,-259.45,-14.746085424422406
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
Joseph Suvaljko,100,15,9,9,1352.3999999999999,147.6000000000001,10.913930789707196
James Rattray,81,15,8,8,1425.68,74.32000000000002,5.212951012850009
Ajay Markham,100,15,3,16,1220.9199999999998,279.08,22.85817252563641
Aiden De Campo,100,14,24,13,1972.02,-572.0199999999999,-29.00680520481536
Isobel Ross,100,14,19,10,1682.7600000000002,-282.76000000000005,-16.803346882502556
Kevin Weidenbach,100,14,17,7,1466.48,-66.47999999999999,-4.533304238721291
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Maddison Brown,100,14,15,9,1152.99,247.01000000000002,21.423429518035718
Chris Voak,100,14,14,14,1533.09,-133.08999999999995,-8.681160271086496
Luke McCarthy,100,14,13,12,2083.4100000000003,-683.41,-32.802472868998414
Laura Wilson,100,14,7,15,1253.18,146.82000000000002,11.715795017475543
Brad Elder,100,14,5,16,1440.16,-40.16000000000009,-2.788579046772587
Mat Rue,100,13,18,7,1484.51,-184.51,-12.429016982034476
Jye Coney,100,13,17,13,1630.0900000000004,-330.09,-20.249802158163043
Abbey Turnbull,100,13,15,14,1706.94,-406.93999999999994,-23.840322448357874
Danielle Hill,100,13,14,17,1733.7199999999998,-433.72,-25.016727037814647
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Shannon Suvaljko,100,13,11,15,1099.8799999999999,200.12,18.19471215041641
Luke Dunne,100,13,9,16,1485.9099999999999,-185.90999999999997,-12.51152492412057
Kyle Symington,100,13,9,9,985.6699999999998,314.33000000000004,31.88998346302516
Jordan Leedham,100,13,9,8,1253.0800000000002,46.92000000000009,3.7443738628020617
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Leilani Justice,100,13,7,9,1033.5499999999997,266.45000000000005,25.780078370664228
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Jackie Barker,100,12,15,18,1632.4599999999998,-432.46,-26.49130759712336
Ryan Sanderson,100,12,15,11,1758.7800000000002,-558.78,-31.770886637328143
Jason Hewitt,100,12,15,9,1674.46,-474.4599999999999,-28.335105048791842
Nathan Jack,100,12,14,12,1243.1799999999998,-43.17999999999995,-3.4733506008783888
Liam Older,100,12,13,14,1161.15,38.85000000000004,3.3458209533652012
Hayden Barnes,100,12,12,13,1229.1,-29.100000000000016,-2.367586038564805
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,72,12,12,10,1362.83,-162.83,-11.947931877049964
Seaton Grima,100,12,11,15,1711.23,-511.2299999999999,-29.875002191406175
Scott Hewitt,100,12,10,15,1316.7200000000003,-116.71999999999996,-8.864451060210214
Tom Pay,100,12,10,11,849.03,350.97,41.33776191654005
Abbey Vidovich,100,12,9,14,1298.96,-98.96000000000001,-7.618402414239084
Taylor Youl,100,12,9,11,1229.1599999999996,-29.15999999999996,-2.37235185004393
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Jayson Finnis,100,12,6,17,1396.3800000000003,-196.38,-14.06350706827654
Matt Elkins,100,11,17,14,1456.0600000000002,-356.06,-24.453662623792972
Todd Rattray,100,11,17,14,1340.53,-240.52999999999994,-17.942903180085484
Mark Yole,100,11,16,14,1434.3200000000002,-334.32,-23.308606168776837
Jackson Painting,100,11,14,16,1717.13,-617.1299999999999,-35.93962018018437
Kate Gath,100,11,13,13,1733.3,-633.3,-36.537241100790396
Chris Svanosio,100,11,13,10,1618.42,-518.42,-32.03247611868365
Zara Fitzpatrick,100,11,13,10,1535.5799999999997,-435.58,-28.365829198088022
Justin Reynolds,100,11,13,5,1105.06,-5.059999999999988,-0.45789368903045885
Lucas Rando,100,11,13,5,1070.23,29.770000000000024,2.781645066948228
Amanda Turnbull,100,11,12,22,1725.9999999999998,-626.0,-36.268829663962926
Grace Panella,100,11,12,20,1108.8799999999999,-8.880000000000003,-0.8008080225091987
Layne Dwyer,100,11,12,5,1095.66,4.34000000000005,0.3961082817662459
Kerryn Manning,100,11,11,15,1407.17,-307.16999999999996,-21.8289190360795
Phoebe Betts,100,11,11,12,1263.9199999999998,-163.91999999999996,-12.96917526425723
John Justice,100,11,9,10,1040.3999999999999,59.60000000000003,5.728565936178397
Dylan Ford,100,11,7,13,1088.72,11.280000000000022,1.0360790653244196
Lochie Cook,100,10,17,13,1181.3700000000001,-181.3699999999999,-15.352514453558147
Darren Billinger,100,10,16,10,1235.0100000000002,-235.01,-19.02899571663387
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Blake Hughes,100,10,15,11,1395.48,-395.48,-28.340069366812852
Peter McRae,100,10,14,14,1483.84,-483.84,-32.6072891956006
Ewa Justice,100,10,14,12,1368.69,-368.69000000000005,-26.937436526897983
Tayla French,100,10,14,9,1128.3400000000001,-128.34000000000003,-11.374231171455413
Trent Dawson,100,10,13,15,1498.61,-498.61000000000007,-33.271498255049686
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Molly Ison,100,10,13,9,1050.0,-49.99999999999998,-4.761904761904759
Will Rothwell,89,10,13,8,1210.3199999999997,-210.32000000000002,-17.377222552713338
Annalise Scott,98,10,12,15,1377.1699999999998,-377.17,-27.387323278898034
Travis Bullock,100,10,12,14,1114.7299999999998,-114.72999999999996,-10.292178375032519
Stephanie Morris,100,10,12,10,957.0600000000001,42.940000000000026,4.486657053894221
Chris Lang,100,10,11,21,1893.61,-893.6099999999999,-47.19081542661899
Mitchell Miller,100,10,11,10,953.26,46.74000000000001,4.903174370056439
Adam Richardson,100,10,10,13,1075.0499999999997,-75.05000000000001,-6.981070647876845
Chris Lewis,100,10,10,8,885.4300000000001,114.57000000000004,12.939475734953643
Madi Young,91,10,10,8,1069.9699999999998,-69.96999999999998,-6.539435685112667
Damian Wilson,100,10,9,13,1424.9,-424.8999999999999,-29.819636465716886
Dean Girardi,100,10,9,12,758.8400000000001,241.16000000000008,31.780085393495337
Harrison Ross,100,10,9,9,1365.93,-365.93,-26.789806212617044
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Glen Craven,100,10,8,13,1443.5099999999998,-443.50999999999993,-30.724414794493978
Trent Wheeler,100,10,8,12,906.6600000000002,93.34000000000003,10.294928639181173
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Declan Murphy,100,10,7,20,1197.5799999999997,-197.57999999999993,-16.49827151422034
Leigh Sutton,100,10,7,11,986.3,13.700000000000067,1.389029706985711
Harry O'Neill,100,10,6,12,1030.89,-30.890000000000054,-2.9964399693468797
Connor Clarke,100,10,5,14,1025.4299999999998,-25.42999999999998,-2.479935246677002
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
