Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,19,13,2547.32,252.6800000000001,9.919444749776238
Alex Ashwood,100,26,10,15,2001.8699999999994,598.1300000000001,29.87856354308723
Nathan Dawson,100,23,13,11,2188.42,111.58000000000003,5.09865565110902
Michael Stanley,100,23,6,15,2005.3300000000002,294.6700000000001,14.694339585005961
James Herbertson,100,21,14,11,2557.01,-457.00999999999993,-17.87282802961271
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,19,23,8,2467.08,-567.08,-22.98587804205782
Pete McMullen,100,19,15,15,2306.58,-406.5799999999999,-17.62696286276652
Aiden De Campo,100,19,15,14,1941.8999999999999,-41.89999999999997,-2.157680622071166
David Miles,100,19,11,12,1535.3999999999999,364.59999999999997,23.746255047544615
Cameron Hart,100,18,16,14,1966.22,-166.22000000000003,-8.45378441883411
Jordan Chibnall,100,18,16,11,1578.36,221.64,14.042423781646773
Mark Pitt,100,18,15,10,2732.09,-932.09,-34.11637244746696
Brad Elder,100,18,9,16,1649.75,150.25000000000006,9.107440521291107
Jett Turnbull,100,17,16,12,2616.1899999999996,-916.1899999999999,-35.02001001456316
Ryan Sanderson,100,17,16,12,2037.0,-336.9999999999999,-16.543937162493858
Jye Coney,100,17,15,12,1590.48,109.52000000000007,6.885971530607117
Gavin Fitzpatrick,100,17,14,12,1756.27,-56.270000000000074,-3.2039492788694264
Lleyton Green,100,17,12,10,1292.88,407.12000000000006,31.489388032918757
Joseph Suvaljko,100,17,11,11,1519.4699999999998,180.52999999999997,11.881116441917246
Angus Garrard,100,17,10,12,1639.54,60.460000000000036,3.687619698208036
Bernie Hewitt,100,17,10,12,2077.03,-377.03,-18.15236178581917
Wayne Hill,100,17,9,14,1900.8999999999999,-200.89999999999992,-10.568677994634117
Aaron Dunn,100,16,15,15,1996.65,-396.65000000000015,-19.86577517341548
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Jackie Barker,100,16,13,21,1697.2499999999998,-97.24999999999991,-5.729857121814696
Ryan Hryhorec,100,16,12,13,1677.51,-77.50999999999992,-4.620538774731592
Chris Voak,100,15,13,15,1317.49,182.51000000000005,13.852856568171298
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Brendan Barnes,100,15,10,8,1229.12,270.88000000000005,22.038531632387407
Isobel Ross,100,14,19,11,1610.16,-210.16000000000008,-13.05211904407016
Jackson Painting,100,14,16,15,1893.09,-493.08999999999986,-26.046833483880842
Adam Sanderson,100,14,15,12,1363.08,36.92,2.708571763946357
Abbey Vidovich,100,14,14,16,1319.74,80.26000000000003,6.08150090169276
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Seaton Grima,100,14,12,15,1734.8899999999999,-334.8900000000001,-19.30324112767957
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Taylor Youl,100,14,12,7,1211.99,188.01000000000002,15.512504228582745
Emily Suvaljko,100,14,10,12,1712.49,-312.4899999999999,-18.24769779677545
Scott Hewitt,100,14,9,14,1322.2000000000003,77.79999999999998,5.884132506428677
Damian Wilson,100,14,9,13,1618.82,-218.82,-13.51725330796506
James Rattray,70,14,8,4,1300.52,99.47999999999998,7.649247993110446
Leilani Justice,100,14,7,8,1019.16,380.84,37.368028572549946
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,5,17,1631.8400000000001,-231.83999999999997,-14.20727522306108
Mark Yole,100,13,17,16,1368.4199999999998,-68.41999999999999,-4.99992692302071
Bailey McDonough,100,13,13,14,1285.31,14.68999999999997,1.1429149388085342
Will Rixon,100,13,13,14,1501.22,-201.21999999999997,-13.403764937850546
Gary Hall Jnr,100,13,12,18,1894.2400000000002,-594.2399999999999,-31.370892811892887
Kate Gath,100,13,12,10,1896.5,-596.5,-31.452675982072236
Tasmyn Potter,100,13,11,11,1371.3299999999997,-71.32999999999988,-5.201519692561229
Kyle Symington,100,13,11,7,1117.21,182.79000000000005,16.361292863472404
Leigh Sutton,100,13,11,7,1171.6799999999998,128.31999999999996,10.951795712139832
Lola Weidemann,100,13,8,9,833.87,466.13,55.89960065717678
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Jordan Leedham,100,13,7,12,1411.6000000000004,-111.59999999999998,-7.905922357608384
Phoebe Betts,100,13,7,12,1325.04,-25.040000000000028,-1.8897542715691624
Dylan Ford,100,13,6,16,1280.2500000000002,-80.25,-6.268306971294669
