Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,27,19,12,2517.16,182.84000000000006,7.263741677128195
Alex Ashwood,100,23,11,11,1931.0,369.00000000000006,19.10926980838944
Michael Stanley,100,23,6,15,2080.1099999999997,219.89000000000007,10.571075568118998
Mark Pitt,100,21,14,12,2937.7400000000002,-837.74,-28.516478653658933
Nathan Dawson,100,20,13,14,2195.9900000000002,-195.98999999999998,-8.92490402961762
David Miles,100,20,11,11,1561.09,438.9099999999999,28.11561152784272
Jason Lee,100,19,23,9,2716.5499999999997,-816.5500000000001,-30.0583460639414
Jett Turnbull,100,18,19,8,2452.15,-652.15,-26.59502885223171
Tasmyn Potter,100,18,11,11,1440.1499999999996,359.85,24.986980522862208
Liam Elliott,100,18,9,15,1265.75,534.25,42.208176970175785
Pete McMullen,100,17,16,17,2241.3300000000004,-541.3299999999999,-24.152177501751186
Jye Coney,100,17,16,15,1635.22,64.77999999999996,3.9615464585804943
Jordan Chibnall,100,17,13,15,1593.57,106.43000000000004,6.678715086252882
Ryan Hryhorec,100,17,12,13,1638.23,61.770000000000095,3.770532831165349
Bernie Hewitt,100,17,12,11,2172.09,-472.09,-21.734366439696327
Lleyton Green,100,17,12,9,1276.7799999999997,423.21999999999997,33.14744905152023
Aiden De Campo,100,16,18,13,1917.23,-317.22999999999996,-16.546267271010777
James Herbertson,100,16,16,12,2190.7000000000003,-590.6999999999999,-26.963984114666538
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Will Rixon,100,16,14,15,1470.74,129.26000000000008,8.788772998626547
Chris Voak,100,16,14,13,1572.7599999999998,27.240000000000045,1.731987080037644
Gavin Fitzpatrick,100,16,14,13,1633.08,-33.08000000000008,-2.0256203002914788
Deni Roberts,100,15,19,8,2102.6000000000004,-602.6,-28.659754589555785
Aaron Dunn,100,15,16,15,1919.1,-419.1,-21.838361732061905
Allan McDonough,100,15,15,9,1814.6100000000001,-314.61,-17.337609734323078
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Amy Day,100,15,9,11,1371.7599999999998,128.24000000000012,9.348574094593816
Joseph Suvaljko,100,15,9,10,1403.1499999999999,96.85000000000002,6.902326907315685
Robert Morris,100,15,8,13,1677.4399999999998,-177.44,-10.578023655093476
Cameron Hart,100,14,16,16,2012.9,-612.8999999999999,-30.448606488151412
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Seaton Grima,100,14,12,14,1812.32,-412.32000000000005,-22.7509490597687
Abbey Vidovich,100,14,9,17,1224.8899999999999,175.11,14.295977597988394
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Jayson Finnis,100,14,6,17,1547.7300000000002,-147.72999999999996,-9.544946469991531
Tom Ison,100,13,23,11,1986.88,-686.88,-34.5707843453052
Isobel Ross,100,13,19,11,1684.06,-384.0600000000001,-22.80560075056709
Mat Rue,100,13,18,8,1448.0099999999998,-148.00999999999996,-10.221614491612627
Ryan Sanderson,100,13,16,10,1872.52,-572.52,-30.57484032213274
Jackie Barker,100,13,15,18,1693.1,-393.09999999999997,-23.21776622762979
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Maddison Brown,100,13,13,9,1164.3100000000004,135.69000000000003,11.654112736298751
Nathan Jack,100,13,12,10,1074.9299999999998,225.07,20.93810759770404
Scott Hewitt,100,13,11,15,1302.53,-2.5299999999999443,-0.19423736881299813
Shane Graham,100,13,11,10,1551.6399999999999,-251.64000000000004,-16.217679358614117
Gary Hall Jnr,100,13,10,16,1905.4399999999998,-605.44,-31.774288353346215
Taylor Youl,100,13,10,9,1226.06,73.94000000000005,6.030699965743932
Damian Wilson,100,13,9,11,1485.8200000000002,-185.82,-12.50622551856887
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,7,15,1253.1799999999998,46.82000000000001,3.736095373370148
Leilani Justice,100,13,7,8,1031.22,268.78000000000003,26.064273384922714
Ajay Markham,100,13,4,15,1288.6000000000001,11.400000000000054,0.8846810492006869
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Kevin Weidenbach,100,12,18,6,1421.26,-221.25999999999996,-15.567876391371035
Todd Rattray,100,12,17,14,1338.51,-138.51000000000002,-10.348073604231573
Abbey Turnbull,100,12,16,15,1702.48,-502.4799999999999,-29.514590479770682
Lochie Cook,100,12,16,13,1275.8999999999999,-75.89999999999996,-5.94874206442511
Layne Dwyer,100,12,15,5,1309.17,-109.1699999999999,-8.338871193198736
Amanda Turnbull,100,12,14,21,1676.31,-476.30999999999995,-28.41419546503928
Jackson Painting,100,12,14,18,1871.2499999999998,-671.25,-35.87174348697395
