Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,19,13,2547.32,252.6800000000001,9.919444749776238
Alex Ashwood,100,25,10,14,2010.81,489.19000000000005,24.328007121508254
Nathan Dawson,100,23,11,10,2092.4399999999996,207.5600000000001,9.919519795071787
Michael Stanley,100,23,6,15,2005.3300000000002,294.6700000000001,14.694339585005961
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,20,23,8,2487.3799999999997,-487.37999999999994,-19.594111072694965
Mark Pitt,100,19,16,10,2898.4200000000005,-998.42,-34.44704356166463
Pete McMullen,100,19,15,15,2303.25,-403.24999999999983,-17.507869315098223
Aiden De Campo,100,19,14,14,1935.3999999999999,-35.399999999999984,-1.8290792601012704
James Herbertson,100,19,12,12,2512.3899999999994,-612.39,-24.374798498640743
David Miles,100,19,11,12,1535.3999999999999,364.59999999999997,23.746255047544615
Cameron Hart,100,18,16,14,1934.55,-134.55,-6.955105838567109
Jordan Chibnall,100,18,16,11,1578.36,221.64,14.042423781646773
Brad Elder,100,18,9,15,1648.4599999999998,151.54000000000002,9.192822391808114
Ryan Sanderson,100,17,17,12,2024.38,-324.38,-16.02367144508442
Jye Coney,100,17,14,14,1530.0600000000002,169.94,11.106753983503912
Gavin Fitzpatrick,100,17,14,12,1756.27,-56.270000000000074,-3.2039492788694264
Lleyton Green,100,17,12,10,1292.88,407.12000000000006,31.489388032918757
Angus Garrard,100,17,10,12,1644.6899999999998,55.30999999999999,3.362943776638758
Bernie Hewitt,100,17,10,12,2077.03,-377.03,-18.15236178581917
Jackson Painting,100,16,16,14,1893.59,-293.59000000000003,-15.504412253972616
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Ryan Hryhorec,100,16,12,13,1685.2499999999998,-85.24999999999994,-5.058596647381691
Joseph Suvaljko,100,16,11,11,1506.1499999999999,93.84999999999997,6.23111907844504
Jett Turnbull,100,15,16,12,2570.2099999999996,-1070.2099999999998,-41.63901004198101
Aaron Dunn,100,15,15,15,1944.0300000000002,-444.0300000000001,-22.840696902825574
Jackie Barker,100,15,13,21,1733.3499999999997,-233.3499999999999,-13.462370554129285
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Damian Wilson,100,15,10,12,1709.61,-209.60999999999999,-12.260691034797409
Wayne Hill,100,15,9,15,1726.19,-226.18999999999988,-13.103424304392904
Isobel Ross,100,14,19,11,1610.16,-210.16000000000008,-13.05211904407016
Adam Sanderson,100,14,16,11,1408.4499999999998,-8.449999999999983,-0.5999502999751488
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Abbey Vidovich,100,14,12,16,1300.04,99.96000000000008,7.68899418479432
Seaton Grima,100,14,12,15,1734.8899999999999,-334.8900000000001,-19.30324112767957
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Brendan Barnes,100,14,11,9,1216.88,183.12,15.048320294523698
Emily Suvaljko,100,14,10,13,1682.5600000000002,-282.55999999999995,-16.793457588436663
James Rattray,70,14,8,4,1300.52,99.47999999999998,7.649247993110446
Leilani Justice,100,14,7,8,1019.16,380.84,37.368028572549946
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Phoebe Betts,100,14,6,12,1345.6399999999996,54.36000000000004,4.039713444903544
Jayson Finnis,100,14,5,17,1622.28,-222.27999999999992,-13.701703774934037
Mark Yole,100,13,17,16,1383.37,-83.37000000000002,-6.026587247085019
Justin Reynolds,100,13,13,10,1103.36,196.64000000000004,17.82192575406033
Taylor Youl,100,13,12,7,1185.5,114.50000000000006,9.65837199493885
Danielle Hill,100,13,11,18,1680.3,-380.30000000000007,-22.632863179194196
Tasmyn Potter,100,13,11,12,1358.0399999999995,-58.039999999999885,-4.273806368000935
Leigh Sutton,100,13,11,7,1164.23,135.76999999999998,11.661785042474424
Scott Hewitt,100,13,9,15,1306.2900000000002,-6.290000000000012,-0.48151635548002436
Joshua Gallagher,100,13,8,15,1259.35,40.650000000000006,3.227855639814191
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Jordan Leedham,100,13,7,12,1421.59,-121.59,-8.553098994787527
