Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,19,13,2547.32,252.6800000000001,9.919444749776238
Alex Ashwood,100,23,10,15,2003.9099999999996,296.0900000000001,14.775613675264864
Michael Stanley,100,23,6,15,2012.41,287.5900000000001,14.290825428217913
Nathan Dawson,100,22,10,9,2202.2000000000003,-2.199999999999976,-0.09990009990009882
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,19,22,8,2421.0400000000004,-521.04,-21.521329676502653
Pete McMullen,100,19,15,16,2380.35,-480.3499999999999,-20.179805490789164
Mark Pitt,100,19,15,11,2862.52,-962.52,-33.624917904503725
David Miles,100,19,11,12,1527.6299999999999,372.36999999999995,24.37566688268756
Cameron Hart,100,18,15,14,1964.9499999999998,-164.95,-8.394615639074786
Jordan Chibnall,100,18,14,12,1593.48,206.52,12.960313276602154
James Herbertson,100,18,13,12,2371.98,-571.9800000000001,-24.11403131560975
Brad Elder,100,18,7,15,1635.38,164.62000000000003,10.066161992931308
Ryan Sanderson,100,17,16,12,2019.03,-319.03000000000003,-15.801152038355054
Gavin Fitzpatrick,100,17,14,12,1756.27,-56.270000000000074,-3.2039492788694264
Ryan Hryhorec,100,17,12,13,1652.56,47.44000000000011,2.870697584353979
Lleyton Green,100,17,12,9,1300.7100000000003,399.29,30.697849635968044
Bernie Hewitt,100,17,11,11,2095.6600000000003,-395.65999999999997,-18.879970987660208
Angus Garrard,100,17,10,12,1619.3500000000001,80.64999999999999,4.980393367709265
Jye Coney,100,16,16,14,1530.8,69.19999999999999,4.520512150509537
Aiden De Campo,100,16,15,15,1828.3699999999997,-228.36999999999986,-12.490360266248073
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Jett Turnbull,100,15,18,11,2463.7599999999998,-963.76,-39.11744650452966
Aaron Dunn,100,15,15,15,1944.0300000000002,-444.0300000000001,-22.840696902825574
Jackson Painting,100,15,15,15,1975.1800000000003,-475.1799999999999,-24.057554248220406
Joseph Suvaljko,100,15,12,11,1545.5,-45.499999999999936,-2.9440310579100575
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Tasmyn Potter,100,15,11,11,1360.81,139.19000000000008,10.228466868997147
Damian Wilson,100,15,10,11,1650.8200000000002,-150.82,-9.136065712797276
Wayne Hill,100,15,7,16,1760.4,-260.4,-14.792092706203134
Tom Ison,100,14,23,12,2025.3199999999997,-625.32,-30.87512096853831
Isobel Ross,100,14,19,11,1610.16,-210.16000000000008,-13.05211904407016
Jackie Barker,100,14,14,20,1718.77,-318.77000000000004,-18.546402369136068
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Seaton Grima,100,14,12,15,1734.8899999999999,-334.8900000000001,-19.30324112767957
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Taylor Youl,100,14,12,7,1201.17,198.83000000000004,16.5530274648884
Abbey Vidovich,100,14,11,17,1301.5900000000001,98.41000000000008,7.560752617951895
Brendan Barnes,100,14,11,9,1216.88,183.12,15.048320294523698
Leigh Sutton,100,14,9,7,1180.62,219.38000000000005,18.581762124985183
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Jordan Leedham,100,14,7,12,1418.9499999999998,-18.94999999999998,-1.3354945558335378
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,6,17,1655.3100000000002,-255.31000000000003,-15.42369707184757
Phoebe Betts,100,14,6,12,1345.6399999999996,54.36000000000004,4.039713444903544
Leilani Justice,100,14,6,9,1048.05,351.95,33.58141310052002
Leonard Cain,100,13,20,13,1475.11,-175.11,-11.870979113422052
Adam Sanderson,100,13,18,10,1342.54,-42.5399999999999,-3.1686206742443352
Amanda Turnbull,100,13,16,18,1747.96,-447.96,-25.627588732007595
Chris Voak,100,13,15,16,1338.64,-38.640000000000036,-2.886511683499674
