Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2536.6599999999994,263.3400000000001,10.38136762514488
Alex Ashwood,100,23,9,15,2009.1399999999999,290.86000000000007,14.476840837373208
Michael Stanley,100,23,6,15,2012.41,287.5900000000001,14.290825428217913
Mark Pitt,100,21,16,11,2952.6299999999997,-852.63,-28.876967313886265
Nathan Dawson,100,21,10,9,2195.4999999999995,-95.50000000000003,-4.349806422227285
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,20,23,8,2558.32,-558.3199999999999,-21.82369680102567
Pete McMullen,100,19,15,16,2380.35,-480.3499999999999,-20.179805490789164
James Herbertson,100,19,13,12,2353.3300000000004,-453.33000000000015,-19.26334173277866
David Miles,100,19,11,12,1547.44,352.56000000000006,22.783435868272765
Jordan Chibnall,100,18,14,13,1602.75,197.24999999999997,12.306972391202619
Brad Elder,100,18,7,15,1635.38,164.62000000000003,10.066161992931308
Aiden De Campo,100,17,16,15,1902.1100000000001,-202.1099999999999,-10.625568447671265
Cameron Hart,100,17,16,13,1949.43,-249.43,-12.795022134675262
Ryan Sanderson,100,17,16,12,1994.55,-294.55,-14.767742097214912
Ryan Hryhorec,100,17,12,13,1652.56,47.44000000000011,2.870697584353979
Lleyton Green,100,17,12,9,1300.7100000000003,399.29,30.697849635968044
Bernie Hewitt,100,17,11,11,2095.6600000000003,-395.65999999999997,-18.879970987660208
Jye Coney,100,16,16,15,1535.5600000000002,64.44,4.19651462658574
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Gavin Fitzpatrick,100,16,14,13,1673.6499999999999,-73.65000000000005,-4.400561646700329
Tasmyn Potter,100,16,12,11,1446.93,153.07000000000014,10.578949914646882
Jett Turnbull,100,15,18,11,2463.7599999999998,-963.76,-39.11744650452966
Aaron Dunn,100,15,15,15,1944.0300000000002,-444.0300000000001,-22.840696902825574
Jackson Painting,100,15,15,15,1975.1800000000003,-475.1799999999999,-24.057554248220406
Chris Voak,100,15,15,13,1470.71,29.289999999999953,1.99155509923778
Seaton Grima,100,15,12,15,1763.06,-263.06,-14.920649325604348
Joseph Suvaljko,100,15,12,11,1541.33,-41.32999999999996,-2.6814504356627045
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Angus Garrard,100,15,11,12,1546.85,-46.850000000000016,-3.0287358179526143
Damian Wilson,100,15,9,11,1642.9099999999999,-142.90999999999997,-8.69858969754886
Tom Ison,100,14,23,12,2025.3199999999997,-625.32,-30.87512096853831
Isobel Ross,100,14,19,11,1685.66,-285.65999999999997,-16.9464779374251
Adam Sanderson,100,14,18,9,1406.42,-6.4199999999999084,-0.45647815019694743
Amanda Turnbull,100,14,16,19,1877.29,-477.29,-25.42441498116967
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Taylor Youl,100,14,12,7,1185.6200000000001,214.38000000000008,18.081678784096088
Brendan Barnes,100,14,11,9,1216.88,183.12,15.048320294523698
Abbey Vidovich,100,14,10,17,1326.01,73.99000000000007,5.579897587499345
Wayne Hill,100,14,10,16,1673.6,-273.5999999999999,-16.34799235181644
Leigh Sutton,100,14,9,7,1169.7899999999997,230.20999999999998,19.679600612075674
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,6,17,1670.8200000000002,-270.82,-16.208807651332876
Phoebe Betts,100,14,6,12,1345.6399999999996,54.36000000000004,4.039713444903544
Leilani Justice,100,14,6,9,1048.05,351.95,33.58141310052002
Leonard Cain,100,13,19,14,1480.95,-180.95000000000002,-12.218508389884871
Jackie Barker,100,13,15,20,1691.6200000000001,-391.62,-23.150589375864556
Gary Hall Jnr,100,13,11,17,1808.53,-508.53,-28.118416614598594
Scott Hewitt,100,13,11,14,1307.04,-7.039999999999978,-0.5386216183131333
Trent Wheeler,100,13,10,9,968.2399999999999,331.76000000000005,34.26423200859292
Joshua Gallagher,100,13,8,15,1241.1999999999998,58.80000000000002,4.73735095069288
Lola Weidemann,100,13,8,9,835.5399999999998,464.46000000000004,55.58800296814038
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,5,14,1242.32,57.680000000000064,4.642926138193063
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Mark Yole,100,12,17,17,1352.75,-152.75,-11.291812973572354
Abbey Turnbull,100,12,17,15,1689.5199999999998,-489.5199999999999,-28.973909749514654
Todd Rattray,100,12,17,12,1359.56,-159.55999999999997,-11.736149930859982
Will Rixon,100,12,16,16,1490.65,-290.65000000000003,-19.49820548083051
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Nathan Jack,100,12,13,11,1226.57,-26.56999999999996,-2.1662033149351414
Justin Reynolds,100,12,13,9,1111.17,88.83000000000003,7.994276303355924
Danielle Hill,100,12,12,17,1723.04,-523.0400000000001,-30.35565047822454
Kyle Marshall,66,12,12,9,1282.24,-82.24000000000002,-6.4137758921886725
Kyle Symington,100,12,12,8,1035.13,164.87,15.927468047491619
Maddison Brown,100,12,11,9,1129.87,70.13000000000007,6.206908759414807
Tom Pay,100,12,10,11,865.15,334.8500000000001,38.70427093567591
Cameron Maggs,100,12,9,11,1145.84,54.16000000000007,4.726663408503811
Jordan Leedham,100,12,9,11,1400.61,-200.61,-14.323044958982159
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Amy Day,100,12,8,11,1237.8799999999999,-37.879999999999946,-3.060070443015474
Deni Roberts,100,11,18,7,1788.6799999999998,-688.6800000000001,-38.50213565310733
Mat Rue,100,11,17,8,1460.7199999999996,-360.72,-24.694671121090977
Jack Callaghan,100,11,16,12,1699.8499999999997,-599.8499999999999,-35.2884078006883
Bailey McDonough,100,11,15,14,1270.6499999999999,-170.64999999999995,-13.430134183292013
Blake Hughes,100,11,15,13,1681.9899999999998,-581.99,-34.6012758696544
Lochie Cook,100,11,15,10,1212.2199999999998,-112.21999999999994,-9.25739552226493
Peter McRae,100,11,15,10,1338.3,-238.29999999999998,-17.806172009265488
Kylah Madden,100,11,14,14,1631.0700000000002,-531.07,-32.55960811001367
