Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2536.6599999999994,263.3400000000001,10.38136762514488
Alex Ashwood,100,23,11,13,1993.8899999999996,306.1100000000001,15.35240158684783
Michael Stanley,100,23,6,15,2012.41,287.5900000000001,14.290825428217913
Mark Pitt,100,21,16,11,2953.18,-853.18,-28.89021326163661
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,20,23,8,2626.2700000000004,-626.2699999999999,-23.846367662121555
Nathan Dawson,100,20,10,10,2179.3500000000004,-179.35000000000002,-8.229517975543166
Pete McMullen,100,19,15,16,2380.35,-480.3499999999999,-20.179805490789164
Ryan Sanderson,100,19,14,12,1990.8799999999999,-90.88000000000004,-4.564815558948808
David Miles,100,19,11,12,1547.44,352.56000000000006,22.783435868272765
Jordan Chibnall,100,18,14,13,1602.75,197.24999999999997,12.306972391202619
Tasmyn Potter,100,18,11,10,1476.75,323.25000000000006,21.889283900457087
Brad Elder,100,18,6,16,1653.8899999999999,146.10999999999996,8.834323927226114
Aiden De Campo,100,17,16,15,1902.1100000000001,-202.1099999999999,-10.625568447671265
Jye Coney,100,17,16,15,1555.51,144.49,9.288914889650341
Ryan Hryhorec,100,17,12,13,1652.56,47.44000000000011,2.870697584353979
Lleyton Green,100,17,12,9,1300.7500000000002,399.25000000000006,30.693830482413993
Bernie Hewitt,100,17,11,11,2095.6600000000003,-395.65999999999997,-18.879970987660208
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
James Herbertson,100,16,15,12,2307.69,-707.69,-30.666597333264
Gavin Fitzpatrick,100,16,14,12,1621.8099999999997,-21.810000000000105,-1.3447937797892546
Cameron Hart,100,15,16,14,1979.91,-479.91,-24.23898055972241
Aaron Dunn,100,15,15,15,1944.0300000000002,-444.0300000000001,-22.840696902825574
Jackson Painting,100,15,15,15,1975.1800000000003,-475.1799999999999,-24.057554248220406
Chris Voak,100,15,15,13,1521.07,-21.06999999999996,-1.3852090962283106
Seaton Grima,100,15,12,15,1813.52,-313.52000000000004,-17.287926242886765
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Angus Garrard,100,15,10,12,1577.52,-77.52000000000007,-4.914042294233992
Joseph Suvaljko,100,15,10,11,1413.9600000000003,86.04000000000002,6.0850377662734445
Abbey Vidovich,100,15,9,19,1281.51,218.49,17.049418264391228
Wayne Hill,100,15,9,16,1650.81,-150.80999999999995,-9.135515292492773
Damian Wilson,100,15,9,11,1619.1999999999998,-119.19999999999995,-7.361660079051381
Tom Ison,100,14,24,11,2018.15,-618.1499999999999,-30.629536952159146
Isobel Ross,100,14,19,11,1680.07,-280.07000000000005,-16.670138744218995
Jett Turnbull,100,14,18,12,2479.82,-1079.8200000000002,-43.54428950488342
Adam Sanderson,100,14,18,10,1403.31,-3.309999999999917,-0.23587090521694545
Amanda Turnbull,100,14,16,19,1877.29,-477.29,-25.42441498116967
Jackie Barker,100,14,15,19,1747.93,-347.93,-19.90525936393334
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Taylor Youl,100,14,12,7,1183.59,216.41000000000005,18.284203144670037
Brendan Barnes,100,14,11,9,1216.88,183.12,15.048320294523698
Trent Wheeler,100,14,9,8,944.85,455.15000000000003,48.17166746044346
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Phoebe Betts,100,14,7,12,1330.6,69.40000000000005,5.215692168946344
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,6,17,1669.29,-269.29,-16.132008219063195
Leilani Justice,100,14,6,9,1048.05,351.95,33.58141310052002
Gary Hall Jnr,100,13,11,17,1808.53,-508.53,-28.118416614598594
Scott Hewitt,100,13,11,14,1307.04,-7.039999999999978,-0.5386216183131333
Kyle Symington,100,13,11,7,1039.5900000000001,260.40999999999997,25.0492982810531
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Lola Weidemann,100,13,8,9,828.6099999999999,471.39000000000004,56.88924825913277
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,6,15,1249.3099999999997,50.69000000000004,4.057439706718113
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Abbey Turnbull,100,12,17,15,1685.23,-485.2299999999999,-28.79310242518825
Todd Rattray,100,12,17,12,1359.56,-159.55999999999997,-11.736149930859982
