Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,28,15,11,3392.6000000000004,-592.6,-17.467429110416788
Brad Hewitt,100,25,16,11,2514.27,-14.269999999999982,-0.5675603654341014
Michael Stanley,100,24,6,14,1995.72,404.28000000000003,20.257350730563406
Jett Turnbull,100,21,19,10,2301.7,-201.7,-8.763088152235305
Jason Lee,100,20,22,13,2672.72,-672.7199999999999,-25.169864407794307
James Herbertson,100,20,18,16,2573.24,-573.2400000000001,-22.27697377625096
David Miles,100,20,10,8,1461.76,538.24,36.82136602451839
Lleyton Green,100,19,10,10,1269.35,630.6499999999999,49.68290857525505
Deni Roberts,100,18,17,6,2170.19,-370.18999999999994,-17.05795345108032
Bruce Harpley,100,18,15,14,1454.95,345.05,23.715591601085947
Jordan Chibnall,100,18,14,16,1613.8700000000001,186.12999999999997,11.533147031669214
Ryan Hryhorec,100,18,13,15,1636.94,163.05999999999997,9.961269197404912
Jack Chapple,100,18,11,9,1262.0100000000002,537.9899999999999,42.62961466232437
Joshua Gallagher,100,18,8,13,1482.7700000000002,317.22999999999996,21.394417205635392
Bernie Hewitt,100,18,8,12,2004.0000000000002,-204.00000000000003,-10.179640718562874
Robert Morris,100,17,12,15,1629.08,70.92000000000007,4.353377366366297
Liam Elliott,100,17,6,11,1333.24,366.76,27.508925624793733
Glenn Douglas,100,17,5,11,1278.6899999999998,421.3100000000001,32.948564546528104
Aiden De Campo,100,16,20,11,1742.6199999999997,-142.61999999999998,-8.184228345824105
Pete McMullen,100,16,17,14,1891.0000000000002,-291.0,-15.388683236382864
Will Rixon,100,16,15,16,1710.2299999999998,-110.23,-6.445331914420868
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,14,1656.62,-56.61999999999999,-3.417802513551689
Nathan Dawson,100,16,15,14,1574.6099999999997,25.390000000000015,1.612462768558565
Chris Voak,100,16,14,14,1588.2,11.80000000000004,0.7429794736179347
Gary Hall Jnr,100,16,12,14,2139.2199999999993,-539.22,-25.206383635156747
Brittany Graham,71,16,10,4,1437.53,162.47000000000006,11.30202500121737
Tom Ison,100,15,23,13,1918.78,-418.78000000000003,-21.825326509552948
Jye Coney,100,15,18,10,1634.93,-134.92999999999995,-8.252952725804771
Ryan Sanderson,100,15,17,9,1868.1799999999998,-368.18,-19.707951053966966
Danielle Hill,100,15,13,17,1663.83,-163.83,-9.846558843151044
Tasmyn Potter,100,15,13,13,1403.93,96.07,6.842933764503928
Luke Dunne,100,15,11,16,1522.73,-22.730000000000008,-1.492713744393294
Taylor Youl,100,15,10,9,1319.3,180.70000000000002,13.696657318274843
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
Joseph Suvaljko,100,15,9,10,1278.68,221.32000000000005,17.308474364188072
James Rattray,81,15,8,8,1425.68,74.32000000000002,5.212951012850009
Ajay Markham,100,15,4,12,1203.67,296.3299999999999,24.618873943855036
Isobel Ross,100,14,18,10,1667.3400000000001,-267.3400000000001,-16.033922295392667
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Maddison Brown,100,14,15,9,1181.75,218.25000000000003,18.468373175375504
Kevin Weidenbach,100,14,15,8,1468.3000000000002,-68.29999999999994,-4.651637948648092
Luke McCarthy,100,14,11,13,1970.47,-570.47,-28.95096093825331
Kerryn Manning,100,14,10,16,1461.76,-61.75999999999998,-4.225043782837126
Scott Hewitt,100,14,9,15,1362.74,37.26000000000014,2.7341972790114135
Abbey Vidovich,100,14,9,13,1329.56,70.44000000000005,5.297993321098714
Laura Wilson,100,14,7,15,1243.7,156.3,12.567339390528263
Abbey Turnbull,100,13,15,15,1667.52,-367.51999999999987,-22.03991556323162
