Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,29,19,12,2577.23,322.7700000000001,12.523911331157874
Alex Ashwood,100,28,9,15,2121.7900000000004,678.21,31.964049222590358
James Herbertson,100,23,13,11,2492.42,-192.4200000000001,-7.720207669654395
Michael Stanley,100,23,6,15,2005.3300000000002,294.6700000000001,14.694339585005961
Nathan Dawson,100,21,13,10,2090.7899999999995,9.210000000000088,0.4405033504082232
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jordan Chibnall,100,20,16,10,1596.61,403.39,25.26540607913016
Jason Lee,100,19,23,8,2451.8400000000006,-551.8400000000001,-22.507178282432786
Aiden De Campo,100,19,15,15,1954.4299999999998,-54.42999999999998,-2.784955204330674
Pete McMullen,100,19,15,15,2312.0799999999995,-412.0799999999999,-17.82291270198263
David Miles,100,19,11,12,1535.3999999999999,364.59999999999997,23.746255047544615
Mark Pitt,100,18,14,10,2743.9900000000002,-943.9900000000001,-34.40209330208929
Brad Elder,100,18,10,15,1645.78,154.21999999999997,9.370632769872035
Cameron Hart,100,17,16,15,1985.32,-285.3200000000001,-14.371486712469533
Jett Turnbull,100,17,16,12,2616.1899999999996,-916.1899999999999,-35.02001001456316
Ryan Sanderson,100,17,16,12,2020.85,-320.84999999999997,-15.876982457876634
Gavin Fitzpatrick,100,17,14,12,1756.27,-56.270000000000074,-3.2039492788694264
Jye Coney,100,17,14,12,1571.03,128.97000000000008,8.209263986047375
Lleyton Green,100,17,12,10,1279.7599999999998,420.23999999999995,32.837407013815096
Angus Garrard,100,17,10,13,1630.4499999999998,69.55000000000004,4.265693520193815
Bernie Hewitt,100,17,10,12,2085.6,-385.5999999999999,-18.488684311469118
Wayne Hill,100,17,9,14,1902.53,-202.52999999999992,-10.645298628668137
Aaron Dunn,100,16,15,15,1996.65,-396.65000000000015,-19.86577517341548
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Jackie Barker,100,16,13,20,1638.6099999999997,-38.609999999999964,-2.3562653712597856
Ryan Hryhorec,100,16,12,13,1690.8500000000001,-90.84999999999995,-5.373037229795662
Joseph Suvaljko,100,16,11,11,1492.6799999999998,107.32000000000001,7.189752659645738
Luke McCarthy,100,15,13,14,2232.69,-732.69,-32.81646802735714
Taylor Youl,100,15,12,6,1213.1200000000001,286.88,23.648113954101817
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Brendan Barnes,100,15,11,8,1230.1499999999996,269.8500000000001,21.936349225704195
Isobel Ross,100,14,19,11,1610.16,-210.16000000000008,-13.05211904407016
Jackson Painting,100,14,16,15,1893.09,-493.08999999999986,-26.046833483880842
Abbey Vidovich,100,14,15,15,1362.86,37.140000000000015,2.7251515195984926
Adam Sanderson,100,14,14,13,1323.08,76.91999999999997,5.813707409982766
