Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,27,17,10,2520.67,179.32999999999998,7.114378320049827
Mark Pitt,100,24,14,11,3110.36,-710.3600000000001,-22.838513869777135
Michael Stanley,100,23,6,14,2047.1499999999999,252.85000000000002,12.351317685562858
Jason Lee,100,20,23,11,2826.57,-826.57,-29.242863258295387
David Miles,100,19,11,10,1454.98,445.0199999999999,30.585987436253415
Bernie Hewitt,100,19,9,11,2166.1300000000006,-266.13,-12.285966216247406
Jordan Chibnall,100,18,14,16,1623.2599999999998,176.74,10.887966191491198
Lleyton Green,100,18,10,10,1271.6700000000003,528.3299999999999,41.54615584231757
Liam Elliott,100,18,9,13,1336.15,463.8499999999999,34.715413688582856
Robert Morris,100,18,9,13,1762.08,37.92000000000006,2.1520021792427166
Pete McMullen,100,17,17,17,2010.0099999999998,-310.00999999999993,-15.423306351709693
Nathan Dawson,100,17,12,16,1927.5,-227.49999999999997,-11.802853437094681
Ryan Hryhorec,100,17,12,15,1629.6100000000001,70.38999999999996,4.319438393235188
Tasmyn Potter,100,17,11,12,1388.87,311.13,22.401664662639416
Gary Hall Jnr,100,17,10,14,1952.8999999999996,-252.9,-12.949971836755598
Glenn Douglas,100,17,5,10,1276.6699999999998,423.3300000000001,33.15892125608028
Aiden De Campo,100,16,22,12,1964.1299999999999,-364.13,-18.538996909573196
Jett Turnbull,100,16,19,10,2268.8099999999995,-668.8100000000001,-29.478449054790843
Deni Roberts,100,16,19,8,2110.14,-510.14,-24.175647113461668
James Herbertson,100,16,18,15,2421.3300000000004,-821.3299999999999,-33.92061387749707
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,13,1635.23,-35.23000000000005,-2.1544369905150984
Bruce Harpley,100,16,12,14,1310.51,289.49,22.08987340806251
Alex Ashwood,100,16,9,12,1858.5600000000002,-258.56,-13.911845730027547
Tom Ison,100,15,22,11,1911.58,-411.58000000000004,-21.53088021427301
Will Rixon,100,15,16,16,1651.9899999999998,-151.98999999999992,-9.20041888873419
Aaron Dunn,100,15,15,15,1910.1299999999999,-410.13,-21.471313470810887
Chris Voak,100,15,14,15,1573.52,-73.51999999999995,-4.672327012049415
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
Joseph Suvaljko,100,15,8,10,1382.6799999999998,117.32000000000008,8.484971215320977
James Rattray,80,15,8,7,1424.69,75.31000000000003,5.286062231081852
Joshua Gallagher,100,15,7,15,1333.17,166.82999999999998,12.513782938409953
Brad Elder,100,15,6,16,1456.75,43.250000000000036,2.9689377037926916
Isobel Ross,100,14,19,10,1682.7600000000002,-282.76000000000005,-16.803346882502556
Jye Coney,100,14,17,13,1616.2700000000002,-216.26999999999995,-13.380808899503172
Kevin Weidenbach,100,14,17,6,1459.8899999999999,-59.889999999999986,-4.102363876730438
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Jack Chapple,100,14,9,13,1150.67,249.33000000000004,21.668245456994622
Laura Wilson,100,14,7,15,1253.18,146.82000000000002,11.715795017475543
Mat Rue,100,13,18,6,1418.6299999999999,-118.62999999999998,-8.36229319836744
Jackie Barker,100,13,15,18,1633.49,-333.49000000000007,-20.415796852138676
Maddison Brown,100,13,15,9,1164.3600000000001,135.64000000000001,11.649318080318801
Abbey Turnbull,100,13,14,16,1647.0199999999998,-347.01999999999987,-21.06956806839018
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Luke McCarthy,100,13,13,13,2068.63,-768.63,-37.15647554178369
Shane Graham,100,13,13,8,1362.28,-62.27999999999998,-4.571747364712099
Nathan Jack,100,13,12,11,1160.7199999999998,139.2800000000001,11.999448618099121
Luke Dunne,100,13,10,18,1557.45,-257.44999999999993,-16.530225689428228
Kyle Symington,100,13,9,9,985.05,314.95000000000005,31.97299629460434
Abbey Vidovich,100,13,8,14,1275.8100000000002,24.189999999999976,1.8960503523251873
Jordan Leedham,100,13,8,9,1281.76,18.240000000000087,1.4230433154412752
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Leilani Justice,100,13,6,9,1040.17,259.83000000000004,24.979570647105763
Ajay Markham,100,13,3,17,1214.56,85.44000000000008,7.034646291661185
Todd Rattray,100,12,18,14,1386.5799999999997,-186.57999999999993,-13.456129469630312
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Matt Elkins,100,12,16,13,1472.85,-272.85,-18.52530807617884
Cameron Hart,100,12,15,16,1903.46,-703.4599999999999,-36.95691004801782
Ryan Sanderson,100,12,15,10,1743.63,-543.63,-31.178059565389443
Jason Hewitt,100,12,15,9,1660.8600000000001,-460.85999999999996,-27.748274990065386
Jackson Painting,100,12,14,16,1752.5900000000001,-552.5899999999999,-31.529907165965792
Danielle Hill,100,12,13,17,1716.7399999999996,-516.7400000000001,-30.100073394922948
Liam Older,100,12,13,15,1168.92,31.08000000000003,2.6588645929576042
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,71,12,12,10,1361.6000000000001,-161.60000000000002,-11.868390129259696
Seaton Grima,100,12,11,15,1711.23,-511.2299999999999,-29.875002191406175
Scott Hewitt,100,12,10,15,1316.7200000000003,-116.71999999999996,-8.864451060210214
Taylor Youl,100,12,9,11,1229.1599999999996,-29.15999999999996,-2.37235185004393
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Jayson Finnis,100,12,6,16,1468.8,-268.79999999999995,-18.30065359477124
Layne Dwyer,100,11,15,6,1147.0399999999997,-47.039999999999914,-4.100990375226663
Shannon Suvaljko,100,11,13,16,1097.4,2.600000000000061,0.2369236376890888
Kate Gath,100,11,13,14,1837.27,-737.2699999999999,-40.128560309589766
Blake Hughes,100,11,13,12,1504.31,-404.31,-26.876774069174576
Justin Reynolds,100,11,13,5,1100.94,-0.9399999999999737,-0.08538158301087923
Amanda Turnbull,100,11,12,22,1737.21,-637.21,-36.680078977210584
Lucas Rando,100,11,12,5,1081.9699999999998,18.030000000000058,1.6664047986543122
Grace Panella,100,11,11,19,1116.07,-16.070000000000043,-1.439873843038523
Phoebe Betts,100,11,10,12,1281.85,-181.84999999999997,-14.18652728478371
Tom Pay,100,11,10,12,844.09,255.9100000000001,30.317857100546163
Damian Wilson,100,11,9,11,1430.6399999999999,-330.63999999999993,-23.111334787228092
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Rohan Hillier,100,10,19,11,1711.1399999999999,-811.1399999999999,-47.403485395701104
Mark Yole,100,10,18,14,1391.94,-391.94,-28.157822894664996
Lochie Cook,100,10,16,13,1153.9900000000002,-153.98999999999992,-13.344136430991593
Darren Billinger,100,10,16,10,1235.0100000000002,-235.01,-19.02899571663387
Trent Dawson,100,10,15,15,1534.7199999999998,-534.72,-34.84153461217682
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Michael A Smith,100,10,14,17,1054.1,-54.10000000000001,-5.132340385162699
Peter McRae,100,10,14,14,1496.3899999999999,-496.39,-33.17250182104933
Tayla French,100,10,14,9,1148.56,-148.56,-12.934457059274223
Lauren Harper,100,10,13,16,1035.4200000000003,-35.41999999999994,-3.4208340576770713
Chris Svanosio,100,10,13,10,1600.86,-600.8599999999999,-37.533575703059604
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Molly Ison,100,10,13,9,1038.49,-38.48999999999998,-3.7063428631955997
Will Rothwell,89,10,13,8,1210.3199999999997,-210.32000000000002,-17.377222552713338
Annalise Scott,98,10,12,15,1377.1699999999998,-377.17,-27.387323278898034
Travis Bullock,100,10,12,14,1114.7299999999998,-114.72999999999996,-10.292178375032519
Stephanie Morris,100,10,12,9,969.21,30.790000000000045,3.176814106334029
Chris Lang,100,10,11,21,1892.1999999999998,-892.1999999999999,-47.15146390444985
Kerryn Manning,100,10,11,15,1399.9699999999998,-399.96999999999997,-28.56989792638414
Cameron Maggs,100,10,11,11,1089.0799999999997,-89.07999999999993,-8.179380761743852
Ryan Warwick,100,10,10,13,891.77,108.23000000000002,12.136537447996682
