Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,32,17,12,3265.92,-65.92000000000009,-2.018420536939058
Jett Turnbull,100,24,19,9,2262.3700000000003,137.6300000000001,6.083443468574994
Brad Hewitt,100,23,17,12,2423.5699999999997,-123.56999999999995,-5.098676745462271
Michael Stanley,100,22,6,13,1916.2999999999997,283.7,14.804571309293953
Jason Lee,100,19,21,15,2649.33,-749.3299999999999,-28.283754760637592
James Herbertson,100,19,15,16,2511.6400000000003,-611.6399999999999,-24.35221608192256
Robert Morris,100,19,10,14,1752.74,147.26000000000005,8.401702477264173
Lleyton Green,100,19,10,10,1281.6599999999999,618.3399999999999,48.24524444860571
Jack Chapple,100,19,9,12,1279.66,620.34,48.47693918697154
David Miles,100,19,9,7,1369.9700000000003,530.03,38.689168375949826
Deni Roberts,100,18,17,7,2114.3300000000004,-314.3299999999999,-14.86664806345272
Bruce Harpley,100,18,16,11,1402.67,397.33000000000004,28.32669123885162
Ryan Hryhorec,100,18,15,16,1624.1200000000001,175.88,10.829249070265742
Nathan Dawson,100,18,14,15,1663.8899999999999,136.11000000000004,8.180228260281632
Tasmyn Potter,100,18,13,12,1438.01,361.98999999999995,25.172982107217614
Tom Ison,100,17,25,14,1959.38,-259.38000000000005,-13.2378609560167
Will Rixon,100,17,17,16,1760.17,-60.17000000000003,-3.418419811722733
Ryan Sanderson,100,17,17,9,1766.35,-66.35000000000001,-3.756333682452516
Jye Coney,100,17,16,11,1575.8600000000001,124.14000000000003,7.8776033403982595
Joshua Gallagher,100,17,10,12,1517.8999999999999,182.1,11.996837736346269
Glenn Douglas,100,17,5,11,1278.6899999999998,421.3100000000001,32.948564546528104
Pete McMullen,100,16,16,12,1838.97,-238.96999999999994,-12.994774248628305
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Luke Dunne,100,16,14,16,1560.5599999999995,39.43999999999999,2.5272978930640284
Chris Voak,100,16,14,15,1538.67,61.33,3.985909909207302
Gary Hall Jnr,100,16,13,11,2158.07,-558.0699999999999,-25.85968017719536
Jordan Chibnall,100,16,12,16,1567.6899999999998,32.31000000000003,2.0609942016597693
