Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,11,2544.86,255.14000000000001,10.02569885966222
Nathan Dawson,100,24,10,14,2270.46,129.54000000000005,5.705451758674456
Michael Stanley,100,24,5,15,2123.6499999999996,276.34999999999997,13.012972947519602
Mark Pitt,100,23,14,11,3058.8800000000006,-758.8800000000001,-24.80908044774558
Jason Lee,100,20,25,9,2815.15,-815.15,-28.95582828623697
David Miles,100,19,11,10,1486.7599999999998,413.23999999999995,27.79466759934354
Jett Turnbull,100,18,19,8,2310.31,-510.3100000000001,-22.08837775017206
Pete McMullen,100,18,16,16,2068.99,-268.99,-13.001029487817728
Alex Ashwood,100,18,10,12,1920.2999999999997,-120.29999999999994,-6.26464614903921
Jordan Chibnall,100,17,14,15,1605.48,94.52000000000001,5.887335874629395
Ryan Hryhorec,100,17,12,15,1637.8500000000001,62.15000000000001,3.794608785908356
Lleyton Green,100,17,12,9,1277.3999999999999,422.59999999999997,33.08282448723971
Bernie Hewitt,100,17,11,11,2171.94,-471.93999999999994,-21.728961205189826
Tasmyn Potter,100,17,10,12,1385.39,314.60999999999996,22.70912883736709
Liam Elliott,100,17,9,15,1294.8600000000001,405.14,31.28832460652116
Robert Morris,100,17,8,13,1689.79,10.209999999999978,0.6042170920646931
Aiden De Campo,100,16,20,12,1952.6899999999996,-352.69,-18.06175071311883
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,13,1635.23,-35.23000000000005,-2.1544369905150984
Gary Hall Jnr,100,16,9,14,1843.9199999999998,-243.9200000000001,-13.228339624278718
Deni Roberts,100,15,19,8,2125.01,-625.01,-29.412096884249955
James Herbertson,100,15,17,14,2176.51,-676.51,-31.082329049717206
Jye Coney,100,15,16,14,1602.0900000000001,-102.09,-6.372301181581559
Aaron Dunn,100,15,15,15,1910.1299999999999,-410.13,-21.471313470810887
Chris Voak,100,15,14,14,1551.0099999999998,-51.009999999999984,-3.2888247013236533
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
Joseph Suvaljko,100,15,9,10,1397.2199999999998,102.77999999999999,7.356035556318977
James Rattray,78,15,8,7,1419.43,80.57000000000001,5.676222145509113
Brad Elder,100,15,7,16,1476.5900000000001,23.40999999999999,1.5854096262334152
Isobel Ross,100,14,19,10,1682.7600000000002,-282.76000000000005,-16.803346882502556
