Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,27,16,11,3440.1800000000003,-740.1800000000001,-21.515734641792
Brad Hewitt,100,25,16,11,2514.27,-14.269999999999982,-0.5675603654341014
Michael Stanley,100,23,6,14,2007.86,292.14000000000004,14.549819210502726
Jett Turnbull,100,21,20,10,2227.7799999999997,-127.77999999999997,-5.735754877052491
Jason Lee,100,20,22,12,2783.53,-783.53,-28.148789486730873
David Miles,100,20,10,9,1499.48,500.5199999999999,33.37957158481606
James Herbertson,100,19,16,16,2436.98,-536.98,-22.03464944316326
Lleyton Green,100,19,10,10,1275.1700000000003,624.8299999999999,48.99974121097577
Deni Roberts,100,18,18,6,2221.4399999999996,-421.44,-18.97147796024201
Ryan Hryhorec,100,18,14,15,1588.43,211.57000000000002,13.319441209244347
Jordan Chibnall,100,18,13,16,1589.8,210.2,13.221788904264686
Jack Chapple,100,18,11,11,1215.45,584.55,48.093298778230285
Bernie Hewitt,100,18,8,12,2004.0000000000002,-204.00000000000003,-10.179640718562874
Bruce Harpley,100,17,15,14,1434.0400000000002,265.96,18.546205126774705
Gary Hall Jnr,100,17,12,12,2163.2999999999993,-463.29999999999995,-21.416354643368933
Robert Morris,100,17,11,16,1611.3300000000002,88.67000000000007,5.502907536010629
Glenn Douglas,100,17,5,11,1278.6899999999998,421.3100000000001,32.948564546528104
Aiden De Campo,100,16,21,11,1829.8300000000002,-229.83000000000004,-12.560183186416227
Will Rixon,100,16,15,16,1710.2299999999998,-110.23,-6.445331914420868
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,14,1649.32,-49.32000000000001,-2.9903232847476544
Nathan Dawson,100,16,13,15,1623.39,-23.390000000000036,-1.4408121277080699
Tasmyn Potter,100,16,12,13,1365.73,234.27000000000004,17.153463715375665
Brittany Graham,71,16,10,4,1437.53,162.47000000000006,11.30202500121737
Joshua Gallagher,100,16,8,14,1499.5499999999997,100.45000000000003,6.698676269547535
Liam Elliott,100,16,6,13,1362.6399999999999,237.36000000000004,17.419127575882115
Ajay Markham,100,16,3,12,1146.1799999999998,453.82,39.594130066830694
Tom Ison,100,15,22,12,1899.19,-399.19,-21.01896071483106
Pete McMullen,100,15,19,14,1989.7,-489.69999999999993,-24.611750515153034
Kevin Weidenbach,100,15,16,7,1509.9700000000003,-9.97,-0.6602780187685847
Danielle Hill,100,15,14,17,1748.3100000000002,-248.31,-14.20285876074609
Chris Voak,100,15,13,15,1539.36,-39.35999999999996,-2.5569067664483915
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
James Rattray,81,15,8,8,1425.68,74.32000000000002,5.212951012850009
Isobel Ross,100,14,18,10,1667.3400000000001,-267.3400000000001,-16.033922295392667
Abbey Turnbull,100,14,15,14,1680.09,-280.0899999999998,-16.67113071323559
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Maddison Brown,100,14,15,9,1155.9299999999998,244.07000000000005,21.11460036507402
Aaron Dunn,100,14,14,13,2004.0399999999995,-604.04,-30.141114947805438
Jordan Leedham,100,14,12,8,1437.27,-37.26999999999994,-2.593110549861887
Luke McCarthy,100,14,11,13,2015.1,-615.0999999999998,-30.524539725075673
Joseph Suvaljko,100,14,9,10,1348.47,51.53000000000003,3.8213679206804767
Laura Wilson,100,14,7,15,1253.18,146.82000000000002,11.715795017475543
Brad Elder,100,14,5,14,1485.89,-85.88999999999993,-5.780374051915009
Mat Rue,100,13,19,7,1582.43,-282.42999999999995,-17.847866888266775
Jye Coney,100,13,17,11,1648.8000000000002,-348.8,-21.154779233381852
Ryan Sanderson,100,13,16,9,1818.2,-518.1999999999999,-28.500714992850067
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
