Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2525.77,274.23,10.857283125541915
Alex Ashwood,100,23,11,13,2015.46,284.54,14.117868873607017
Michael Stanley,100,23,6,15,2061.7500000000005,238.25000000000006,11.555717230508064
Mark Pitt,100,22,15,10,2936.32,-736.3199999999999,-25.076285963382734
Nathan Dawson,100,21,11,14,2142.53,-42.53,-1.9850363822210189
David Miles,100,21,11,11,1545.88,554.1199999999999,35.84495562398115
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,20,22,10,2707.98,-707.9799999999998,-26.144210813964648
Pete McMullen,100,18,18,17,2532.4,-732.4000000000001,-28.921181487916602
James Herbertson,100,18,14,13,2358.8500000000004,-558.85,-23.691629395680096
Jett Turnbull,100,17,19,10,2498.5900000000006,-798.59,-31.961626357265494
Jye Coney,100,17,17,14,1582.9099999999999,117.09000000000003,7.397135655217292
Jordan Chibnall,100,17,13,15,1603.57,96.43,6.013457473013339
Lleyton Green,100,17,13,8,1296.2200000000003,403.78000000000003,31.1505762910617
Ryan Hryhorec,100,17,12,14,1630.0799999999997,69.92000000000009,4.289360031409507
Tasmyn Potter,100,17,12,11,1396.4700000000003,303.53,21.73551884394222
Bernie Hewitt,100,17,11,10,2115.54,-415.5399999999999,-19.642266277167998
Aiden De Campo,100,16,18,13,1917.23,-317.22999999999996,-16.546267271010777
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Chris Voak,100,16,15,13,1525.2299999999998,74.77000000000002,4.9022114697455486
Gavin Fitzpatrick,100,16,14,13,1644.67,-44.670000000000094,-2.7160463801248937
Ryan Sanderson,100,16,14,12,1942.5900000000001,-342.59000000000003,-17.635733736918237
Joseph Suvaljko,100,16,10,10,1413.96,186.04,13.15737361735834
Robert Morris,100,16,9,15,1661.7199999999998,-61.71999999999998,-3.7142238162867383
Cameron Hart,100,15,17,15,2004.09,-504.09000000000015,-25.15306198823407
Aaron Dunn,100,15,16,15,1919.1,-419.1,-21.838361732061905
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Amy Day,100,15,8,11,1397.3899999999996,102.61000000000013,7.342975117898379
Tom Ison,100,14,23,11,1951.3600000000001,-551.3599999999999,-28.255165628074774
Deni Roberts,100,14,19,8,2064.77,-664.77,-32.19583779307138
Mat Rue,100,14,18,7,1452.1299999999999,-52.129999999999974,-3.5898989759869973
Allan McDonough,100,14,15,9,1811.8100000000002,-411.80999999999995,-22.729204497160293
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Seaton Grima,100,14,12,14,1806.6100000000001,-406.60999999999996,-22.50679449355422
Angus Garrard,100,14,12,13,1493.95,-93.94999999999997,-6.288697747581912
Damian Wilson,100,14,9,11,1570.2999999999997,-170.29999999999993,-10.845061453225496
Brad Elder,100,14,8,17,1530.7799999999997,-130.77999999999994,-8.54335698140817
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Ajay Markham,100,14,6,13,1265.84,134.16000000000008,10.598495860456305
Isobel Ross,100,13,19,11,1656.95,-356.95,-21.54259331905006
Jackie Barker,100,13,16,16,1710.85,-410.85,-24.014378817546834
Will Rixon,100,13,16,13,1364.1599999999999,-64.15999999999997,-4.703260614590662
Shane Graham,100,13,12,11,1597.16,-297.16,-18.605524806531594
Gary Hall Jnr,100,13,11,18,1883.1799999999998,-583.18,-30.96783100925031
Maddison Brown,100,13,11,9,1119.4199999999998,180.58000000000007,16.131568133497712
Brendan Barnes,100,13,10,9,1215.59,84.41,6.943953142095608
Taylor Youl,100,13,10,9,1181.54,118.46000000000001,10.02589840377812
Kyle Symington,100,13,10,5,1006.2099999999999,293.7900000000001,29.197682392343555
Abbey Vidovich,100,13,9,19,1273.3700000000003,26.63000000000001,2.091301035834047
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,7,15,1261.0399999999997,38.960000000000036,3.089513417496673
Leilani Justice,100,13,7,9,1037.59,262.41,25.29033625998709
Jayson Finnis,100,13,6,17,1565.6899999999998,-265.69,-16.96951503809822
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Kevin Weidenbach,100,12,18,6,1421.26,-221.25999999999996,-15.567876391371035
Todd Rattray,100,12,17,13,1342.67,-142.67,-10.625842537630243
Amanda Turnbull,100,12,16,19,1782.23,-582.2299999999999,-32.66862301723122
Abbey Turnbull,100,12,16,15,1666.17,-466.1699999999999,-27.978537604206043
Jackson Painting,100,12,14,17,1828.0900000000001,-628.09,-34.35771761784157
Bailey McDonough,100,12,14,14,1284.1500000000003,-84.14999999999999,-6.5529727835533205
Danielle Hill,100,12,12,17,1723.0600000000002,-523.0600000000001,-30.35645885807807
Kyle Marshall,70,12,12,10,1357.7499999999998,-157.75000000000003,-11.618486466580743
Scott Hewitt,100,12,11,15,1357.12,-157.12,-11.577458146663524
Nathan Jack,100,12,11,10,1084.2800000000002,115.71999999999998,10.6725200132807
Wayne Hill,100,12,10,15,1737.8700000000003,-537.87,-30.949955980596933
Trent Wheeler,100,12,9,11,932.4300000000001,267.5700000000001,28.695987902577148
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Phoebe Betts,100,12,8,12,1289.0099999999998,-89.00999999999998,-6.905299415830752
Lola Weidemann,100,12,7,8,788.8100000000001,411.1900000000001,52.12788884522256
Adam Richardson,100,12,6,11,1132.91,67.09000000000006,5.921917892859985
Adam Sanderson,100,11,18,11,1396.45,-296.4499999999999,-21.228830248129174
Lochie Cook,100,11,16,13,1231.05,-131.04999999999987,-10.645384021770024
Darren Billinger,100,11,15,10,1286.26,-186.25999999999993,-14.480742618133188
Matt Elkins,100,11,14,15,1519.2299999999998,-419.2299999999999,-27.594900048050654
Lauren Harper,100,11,14,14,1080.56,19.44000000000007,1.7990671503664832
Peter McRae,100,11,14,11,1349.35,-249.35,-18.479267795605292
Ryan Warwick,100,11,14,10,958.86,141.14000000000004,14.719562814175172
Jason Hewitt,100,11,14,9,1549.01,-449.00999999999993,-28.98690131116003
Kate Gath,100,11,13,14,1843.81,-743.8100000000001,-40.34092449872818
Chris Svanosio,100,11,13,11,1580.9000000000003,-480.90000000000003,-30.419381365045222
Molly Ison,100,11,12,9,1075.89,24.109999999999978,2.240935411612709
Grace Panella,100,11,10,20,1058.9299999999998,41.07000000000008,3.8784433343091695
Tom Pay,100,11,10,11,837.9,262.1,31.280582408401962
Dean Girardi,100,11,9,12,811.97,288.0300000000001,35.47298545512766
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Jack Chapple,100,11,6,14,886.19,213.81000000000003,24.126880240129093
Leonard Cain,100,10,19,15,1478.36,-478.36,-32.35747720446982
Grant Dixon,100,10,18,11,1685.03,-685.0299999999999,-40.65387559865402
