Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,29,20,12,2619.39,280.60999999999996,10.712799544932215
Alex Ashwood,100,28,10,15,2092.67,707.33,33.800360305255964
Michael Stanley,100,23,6,15,2005.3300000000002,294.6700000000001,14.694339585005961
Jason Lee,100,21,23,7,2509.92,-409.9200000000001,-16.33199464524766
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jordan Chibnall,100,20,16,10,1589.8899999999999,410.1099999999999,25.79486631150582
Pete McMullen,100,20,13,14,2251.33,-251.33000000000004,-11.163623280460886
Cameron Hart,100,19,17,17,2035.6599999999996,-135.65999999999997,-6.664177711405637
Aiden De Campo,100,19,15,15,1979.99,-79.98999999999992,-4.039919393532287
Jye Coney,100,19,15,11,1586.7899999999997,313.21000000000004,19.738591748120424
James Herbertson,100,19,13,13,2562.6200000000003,-662.62,-25.857130592908817
David Miles,100,19,11,11,1459.53,440.46999999999986,30.178893205346917
Mark Pitt,100,18,14,10,2743.9900000000002,-943.9900000000001,-34.40209330208929
Nathan Dawson,100,18,13,11,2068.94,-268.93999999999994,-12.998926986766165
Joseph Suvaljko,100,18,11,10,1543.1599999999999,256.84000000000003,16.643769926644033
Brad Elder,100,18,10,15,1645.78,154.21999999999997,9.370632769872035
Jackson Painting,100,17,15,14,1953.0100000000002,-253.01,-12.954874783027224
Gavin Fitzpatrick,100,17,14,12,1756.27,-56.270000000000074,-3.2039492788694264
Lleyton Green,100,17,12,11,1294.2499999999998,405.74999999999994,31.350202820166125
Wayne Hill,100,17,10,13,1976.7,-276.7,-13.99807760408762
Aaron Dunn,100,16,15,15,1996.65,-396.65000000000015,-19.86577517341548
Anthony Frisby,100,16,15,14,1630.1100000000001,-30.109999999999985,-1.8471146118973554
Ryan Sanderson,100,16,15,13,1984.7100000000003,-384.7099999999999,-19.383688297030794
Jett Turnbull,100,16,14,12,2591.3099999999995,-991.31,-38.25516823537131
Angus Garrard,100,16,10,14,1614.09,-14.089999999999975,-0.8729376924458968
Jackie Barker,100,16,9,20,1500.3099999999997,99.69,6.644626777132727
Luke McCarthy,100,15,14,15,2249.84,-749.8399999999999,-33.328592255449266
Ryan Hryhorec,100,15,12,13,1685.14,-185.13999999999993,-10.986624256738308
Bernie Hewitt,100,15,10,13,1930.7299999999998,-430.72999999999996,-22.30917839366457
Isobel Ross,100,14,19,11,1610.16,-210.16000000000008,-13.05211904407016
Mark Yole,100,14,17,13,1414.0200000000004,-14.020000000000007,-0.9914994130210323
Abbey Vidovich,100,14,15,15,1355.3600000000001,44.63999999999998,3.2935898949356615
Chris Voak,100,14,13,15,1250.62,149.38000000000008,11.944475540132101
Seaton Grima,100,14,12,15,1734.8899999999999,-334.8900000000001,-19.30324112767957
Kate Gath,100,14,12,10,1958.47,-558.4699999999999,-28.515626994541655
Allan McDonough,100,14,12,9,1746.41,-346.40999999999997,-19.83554835347942
Bruce Harpley,100,14,11,16,1210.3000000000002,189.70000000000007,15.673799884326204
Emily Suvaljko,100,14,11,13,1715.5499999999997,-315.55000000000007,-18.39351811372447
Brendan Barnes,100,14,11,9,1229.62,170.38000000000005,13.856313332574297
Taylor Youl,100,14,11,6,1154.62,245.3799999999999,21.25201364951239
Jordan Topping,100,14,10,10,1275.9599999999998,124.04000000000002,9.721307877989908
Scott Hewitt,100,14,9,15,1358.44,41.55999999999998,3.0593916551338283
Damian Wilson,100,14,9,13,1619.06,-219.05999999999997,-13.530073005324075
James Rattray,70,14,8,4,1300.52,99.47999999999998,7.649247993110446
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,6,15,1651.84,-251.83999999999997,-15.24602867105773
Adam Sanderson,100,13,15,13,1303.8899999999999,-3.8899999999999824,-0.2983380499888781
Bailey McDonough,100,13,14,13,1285.31,14.689999999999998,1.1429149388085365
Ellen Tormey,100,13,12,7,1304.36,-4.359999999999959,-0.33426354687355936
Justin Reynolds,100,13,11,11,1012.3499999999999,287.65000000000003,28.414086037437652
Kyle Symington,100,13,11,8,1141.3700000000001,158.63000000000005,13.898210045822129
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Phoebe Betts,100,13,7,13,1336.7499999999998,-36.75000000000003,-2.7492051617729594
Leilani Justice,100,13,7,8,1032.6000000000001,267.40000000000003,25.895797017238042
Dylan Ford,100,13,6,16,1301.6699999999998,-101.67000000000003,-7.810735439858031
Laura Wilson,100,13,5,14,1242.32,57.680000000000064,4.642926138193063
Jack Callaghan,100,12,17,12,1745.43,-545.4300000000001,-31.24903318952923
Amanda Turnbull,100,12,15,17,1759.8599999999997,-559.8599999999999,-31.812757833009442
Jack Laugher,100,12,15,13,1551.4599999999998,-351.46000000000004,-22.65350057365321
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Leigh Sutton,100,12,14,7,1193.6899999999998,6.309999999999974,0.5286129564627311
Gary Hall Jnr,100,12,12,18,1916.18,-716.18,-37.37540314584224
Tom Pay,100,12,12,13,852.3600000000001,347.64000000000004,40.785583556243836
Sam Hewitt,100,12,12,12,1659.99,-459.99,-27.710407894023458
Blake Hughes,100,12,11,12,1686.46,-486.46000000000004,-28.84503634832727
Maddison Brown,100,12,11,9,1149.0599999999997,50.940000000000055,4.433188867422073
Kyle Marshall,61,12,11,8,1199.33,0.6700000000000057,0.055864524359434495
Layne Dwyer,100,12,11,6,1436.1100000000001,-236.11,-16.440941153532805
Danielle Hill,100,12,10,17,1699.58,-499.58000000000004,-29.39432094988174
Luke Dunne,100,12,10,13,1553.89,-353.89,-22.77445636435011
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Cameron Maggs,100,12,8,11,1176.9199999999998,23.08000000000007,1.9610508785643945
Lola Weidemann,100,12,8,11,890.4,309.59999999999997,34.77088948787062
Jordan Leedham,100,12,7,14,1384.2700000000002,-184.27000000000004,-13.31170942084998
Amy Day,100,12,7,11,1173.9,26.10000000000001,2.2233580373115265
Kevin Weidenbach,100,11,22,4,1299.01,-199.00999999999996,-15.320128405478014
Leonard Cain,100,11,20,14,1405.08,-305.0799999999999,-21.712642696501263
Aldo Cortopassi,100,11,19,13,1659.08,-559.0800000000003,-33.698194179906956
Abbey Turnbull,100,11,18,15,1714.97,-614.9699999999999,-35.85893630792375
Gary Bond,100,11,16,14,1375.14,-275.13999999999993,-20.00814462527451
Deni Roberts,100,11,16,7,1719.6499999999996,-619.6499999999999,-36.033495187974296
Dylan Egerton-Green,100,11,15,12,1565.2199999999998,-465.21999999999986,-29.72233935165663
Will Rixon,100,11,14,14,1545.6899999999996,-445.68999999999994,-28.834371704546193
Chris Svanosio,100,11,14,10,1655.79,-555.79,-33.566454683262975
Shannon Suvaljko,100,11,13,24,1143.54,-43.54000000000008,-3.807475033667391
Chris Lang,100,11,13,20,1919.79,-819.79,-42.70206637184275
Tom Callaghan,100,11,13,13,1493.3499999999997,-393.3499999999999,-26.340107811296747
Lauren Harper,100,11,13,12,992.3299999999999,107.67000000000007,10.85022119657776
Jacob Duggan,100,11,12,11,1004.3199999999999,95.68000000000005,9.5268440337741
Kylah Madden,100,11,12,11,1519.95,-419.9500000000001,-27.6291983288924
Molly Ison,100,11,12,9,1067.6100000000001,32.38999999999999,3.033879412894221
Gemma Hewitt,100,11,11,10,1132.85,-32.84999999999994,-2.8997660767091795
Trent Wheeler,100,11,11,10,964.9699999999998,135.03000000000011,13.99318113516484
Taleah McMullen,100,11,10,16,1072.7599999999998,27.240000000000027,2.539244565420041
John Justice,100,11,10,9,1046.1899999999998,53.81000000000008,5.1434251904529855
Joshua Gallagher,100,11,8,14,1166.1299999999994,-66.12999999999995,-5.670894325675524
David Smith,100,11,8,11,993.6899999999999,106.31000000000004,10.698507582847775
Chris Alford,100,11,8,9,1369.53,-269.5299999999999,-19.68047432330799
Grant Dixon,100,10,16,17,1776.89,-776.89,-43.72189612187586
Trent Dawson,100,10,15,12,1539.9599999999996,-539.9599999999999,-35.06324839606224
Tom Gilligan,100,10,15,11,1449.97,-449.9699999999999,-31.03305585632806
Malcom Jones,100,10,15,10,1065.59,-65.59000000000002,-6.155275481188827
Peter McRae,100,10,15,9,1274.5,-274.50000000000006,-21.537857983522954
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Lochie Cook,100,10,12,11,1200.98,-200.98,-16.734666688870757
Brian Portelli,100,10,12,10,1272.24,-272.23999999999995,-21.398478274539393
Stephanie Morris,100,10,12,9,983.5,16.499999999999996,1.6776817488561258
Ryan Warwick,100,10,12,6,972.1500000000001,27.85000000000006,2.86478424111506
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Tasmyn Potter,100,10,11,11,1426.8499999999997,-426.84999999999985,-29.915548235623923
Lisa Ryan,100,10,10,15,1086.99,-86.98999999999998,-8.002833512727806
Adam Richardson,100,10,10,9,1065.6100000000001,-65.60999999999996,-6.157036814594453
Adrian Pace,100,10,10,9,1253.73,-253.73000000000008,-20.238009778820008
