Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,27,19,12,2519.81,180.19000000000008,7.1509359832685835
Michael Stanley,100,24,5,15,2123.6499999999996,276.34999999999997,13.012972947519602
Nathan Dawson,100,23,12,14,2326.3300000000004,-26.330000000000055,-1.1318256653183363
Alex Ashwood,100,23,10,11,1946.84,353.1600000000001,18.140165601693006
Mark Pitt,100,22,14,11,3041.4900000000007,-841.4899999999998,-27.667031619370757
Jason Lee,100,19,24,9,2756.18,-856.1800000000001,-31.06400888185823
David Miles,100,19,12,10,1529.3800000000003,370.6199999999999,24.233349461873427
Jett Turnbull,100,18,20,9,2403.31,-603.31,-25.103295038925484
Pete McMullen,100,17,15,18,2136.66,-436.66,-20.43656922486498
Jordan Chibnall,100,17,13,15,1593.57,106.43000000000004,6.678715086252882
Ryan Hryhorec,100,17,12,14,1659.06,40.940000000000026,2.4676624112449237
Bernie Hewitt,100,17,12,11,2178.2400000000002,-478.2399999999999,-21.9553400910827
Lleyton Green,100,17,12,9,1277.3999999999999,422.59999999999997,33.08282448723971
Tasmyn Potter,100,17,10,12,1385.39,314.60999999999996,22.70912883736709
Liam Elliott,100,17,9,15,1252.3,447.7,35.75021959594346
Aiden De Campo,100,16,18,13,1917.23,-317.22999999999996,-16.546267271010777
James Herbertson,100,16,17,12,2209.14,-609.14,-27.573625935884554
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Will Rixon,100,16,14,16,1532.9999999999998,67.00000000000009,4.370515329419445
Gavin Fitzpatrick,100,16,14,13,1633.08,-33.08000000000008,-2.0256203002914788
Robert Morris,100,16,8,12,1667.4399999999998,-67.43999999999997,-4.044523341169696
Deni Roberts,100,15,19,8,2104.94,-604.9399999999999,-28.739061445931945
Jye Coney,100,15,16,15,1605.82,-105.82000000000004,-6.589779676426999
Chris Voak,100,15,16,14,1576.7899999999997,-76.78999999999996,-4.870020738335477
Aaron Dunn,100,15,15,15,1906.9499999999998,-406.95000000000005,-21.340360261150007
Allan McDonough,100,15,15,9,1814.6100000000001,-314.61,-17.337609734323078
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Gary Hall Jnr,100,15,9,14,1895.45,-395.45000000000016,-20.863119575826328
Amy Day,100,15,9,11,1371.7599999999998,128.24000000000012,9.348574094593816
Joseph Suvaljko,100,15,9,10,1397.2199999999998,102.77999999999999,7.356035556318977
James Rattray,78,15,8,7,1419.43,80.57000000000001,5.676222145509113
Isobel Ross,100,14,19,10,1682.7600000000002,-282.76000000000005,-16.803346882502556
Jackie Barker,100,14,15,18,1729.1299999999999,-329.13000000000005,-19.03442771798535
Cameron Hart,100,14,15,15,1949.7999999999997,-549.8,-28.197763873217767
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Jayson Finnis,100,14,6,16,1532.47,-132.47000000000003,-8.644214894908222
Tom Ison,100,13,22,12,1945.57,-645.57,-33.18153548831448
Mat Rue,100,13,17,8,1420.6499999999999,-120.64999999999998,-8.492591419420686
Abbey Turnbull,100,13,16,15,1696.63,-396.6299999999999,-23.37751896406405
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Maddison Brown,100,13,13,9,1164.3100000000004,135.69000000000003,11.654112736298751
Seaton Grima,100,13,12,14,1775.4099999999999,-475.41,-26.777476751848873
Nathan Jack,100,13,12,10,1122.9099999999999,177.08999999999997,15.770631662377216
Scott Hewitt,100,13,11,15,1302.53,-2.5299999999999443,-0.19423736881299813
Damian Wilson,100,13,9,11,1485.8200000000002,-185.82,-12.50622551856887
Taylor Youl,100,13,9,9,1224.07,75.93000000000004,6.203076621435052
Abbey Vidovich,100,13,8,17,1234.33,65.66999999999999,5.320295220889064
Brad Elder,100,13,8,16,1439.8200000000002,-139.82000000000008,-9.710936089233382
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Laura Wilson,100,13,7,15,1253.1799999999998,46.82000000000001,3.736095373370148
Leilani Justice,100,13,7,9,1042.0099999999998,257.98999999999995,24.758879473325592
Ajay Markham,100,13,4,17,1271.7699999999998,28.230000000000004,2.2197409909024435
Todd Rattray,100,12,18,13,1375.4500000000003,-175.45000000000005,-12.755825366243775
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Kevin Weidenbach,100,12,18,6,1421.26,-221.25999999999996,-15.567876391371035
Ryan Sanderson,100,12,15,10,1810.77,-610.77,-33.72984973243427
Amanda Turnbull,100,12,14,21,1689.88,-489.88000000000005,-28.989040641939074
Jackson Painting,100,12,14,18,1878.34,-678.3399999999998,-36.11380261294547
Kate Gath,100,12,14,13,1815.1200000000001,-615.1199999999999,-33.88866851778394
Jason Hewitt,100,12,14,9,1620.0700000000002,-420.06999999999994,-25.92912651922447
Danielle Hill,100,12,13,18,1786.29,-586.29,-32.821658297364934
Shannon Suvaljko,100,12,13,18,1064.8400000000001,135.16000000000003,12.692986739791895
