Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,28,15,12,3283.1,-483.09999999999997,-14.714751302122995
Brad Hewitt,100,25,16,11,2514.27,-14.269999999999982,-0.5675603654341014
Michael Stanley,100,24,6,14,1998.58,401.4200000000001,20.08526053497984
Jett Turnbull,100,21,20,10,2273.7699999999995,-173.77000000000007,-7.642373678956099
Jason Lee,100,20,22,14,2703.35,-703.3499999999999,-26.017718756357848
David Miles,100,20,9,8,1416.7799999999997,583.2199999999999,41.16517737404537
James Herbertson,100,19,17,16,2476.17,-576.1700000000001,-23.268596259545994
Robert Morris,100,19,12,16,1698.4399999999998,201.56000000000003,11.867360636819672
Jack Chapple,100,19,12,11,1326.9,573.0999999999999,43.19089607355489
Lleyton Green,100,19,10,10,1269.35,630.6499999999999,49.68290857525505
Bruce Harpley,100,18,15,14,1454.95,345.05,23.715591601085947
Jordan Chibnall,100,18,14,16,1613.8700000000001,186.12999999999997,11.533147031669214
Ryan Hryhorec,100,18,13,16,1662.3999999999999,137.59999999999997,8.277189605389797
Bernie Hewitt,100,18,9,12,1992.35,-192.34999999999997,-9.654428187818404
Joshua Gallagher,100,18,7,13,1476.55,323.45,21.90579391148285
Jye Coney,100,17,17,10,1640.9999999999998,59.000000000000014,3.5953686776355895
Deni Roberts,100,17,17,6,2168.0199999999995,-468.02,-21.587439230265407
Nathan Dawson,100,17,14,15,1537.1399999999999,162.85999999999996,10.59500110595001
Liam Elliott,100,17,6,11,1302.67,397.3299999999999,30.501201378706806
Glenn Douglas,100,17,5,11,1278.6899999999998,421.3100000000001,32.948564546528104
Pete McMullen,100,16,17,14,1926.47,-326.46999999999997,-16.946539525660924
Ryan Sanderson,100,16,17,10,1840.45,-240.45,-13.064739601727837
Will Rixon,100,16,15,16,1710.2299999999998,-110.23,-6.445331914420868
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,14,1656.62,-56.61999999999999,-3.417802513551689
Chris Voak,100,16,14,14,1540.27,59.73000000000003,3.8778915384964994
Tasmyn Potter,100,16,13,13,1386.84,213.16,15.370194110351592
Gary Hall Jnr,100,16,12,13,2141.6899999999996,-541.6899999999999,-25.292642726071467
Brittany Graham,71,16,10,4,1437.53,162.47000000000006,11.30202500121737
Tom Ison,100,15,23,13,1918.78,-418.78000000000003,-21.825326509552948
Aiden De Campo,100,15,19,10,1655.23,-155.22999999999996,-9.378152885097537
Danielle Hill,100,15,13,16,1649.86,-149.85999999999999,-9.083194937752294
Luke Dunne,100,15,12,16,1572.4699999999998,-72.47000000000001,-4.6086729794527095
Taylor Youl,100,15,10,9,1328.78,171.22,12.885503996146841
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
Joseph Suvaljko,100,15,9,10,1278.68,221.32000000000005,17.308474364188072
James Rattray,81,15,8,8,1425.68,74.32000000000002,5.212951012850009
Ajay Markham,100,15,4,12,1203.67,296.3299999999999,24.618873943855036
Isobel Ross,100,14,18,10,1667.3400000000001,-267.3400000000001,-16.033922295392667
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Maddison Brown,100,14,15,9,1181.6399999999999,218.36,18.47940150976609
Kevin Weidenbach,100,14,14,9,1440.2000000000003,-40.199999999999974,-2.791278989029299
Kerryn Manning,100,14,11,16,1435.88,-35.87999999999997,-2.4988160570521187
Luke McCarthy,100,14,11,13,1970.47,-570.47,-28.95096093825331
Amanda Turnbull,100,14,9,19,1813.65,-413.65000000000003,-22.807597937860116
Scott Hewitt,100,14,9,15,1362.74,37.26000000000014,2.7341972790114135
Laura Wilson,100,14,7,15,1243.7,156.3,12.567339390528263
Abbey Turnbull,100,13,15,14,1662.3,-362.2999999999999,-21.795103170306195
Wayne Hill,100,13,15,13,1879.14,-579.1399999999999,-30.819417393062775
Jordan Leedham,100,13,14,7,1371.6799999999998,-71.67999999999994,-5.225708620086313
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Kyle Marshall,77,13,12,10,1446.04,-146.04000000000002,-10.099305690022407
Alex Ashwood,100,13,10,11,1673.58,-373.5799999999999,-22.322207483359023
Emily Suvaljko,100,13,8,17,1191.02,108.98000000000002,9.150140215949357
Abbey Vidovich,100,13,8,12,1267.1,32.900000000000034,2.596480151527112
Jack Laugher,100,13,8,10,1309.88,-9.879999999999978,-0.754267566494639
Leilani Justice,100,13,7,9,1039.83,260.16999999999996,25.020436032813052
Mat Rue,100,12,19,7,1580.2600000000002,-380.26000000000005,-24.06312885221419
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Jackie Barker,100,12,16,18,1634.8599999999997,-434.86000000000007,-26.59921950503408
Jason Hewitt,100,12,15,9,1632.22,-432.2199999999999,-26.480498952347105
Ewa Justice,100,12,14,11,1511.0699999999997,-311.07000000000005,-20.58607476821061
Peter McRae,100,12,13,17,1478.62,-278.62000000000006,-18.84324572912581
Hayden Barnes,100,12,12,13,1234.75,-34.75000000000004,-2.814334885604377
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Chris Svanosio,100,12,11,10,1584.1900000000003,-384.18999999999994,-24.25151023551467
Jayson Finnis,100,12,6,14,1358.91,-158.90999999999997,-11.69393116541934
Matt Elkins,100,11,18,14,1505.5600000000002,-405.5599999999999,-26.93748505539466
Cameron Hart,100,11,16,17,2044.9699999999998,-944.9699999999999,-46.20947984567011
Todd Rattray,100,11,16,15,1317.48,-217.47999999999996,-16.50727145763123
Shane Graham,100,11,16,9,1221.96,-121.95999999999992,-9.980686765524233
Liam Older,100,11,14,15,1208.0299999999997,-108.02999999999992,-8.942658708806896
Jackson Painting,100,11,13,18,1815.9599999999998,-715.96,-39.425978545782954
Aaron Dunn,100,11,13,13,1874.1699999999998,-774.1699999999998,-41.30735205450946
Mark Yole,100,11,13,13,1431.0600000000002,-331.05999999999995,-23.133900744902373
Justin Reynolds,100,11,13,5,1105.06,-5.059999999999988,-0.45789368903045885
Grace Panella,100,11,12,22,1141.2,-41.199999999999996,-3.6102348405187517
Travis Bullock,100,11,12,12,1097.1299999999999,2.8700000000000747,0.2615916071933203
Phoebe Betts,100,11,12,9,1199.46,-99.45999999999995,-8.292064762476443
Kate Gath,100,11,11,14,1768.1299999999999,-668.13,-37.78737988722549
Greg Bennett,100,11,11,11,1050.8,49.20000000000002,4.682146935668064
Layne Dwyer,100,11,9,11,1098.48,1.52000000000006,0.13837302454301034
John Justice,100,11,9,10,1049.12,50.88000000000001,4.849778862284583
Glen Craven,100,11,8,11,1461.36,-361.35999999999996,-24.727650955274537
Brad Elder,100,11,7,16,1333.8199999999997,-233.8199999999999,-17.53010151294777
Jake Bigeni,100,11,7,14,1011.65,88.35000000000008,8.733257549547776
Declan Murphy,100,11,6,19,1189.7400000000002,-89.73999999999997,-7.542824482660072
Lochie Cook,100,10,16,12,1159.6500000000003,-159.64999999999998,-13.767084896304912
Darren Billinger,100,10,16,9,1222.78,-222.77999999999997,-18.21913999247616
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Will Rothwell,100,10,15,9,1400.7499999999998,-400.7499999999999,-28.609673389255754
Trent Dawson,100,10,14,15,1464.36,-464.36000000000007,-31.7107815018165
Alanah Richardson,100,10,13,15,1059.6499999999999,-59.64999999999993,-5.629217194356621
Blake Hughes,100,10,13,11,1293.4199999999998,-293.41999999999996,-22.685593233443118
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Molly Ison,100,10,13,9,1050.0,-49.99999999999998,-4.761904761904759
Tayla French,100,10,13,9,1133.9799999999998,-133.98000000000005,-11.815023192648907
Lucas Rando,100,10,13,6,1061.3,-61.29999999999993,-5.7759351738433935
Annalise Scott,99,10,12,15,1448.6,-448.6,-30.96783100925031
Chris Lang,100,10,11,21,1857.7399999999998,-857.7399999999999,-46.17115419811169
Tom Pay,100,10,11,10,827.2,172.80000000000004,20.88974854932302
Madi Young,95,10,11,9,1124.43,-124.42999999999999,-11.066051243741272
Nathan Hurst,100,10,10,15,920.79,79.21000000000006,8.602395768850668
Jacob Duggan,100,10,10,11,815.2299999999999,184.77,22.66476945156582
Mitchell Miller,100,10,10,10,936.1700000000001,63.83000000000002,6.8182060950468415
Dylan Ford,100,10,9,15,1060.6299999999999,-60.62999999999999,-5.716413829516418
Seaton Grima,100,10,9,15,1637.12,-637.1200000000001,-38.91712275215013
Dean Girardi,100,10,9,12,771.5799999999999,228.42000000000007,29.604188807382265
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Connor Clarke,100,10,8,17,1133.3999999999999,-133.40000000000003,-11.769895888477153
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Kyle Symington,100,10,8,8,927.7800000000001,72.21999999999997,7.784172972040782
Damian Wilson,100,10,7,15,1388.4800000000002,-388.47999999999996,-27.978796957824375
Dale Afford,100,10,7,14,1001.8399999999998,-1.8399999999999812,-0.18366206180627462
Leigh Sutton,100,10,7,11,976.8499999999999,23.150000000000006,2.3698623125351905
Harry O'Neill,100,10,6,12,1032.3000000000002,-32.30000000000003,-3.1289353869999057
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,21,11,1745.8100000000002,-845.8100000000001,-48.44799835033594
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Neil Day,84,9,17,10,1339.3799999999999,-439.38,-32.804730546969495
Ashleigh Delosa,100,9,16,16,1613.5999999999997,-713.6,-44.22409519087755
Nathan Jack,100,9,15,13,1279.4199999999998,-379.41999999999996,-29.655625205171095
Charlie Castles,100,9,15,12,1347.76,-447.76,-33.222532201578915
Donna Castles,100,9,15,7,1162.74,-262.73999999999995,-22.596625212859276
Dylan Egerton-Green,100,9,14,13,1456.53,-556.5300000000001,-38.20930567856482
Zara Fitzpatrick,100,9,14,12,1578.48,-678.4799999999999,-42.98312300440929
Gaita Pullicino,100,9,14,10,1209.93,-309.92999999999995,-25.61553147702759
Adam Richardson,100,9,12,19,1230.48,-330.48,-26.857811585722647
Angus Garrard,100,9,12,18,1296.1300000000003,-396.13,-30.562520734802828
Ryan Warwick,100,9,12,14,882.0,18.000000000000043,2.0408163265306167
Stephanie Morris,100,9,12,11,933.3900000000001,-33.38999999999997,-3.577282807829521
Rebecca Bartley,100,9,11,17,1316.83,-416.83000000000004,-31.654047978858323
Lisa Ryan,100,9,11,16,1124.04,-224.03999999999994,-19.93167502935838
Chris Alford,100,9,11,15,1295.5699999999997,-395.57000000000005,-30.53250692745279
Nathan Turvey,100,9,10,14,1128.14,-228.13999999999987,-20.22266739943623
Adrian Pace,100,9,10,11,1209.17,-309.16999999999996,-25.568778583656552
Lola Weidemann,100,9,10,11,799.1100000000001,100.89000000000003,12.62529564140106
Cameron Maggs,100,9,10,10,1024.4099999999999,-124.40999999999993,-12.14455149793539
Ashleigh Markham,100,9,10,7,879.11,20.89,2.3762669063029653
Harrison Ross,100,9,9,13,1411.7099999999998,-511.71,-36.24752959177168
John O'Shea,100,9,9,9,1529.73,-629.73,-41.16608813319998
Amy Diebert,100,9,8,9,1051.56,-151.55999999999997,-14.412872304005475
Robbie Williams,65,9,7,10,1004.35,-104.34999999999998,-10.389804351072831
Jack Stockton,65,9,7,6,816.0,84.0,10.294117647058822
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Sebastian Piltz,100,9,6,10,699.5499999999998,200.45000000000007,28.65413480094348
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Shane Young,100,9,4,12,1063.5800000000002,-163.57999999999998,-15.380131254818627
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,65,9,2,3,466.46999999999997,433.53000000000003,92.9384526336099
Jocelyn Young,100,8,17,10,1271.8200000000002,-471.82,-37.09801701498639
Anthony Robinson,93,8,16,19,1424.13,-624.13,-43.8253530225471
Jack Callaghan,100,8,16,14,1472.02,-672.0200000000001,-45.652912324560816
Grant Dixon,100,8,16,10,1685.8999999999999,-885.9,-52.547600688059795
Narissa Elkins,100,8,15,13,1161.23,-361.2299999999999,-31.107532530161976
Corey Johnson,100,8,14,14,1049.61,-249.60999999999999,-23.78121397471442
Malcom Jones,100,8,14,11,910.4599999999999,-110.46000000000002,-12.132328712958289
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Michael A Smith,100,8,13,18,1050.52,-250.52,-23.847237558542435
Matthew Craven,100,8,12,12,1400.0099999999998,-600.01,-42.85755101749274
Chloe Formosa,100,8,12,11,1295.64,-495.6400000000001,-38.2544533975487
Chris Lewis,100,8,11,8,843.2600000000001,-43.25999999999993,-5.130090363588919
Mark Callaghan,100,8,10,20,1023.96,-223.95999999999995,-21.871948122973546
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Taylah Osmond,100,8,10,11,1249.77,-449.77,-35.98822183281724
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Blake Pace,100,8,10,8,1166.68,-366.68,-31.42935509308465
Ashley Ainsworth,100,8,10,4,683.41,116.59000000000006,17.06003716656181
Tamara Battle,90,8,9,14,1154.08,-354.08000000000004,-30.680715375017336
Blake Medlyn,100,8,9,8,1000.3700000000001,-200.37000000000003,-20.029589052050742
Emma Ison,100,8,9,7,757.01,42.99000000000012,5.67892101821642
Madeliene Young,100,8,8,15,1080.8999999999999,-280.9,-25.987602923489682
Samantha Hill,100,8,8,13,978.1899999999998,-178.19,-18.216297447326188
David Smith,100,8,8,11,803.2899999999998,-3.2899999999999636,-0.40956566121823557
Luke Watson,100,8,8,11,714.27,85.72999999999996,12.002464054209188
Tristan Larsen,100,8,8,7,925.9499999999999,-125.94999999999996,-13.602246341595114
James Locke,100,8,7,18,1158.07,-358.07000000000005,-30.919547177631756
Paige Bevan,100,8,7,14,1057.28,-257.2799999999999,-24.334140435835344
Roger Strong,100,8,7,12,610.02,189.98000000000008,31.1432412052064
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Abby Sanderson,100,8,7,8,1066.52,-266.5199999999999,-24.989686081836247
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Bryse McElhinney,100,8,6,15,1045.98,-245.97999999999996,-23.51670204019197
Donald Harper,100,8,6,13,747.35,52.6500000000001,7.044891951562199
Michael Munro,65,8,6,9,572.99,227.01000000000002,39.61849246932756
Jason Ainsworth,100,8,6,8,821.47,-21.469999999999963,-2.613607313718086
Jake Bates,88,8,4,5,453.13,346.87000000000006,76.54977600247172
Reagan Clarke,57,8,3,4,613.24,186.76000000000005,30.454634400887098
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Lauren Harper,100,7,15,15,1029.5600000000002,-329.55999999999995,-32.009790590155006
Blake Fitzpatrick,100,7,14,14,1409.02,-709.02,-50.32008062341201
Stuart McDonald,100,7,14,14,761.1899999999998,-61.18999999999998,-8.038728832485976
Mark Hewitt,100,7,14,9,823.24,-123.23999999999998,-14.97011807006462
Lindsay Harper,100,7,13,7,778.91,-78.9099999999999,-10.130823843576268
Nathan Rothwell,100,7,12,17,1205.06,-505.06000000000006,-41.911606061109
Jodi Quinlan,100,7,12,10,972.11,-272.1099999999999,-27.99168818343602
Aaron Suvaljko,100,7,12,9,745.8199999999999,-45.81999999999996,-6.143573516398053
Juanita Breen,100,7,12,8,1352.06,-652.0600000000001,-48.2271496827064
Justin Elkins,100,7,11,17,757.2199999999998,-57.21999999999994,-7.556588573994342
Shannon Suvaljko,100,7,11,14,990.52,-290.52,-29.330048863223357
Adam Sanderson,100,7,11,10,1329.29,-629.29,-47.34030948852394
Taylor Ford,100,7,11,7,817.6199999999999,-117.61999999999993,-14.385655928181789
Hannah Anforth,100,7,10,18,1047.29,-347.28999999999996,-33.16082460445531
Ella Turnbull,100,7,10,15,1252.4799999999998,-552.4799999999998,-44.110884006131826
Codi Rauchenberger,100,7,10,14,1152.58,-452.58000000000004,-39.26668864634126
Rickie Alchin,100,7,10,10,1353.65,-653.65,-48.28796217633805
Lauren White,89,7,10,8,927.9100000000001,-227.90999999999997,-24.56164929788449
Jake Davis,100,7,9,16,898.27,-198.27,-22.072428111814936
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Emmett Brosnan,100,7,9,8,1060.06,-360.05999999999995,-33.96600192441937
Mark Hayes,100,7,9,7,856.84,-156.84,-18.30446757854442
Monique Burnett,100,7,8,13,942.8299999999999,-242.82999999999993,-25.75543841413616
Kylie Sugars,83,7,8,12,1079.6699999999998,-379.66999999999996,-35.16537460520344
Hannah Lewis,99,7,8,11,1101.9399999999998,-401.93999999999994,-36.47567018167958
Dannielle McMullen,100,7,8,9,1089.1499999999999,-389.15,-35.729697470504526
George Lee,100,7,8,9,1152.1200000000001,-452.11999999999995,-39.242440023608644
Toby Lynn,100,7,8,7,731.1800000000001,-31.179999999999964,-4.264339834240538
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Kyle Harper,100,7,7,10,888.2599999999999,-188.25999999999993,-21.19424492828676
Gary Whitaker,100,7,7,8,853.2899999999998,-153.28999999999994,-17.964584139038305
John Caldow,100,7,7,7,1025.2,-325.2,-31.72063987514631
Brett Smith,80,7,6,9,669.28,30.720000000000027,4.59000717188621
Cameron Fitzpatrick,69,7,6,9,882.78,-182.77999999999994,-20.705045424681114
Ben Battle,100,7,6,8,654.49,45.5100000000001,6.953505783128863
Daryl Douglas,100,7,6,7,980.6899999999999,-280.69,-28.621684732178366
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Jason Grimson,24,7,6,1,504.72999999999996,195.27,38.68801141204209
Stacey Towers,41,7,6,1,560.27,139.73,24.93976118657076
Sean O'Sullivan,100,7,5,13,997.59,-297.59,-29.83089245080644
Tony Pullicino,100,7,5,11,491.93999999999994,208.06000000000006,42.29377566369884
Michael Jnr Day,100,7,5,10,780.11,-80.10999999999996,-10.269064619092173
Ashley Manton,82,7,5,7,511.66999999999996,188.33000000000004,36.8069263392421
Jorja Daskalovski,52,7,5,7,630.1800000000001,69.82,11.079374147069089
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Peter Greig,100,7,4,9,632.3899999999998,67.61000000000003,10.691187400180278
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,85,7,4,6,487.3900000000001,212.61,43.62215063911856
David Jack,23,7,4,2,487.61,212.39,43.55735116178913
Nicholas O'Connor,80,7,3,8,771.49,-71.48999999999995,-9.266484335506611
Clint Sneddon,100,7,3,7,462.6599999999999,237.34000000000012,51.29901007219127
Grace Jones,55,7,0,2,398.34000000000003,301.65999999999997,75.72927649746445
Vaughan Duncan,100,6,17,13,1287.4300000000003,-687.43,-53.395524416861484
Michael Formosa,100,6,16,12,1166.5800000000002,-566.58,-48.56760787944247
Lachlan Kennelly,100,6,14,14,1159.8899999999999,-559.89,-48.27095672865531
Matthew Gath,100,6,13,19,987.6299999999999,-387.62999999999994,-39.24850399441086
Tom Callaghan,100,6,13,12,1252.02,-652.02,-52.0774428523506
Emma Turnbull,100,6,13,8,831.91,-231.91000000000003,-27.876813597624743
Corey Peterson,100,6,12,20,1204.3999999999999,-604.4,-50.18266356692129
Anne-Maree Conroy,100,6,12,17,1052.77,-452.77000000000004,-43.007494514471354
Kelli Dawson,100,6,12,14,915.7099999999998,-315.7099999999999,-34.477072435596426
Jemma Coney,100,6,12,12,931.54,-331.53999999999996,-35.59052751357966
Callan Suvaljko,100,6,11,14,761.6800000000001,-161.67999999999998,-21.22676189475895
Matt Newberry,100,6,11,4,758.6999999999998,-158.69999999999996,-20.91735863977857
Paula Sapio,100,6,10,21,1112.43,-512.43,-46.06402200587901
Kathy Watson,100,6,10,11,650.19,-50.189999999999976,-7.719282056014391
Trista Dixon,100,6,10,11,882.3600000000001,-282.36000000000007,-32.00054399564804
Jason Kittel,100,6,10,8,917.84,-317.84,-34.62912926000174
