Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,27,17,10,2520.67,179.32999999999998,7.114378320049827
Mark Pitt,100,24,14,11,3110.36,-710.3600000000001,-22.838513869777135
Michael Stanley,100,23,6,14,2047.1499999999999,252.85000000000002,12.351317685562858
Jason Lee,100,20,23,10,2791.9599999999996,-791.96,-28.36573589879512
Nathan Dawson,100,19,12,15,2050.38,-150.38,-7.334250236541519
David Miles,100,19,11,10,1454.98,445.0199999999999,30.585987436253415
Bernie Hewitt,100,19,9,11,2166.1300000000006,-266.13,-12.285966216247406
Jordan Chibnall,100,18,14,16,1623.2599999999998,176.74,10.887966191491198
Robert Morris,100,18,9,13,1738.1499999999996,61.85000000000002,3.5583810373097853
Liam Elliott,100,18,8,14,1336.47,463.53000000000003,34.683157871108214
Jett Turnbull,100,17,19,10,2336.3799999999997,-636.3799999999999,-27.23786370367834
Pete McMullen,100,17,17,17,2010.0099999999998,-310.00999999999993,-15.423306351709693
Ryan Hryhorec,100,17,12,15,1629.6100000000001,70.38999999999996,4.319438393235188
Tasmyn Potter,100,17,11,12,1388.87,311.13,22.401664662639416
Lleyton Green,100,17,11,10,1274.5300000000002,425.46999999999997,33.38250178497171
Glenn Douglas,100,17,5,10,1276.6699999999998,423.3300000000001,33.15892125608028
Aiden De Campo,100,16,22,12,1964.1299999999999,-364.13,-18.538996909573196
James Herbertson,100,16,18,15,2346.1300000000006,-746.1299999999999,-31.802585534475913
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,13,1635.23,-35.23000000000005,-2.1544369905150984
Bruce Harpley,100,16,12,14,1310.51,289.49,22.08987340806251
Gary Hall Jnr,100,16,10,14,1908.5899999999997,-308.5900000000001,-16.168480396523094
Tom Ison,100,15,22,11,1911.58,-411.58000000000004,-21.53088021427301
Deni Roberts,100,15,19,9,2104.43,-604.43,-28.72179164904511
Will Rixon,100,15,15,17,1641.6899999999998,-141.68999999999997,-8.630740273742301
Aaron Dunn,100,15,15,15,1910.1299999999999,-410.13,-21.471313470810887
Chris Voak,100,15,14,15,1573.52,-73.51999999999995,-4.672327012049415
Alex Ashwood,100,15,10,12,1845.17,-345.16999999999996,-18.70667743351561
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
Joshua Gallagher,100,15,8,16,1360.23,139.77000000000004,10.275468119362168
Joseph Suvaljko,100,15,8,10,1384.58,115.42000000000004,8.336101922604692
James Rattray,80,15,8,7,1424.69,75.31000000000003,5.286062231081852
Brad Elder,100,15,6,16,1456.75,43.250000000000036,2.9689377037926916
Isobel Ross,100,14,19,10,1682.7600000000002,-282.76000000000005,-16.803346882502556
Jye Coney,100,14,17,14,1604.15,-204.15,-12.726365988218058
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Laura Wilson,100,14,7,15,1253.18,146.82000000000002,11.715795017475543
Mat Rue,100,13,18,6,1418.6299999999999,-118.62999999999998,-8.36229319836744
Jackie Barker,100,13,15,19,1649.6700000000003,-349.66999999999996,-21.19636048421805
Abbey Turnbull,100,13,15,16,1650.64,-350.63999999999993,-21.242669510008234
Maddison Brown,100,13,14,9,1166.41,133.59000000000003,11.453091108615327
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Luke McCarthy,100,13,13,13,2068.63,-768.63,-37.15647554178369
Nathan Jack,100,13,12,11,1159.93,140.07000000000005,12.075728707766851
Shane Graham,100,13,12,8,1334.6200000000001,-34.61999999999998,-2.593996793094662
Luke Dunne,100,13,10,18,1567.98,-267.97999999999996,-17.09077921912269
Taylor Youl,100,13,9,10,1225.3499999999997,74.65,6.092136940465991
Jordan Leedham,100,13,9,9,1332.32,-32.31999999999991,-2.4258436411672806
Kyle Symington,100,13,9,9,994.7899999999998,305.21000000000004,30.68084721398487
Abbey Vidovich,100,13,8,14,1276.0700000000002,23.92999999999997,1.8752889731754503
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Leilani Justice,100,13,6,9,1040.17,259.83000000000004,24.979570647105763
Ajay Markham,100,13,3,17,1214.56,85.44000000000008,7.034646291661185
Todd Rattray,100,12,18,14,1374.9099999999996,-174.90999999999997,-12.72155995665171
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Kevin Weidenbach,100,12,17,6,1453.5900000000001,-253.59000000000006,-17.445772191608366
Matt Elkins,100,12,16,13,1441.6,-241.60000000000002,-16.759156492785795
Cameron Hart,100,12,15,16,1903.46,-703.4599999999999,-36.95691004801782
Ryan Sanderson,100,12,15,10,1743.63,-543.63,-31.178059565389443
Jackson Painting,100,12,14,16,1752.5900000000001,-552.5899999999999,-31.529907165965792
Jason Hewitt,100,12,14,9,1620.8600000000001,-420.86,-25.965228335574942
Danielle Hill,100,12,13,17,1729.6599999999999,-529.6600000000001,-30.622203207566812
Liam Older,100,12,13,15,1190.0299999999997,9.970000000000045,0.8377940051931503
Amanda Turnbull,100,12,12,22,1675.05,-475.0500000000001,-28.360347452314866
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,71,12,12,10,1361.6000000000001,-161.60000000000002,-11.868390129259696
Seaton Grima,100,12,11,15,1711.23,-511.2299999999999,-29.875002191406175
Scott Hewitt,100,12,10,15,1316.7200000000003,-116.71999999999996,-8.864451060210214
Phoebe Betts,100,12,10,12,1297.26,-97.25999999999993,-7.497340548540765
Jack Chapple,100,12,9,13,1060.25,139.75,13.18085357227069
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Jayson Finnis,100,12,6,16,1468.8,-268.79999999999995,-18.30065359477124
Shannon Suvaljko,100,11,14,16,1100.82,-0.8199999999999532,-0.0744899256917528
Justin Reynolds,100,11,14,4,1105.6499999999999,-5.649999999999966,-0.5110116221227302
Kate Gath,100,11,13,14,1837.27,-737.2699999999999,-40.128560309589766
Lucas Rando,100,11,12,5,1081.9699999999998,18.030000000000058,1.6664047986543122
Grace Panella,100,11,11,19,1116.07,-16.070000000000043,-1.439873843038523
Tom Pay,100,11,10,12,844.09,255.9100000000001,30.317857100546163
Damian Wilson,100,11,9,11,1430.6399999999999,-330.63999999999993,-23.111334787228092
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Trent Wheeler,100,11,8,10,908.6899999999999,191.31000000000006,21.053384542583288
Rohan Hillier,100,10,19,11,1711.1399999999999,-811.1399999999999,-47.403485395701104
Mark Yole,100,10,18,14,1391.94,-391.94,-28.157822894664996
Lochie Cook,100,10,16,13,1153.9900000000002,-153.98999999999992,-13.344136430991593
Darren Billinger,100,10,16,10,1235.0100000000002,-235.01,-19.02899571663387
Trent Dawson,100,10,15,15,1541.9799999999996,-541.98,-35.148315801761385
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Layne Dwyer,100,10,15,6,1150.0699999999997,-150.06999999999996,-13.0487709443773
Peter McRae,100,10,14,14,1496.3899999999999,-496.39,-33.17250182104933
Tayla French,100,10,14,9,1148.56,-148.56,-12.934457059274223
Lauren Harper,100,10,13,16,1035.4200000000003,-35.41999999999994,-3.4208340576770713
Nathan Hurst,100,10,13,13,943.6499999999997,56.35000000000005,5.97149366820326
Blake Hughes,100,10,13,12,1494.7800000000002,-494.78,-33.10052315390893
Chris Svanosio,100,10,13,10,1600.86,-600.8599999999999,-37.533575703059604
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Molly Ison,100,10,13,9,1038.49,-38.48999999999998,-3.7063428631955997
Will Rothwell,89,10,13,8,1210.3199999999997,-210.32000000000002,-17.377222552713338
Annalise Scott,98,10,12,15,1377.1699999999998,-377.17,-27.387323278898034
Travis Bullock,100,10,12,14,1121.4099999999999,-121.40999999999997,-10.826548719915104
Stephanie Morris,100,10,12,9,969.21,30.790000000000045,3.176814106334029
Chris Lang,100,10,11,21,1892.1999999999998,-892.1999999999999,-47.15146390444985
Kerryn Manning,100,10,11,15,1382.8,-382.79999999999995,-27.68296210587214
