Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,29,20,12,2619.39,280.60999999999996,10.712799544932215
Alex Ashwood,100,28,10,14,2114.2400000000002,685.76,32.43529589828969
Michael Stanley,100,23,6,15,2005.3300000000002,294.6700000000001,14.694339585005961
James Herbertson,100,21,13,11,2494.22,-394.21999999999997,-15.805341950589764
Nathan Dawson,100,21,13,10,2093.6399999999994,6.3599999999999834,0.3037771536653859
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,20,23,7,2467.59,-467.59000000000003,-18.949258183085522
Jordan Chibnall,100,20,16,10,1591.85,408.15,25.63997864120363
Pete McMullen,100,20,14,14,2248.95,-248.94999999999996,-11.069610262566973
Aiden De Campo,100,19,15,15,1954.4299999999998,-54.42999999999998,-2.784955204330674
David Miles,100,19,11,12,1535.3999999999999,364.59999999999997,23.746255047544615
Cameron Hart,100,18,15,17,2005.13,-205.1300000000001,-10.230259384678304
Jye Coney,100,18,15,12,1592.0299999999997,207.97000000000008,13.063196045300662
Mark Pitt,100,18,14,10,2743.9900000000002,-943.9900000000001,-34.40209330208929
Joseph Suvaljko,100,18,11,10,1538.87,261.13,16.96894474517016
Brad Elder,100,18,10,15,1645.78,154.21999999999997,9.370632769872035
Gavin Fitzpatrick,100,17,14,12,1756.27,-56.270000000000074,-3.2039492788694264
Lleyton Green,100,17,12,11,1297.8699999999997,402.13,30.98384275774924
Wayne Hill,100,17,10,14,1980.2299999999998,-280.23,-14.151386455108753
Ryan Sanderson,100,16,16,12,2045.18,-445.18,-21.767277207874123
Aaron Dunn,100,16,15,15,1996.65,-396.65000000000015,-19.86577517341548
Anthony Frisby,100,16,15,14,1630.1100000000001,-30.109999999999985,-1.8471146118973554
Jackson Painting,100,16,15,14,1926.63,-326.6299999999999,-16.953436830112675
Angus Garrard,100,16,10,14,1614.09,-14.089999999999975,-0.8729376924458968
Bernie Hewitt,100,16,10,13,1986.87,-386.86999999999995,-19.471329276701542
Jackie Barker,100,16,9,20,1492.6599999999999,107.34000000000003,7.191188884273715
Abbey Vidovich,100,15,16,15,1368.6200000000001,131.37999999999994,9.59945054142128
Jett Turnbull,100,15,16,13,2539.5499999999997,-1039.55,-40.93441751491406
Luke McCarthy,100,15,14,15,2249.84,-749.8399999999999,-33.328592255449266
Ryan Hryhorec,100,15,12,13,1685.14,-185.13999999999993,-10.986624256738308
Taylor Youl,100,15,12,5,1199.82,300.18,25.01875281292194
Isobel Ross,100,14,19,11,1610.16,-210.16000000000008,-13.05211904407016
Mark Yole,100,14,17,13,1414.0200000000004,-14.020000000000007,-0.9914994130210323
Adam Sanderson,100,14,15,13,1350.6499999999996,49.35000000000003,3.653796320290234
Chris Voak,100,14,13,15,1250.62,149.38000000000008,11.944475540132101
Seaton Grima,100,14,12,15,1734.8899999999999,-334.8900000000001,-19.30324112767957
Kate Gath,100,14,12,10,1958.47,-558.4699999999999,-28.515626994541655
Allan McDonough,100,14,12,9,1746.41,-346.40999999999997,-19.83554835347942
Bruce Harpley,100,14,11,16,1210.3000000000002,189.70000000000007,15.673799884326204
Emily Suvaljko,100,14,11,12,1714.0599999999997,-314.06000000000006,-18.32257913958672
Brendan Barnes,100,14,11,9,1229.62,170.38000000000005,13.856313332574297
Scott Hewitt,100,14,9,15,1358.44,41.55999999999998,3.0593916551338283
Damian Wilson,100,14,9,13,1619.06,-219.05999999999997,-13.530073005324075
James Rattray,70,14,8,4,1300.52,99.47999999999998,7.649247993110446
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,6,15,1651.84,-251.83999999999997,-15.24602867105773
Bailey McDonough,100,13,14,13,1285.31,14.689999999999998,1.1429149388085365
Gary Hall Jnr,100,13,12,18,1944.2800000000002,-644.28,-33.137202460550945
Justin Reynolds,100,13,11,11,1012.3500000000001,287.65000000000003,28.41408603743765
Kyle Symington,100,13,11,8,1141.3700000000001,158.63000000000005,13.898210045822129
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Phoebe Betts,100,13,7,13,1336.7499999999998,-36.75000000000003,-2.7492051617729594
Leilani Justice,100,13,7,8,1034.01,265.99000000000007,25.72412259069062
