Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2536.6599999999994,263.3400000000001,10.38136762514488
Alex Ashwood,100,23,10,14,1981.6899999999996,318.31000000000006,16.062552669691026
Michael Stanley,100,23,6,15,2012.41,287.5900000000001,14.290825428217913
Mark Pitt,100,21,16,11,2952.6299999999997,-852.63,-28.876967313886265
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,20,23,8,2558.32,-558.3199999999999,-21.82369680102567
Nathan Dawson,100,20,11,9,2151.7900000000004,-151.78999999999996,-7.054127029124587
Pete McMullen,100,19,15,16,2380.35,-480.3499999999999,-20.179805490789164
David Miles,100,19,11,12,1547.44,352.56000000000006,22.783435868272765
Ryan Sanderson,100,18,16,12,2010.77,-210.76999999999998,-10.482054138464369
Jordan Chibnall,100,18,14,13,1602.75,197.24999999999997,12.306972391202619
Tasmyn Potter,100,18,11,10,1461.51,338.49000000000007,23.16029312149763
Brad Elder,100,18,6,16,1653.8899999999999,146.10999999999996,8.834323927226114
Aiden De Campo,100,17,16,15,1902.1100000000001,-202.1099999999999,-10.625568447671265
Jye Coney,100,17,16,15,1555.51,144.49,9.288914889650341
James Herbertson,100,17,14,13,2303.89,-603.8899999999999,-26.21175490149269
Ryan Hryhorec,100,17,12,13,1652.56,47.44000000000011,2.870697584353979
Lleyton Green,100,17,12,9,1300.7500000000002,399.25000000000006,30.693830482413993
Bernie Hewitt,100,17,11,11,2095.6600000000003,-395.65999999999997,-18.879970987660208
Cameron Hart,100,16,16,13,1953.6000000000001,-353.6,-18.0999180999181
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Gavin Fitzpatrick,100,16,14,12,1621.8099999999997,-21.810000000000105,-1.3447937797892546
Angus Garrard,100,16,11,12,1591.94,8.059999999999969,0.5063004887118842
Joseph Suvaljko,100,16,10,10,1464.1599999999999,135.83999999999997,9.277674571085125
Jett Turnbull,100,15,18,11,2459.140000000001,-959.14,-39.003066112543394
Aaron Dunn,100,15,15,15,1944.0300000000002,-444.0300000000001,-22.840696902825574
Jackson Painting,100,15,15,15,1975.1800000000003,-475.1799999999999,-24.057554248220406
Chris Voak,100,15,15,13,1470.71,29.289999999999953,1.99155509923778
Seaton Grima,100,15,12,15,1813.52,-313.52000000000004,-17.287926242886765
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Wayne Hill,100,15,10,16,1671.11,-171.10999999999993,-10.23930202081251
Damian Wilson,100,15,9,11,1642.9099999999999,-142.90999999999997,-8.69858969754886
Tom Ison,100,14,24,11,2018.15,-618.1499999999999,-30.629536952159146
Isobel Ross,100,14,19,11,1685.66,-285.65999999999997,-16.9464779374251
Adam Sanderson,100,14,18,9,1406.42,-6.4199999999999084,-0.45647815019694743
Amanda Turnbull,100,14,16,19,1877.29,-477.29,-25.42441498116967
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Taylor Youl,100,14,12,7,1185.6200000000001,214.38000000000008,18.081678784096088
Brendan Barnes,100,14,11,9,1216.88,183.12,15.048320294523698
Abbey Vidovich,100,14,9,17,1307.1299999999999,92.86999999999996,7.104878627221467
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Phoebe Betts,100,14,7,12,1330.6,69.40000000000005,5.215692168946344
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,6,17,1669.29,-269.29,-16.132008219063195
Leilani Justice,100,14,6,9,1048.05,351.95,33.58141310052002
Jackie Barker,100,13,15,20,1725.1899999999998,-425.19,-24.645981022380145
Gary Hall Jnr,100,13,11,17,1808.53,-508.53,-28.118416614598594
Scott Hewitt,100,13,11,14,1307.04,-7.039999999999978,-0.5386216183131333
Trent Wheeler,100,13,10,9,968.2399999999999,331.76000000000005,34.26423200859292
Leigh Sutton,100,13,9,7,1162.7899999999997,137.21000000000004,11.800067080040254
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Lola Weidemann,100,13,8,9,828.6099999999999,471.39000000000004,56.88924825913277
