Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,27,15,11,3438.7700000000004,-738.7700000000001,-21.483553712519303
Brad Hewitt,100,25,16,11,2514.27,-14.269999999999982,-0.5675603654341014
Michael Stanley,100,23,6,14,2007.86,292.14000000000004,14.549819210502726
Jett Turnbull,100,21,20,10,2251.92,-151.9199999999999,-6.7462432057977155
Jason Lee,100,20,23,12,2764.19,-764.19,-27.646073533295468
David Miles,100,20,10,8,1462.74,537.26,36.72969905793237
Jack Chapple,100,20,8,9,1346.59,653.4100000000001,48.52330701995412
James Herbertson,100,19,17,17,2597.1100000000006,-697.1099999999999,-26.84175872412026
Lleyton Green,100,19,10,10,1249.0300000000002,650.9699999999999,52.118043601835005
Deni Roberts,100,18,16,6,2190.62,-390.62,-17.831481498388584
Bruce Harpley,100,18,15,14,1454.95,345.05,23.715591601085947
Jordan Chibnall,100,18,14,16,1589.6699999999998,210.33000000000004,13.231047953348812
Ryan Hryhorec,100,18,14,15,1589.19,210.81,13.265248334056972
Bernie Hewitt,100,18,8,12,2004.0000000000002,-204.00000000000003,-10.179640718562874
Joshua Gallagher,100,18,7,14,1522.9099999999999,277.09000000000003,18.19477185125845
Gary Hall Jnr,100,17,12,13,2175.19,-475.18999999999994,-21.845907713808906
Robert Morris,100,17,11,17,1634.66,65.34000000000009,3.9971614892393577
Liam Elliott,100,17,6,11,1341.2299999999998,358.77,26.749327110189903
Glenn Douglas,100,17,5,11,1278.6899999999998,421.3100000000001,32.948564546528104
Tom Ison,100,16,22,12,1914.2299999999998,-314.23000000000013,-16.415477763905077
Aiden De Campo,100,16,20,11,1729.8099999999997,-129.80999999999995,-7.504292378931789
Pete McMullen,100,16,17,14,1873.69,-273.69,-14.607005427792217
Will Rixon,100,16,15,16,1710.2299999999998,-110.23,-6.445331914420868
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,14,1651.2299999999998,-51.23000000000002,-3.102535685519281
Nathan Dawson,100,16,14,15,1602.7799999999997,-2.7800000000000287,-0.17344863300016403
Chris Voak,100,16,13,15,1568.0599999999995,31.94000000000005,2.0369118528627768
Brittany Graham,71,16,10,4,1437.53,162.47000000000006,11.30202500121737
Ryan Sanderson,100,15,16,9,1858.81,-358.81,-19.303210118301493
Danielle Hill,100,15,14,16,1713.52,-213.52000000000004,-12.460899201643404
Tasmyn Potter,100,15,14,13,1398.16,101.84,7.283858785832809
Taylor Youl,100,15,10,10,1322.4199999999998,177.58000000000004,13.42841154852468
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
Joseph Suvaljko,100,15,9,10,1278.68,221.32000000000005,17.308474364188072
James Rattray,81,15,8,8,1425.68,74.32000000000002,5.212951012850009
Ajay Markham,100,15,4,12,1203.67,296.3299999999999,24.618873943855036
Isobel Ross,100,14,18,10,1667.3400000000001,-267.3400000000001,-16.033922295392667
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Maddison Brown,100,14,15,9,1181.75,218.25000000000003,18.468373175375504
Kevin Weidenbach,100,14,15,8,1468.3000000000002,-68.29999999999994,-4.651637948648092
Luke McCarthy,100,14,11,13,2015.1,-615.0999999999998,-30.524539725075673
Kerryn Manning,100,14,10,16,1462.18,-62.179999999999964,-4.252554405066404
Luke Dunne,100,14,10,15,1454.33,-54.33000000000001,-3.735740856614387
Scott Hewitt,100,14,9,15,1362.74,37.26000000000014,2.7341972790114135
Abbey Vidovich,100,14,9,13,1329.56,70.44000000000005,5.297993321098714
Laura Wilson,100,14,7,15,1253.18,146.82000000000002,11.715795017475543
Jye Coney,100,13,17,11,1648.8000000000002,-348.8,-21.154779233381852
Abbey Turnbull,100,13,15,15,1667.52,-367.51999999999987,-22.03991556323162
Wayne Hill,100,13,15,13,1815.8099999999995,-515.81,-28.40660641807238
Aaron Dunn,100,13,14,13,1981.1899999999998,-681.19,-34.38287090082224
Jordan Leedham,100,13,14,8,1433.1999999999998,-133.19999999999993,-9.293887803516602
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Kyle Marshall,76,13,12,10,1436.9499999999998,-136.95,-9.530603013326838
Amanda Turnbull,100,13,10,20,1762.93,-462.92999999999995,-26.259125433227638
Alex Ashwood,100,13,10,11,1686.2099999999998,-386.2099999999999,-22.90402737500074
Leilani Justice,100,13,7,10,1048.01,251.99,24.044617894867418
Brad Elder,100,13,6,15,1478.72,-178.71999999999997,-12.086128543605277
Mat Rue,100,12,20,7,1590.53,-390.53000000000003,-24.55345073654694
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Jackie Barker,100,12,16,18,1632.1599999999999,-432.15999999999997,-26.47779629448093
Nathan Jack,100,12,15,13,1252.99,-52.989999999999945,-4.229084030997849
Jason Hewitt,100,12,15,9,1632.22,-432.2199999999999,-26.480498952347105
Hayden Barnes,100,12,12,13,1234.75,-34.75000000000004,-2.814334885604377
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Greg Bennett,100,12,11,13,1061.18,138.82000000000005,13.081663808213504
Chris Svanosio,100,12,11,10,1628.1,-428.1,-26.29445365763774
Jack Laugher,100,12,9,9,1321.4200000000003,-121.42,-9.188600142271191
Layne Dwyer,100,12,9,9,1110.76,89.24000000000005,8.034138787856968
Emily Suvaljko,100,12,7,16,1110.75,89.25000000000004,8.035111411208646
Jayson Finnis,100,12,6,15,1377.04,-177.03999999999996,-12.85656190088886
Matt Elkins,100,11,18,15,1467.1299999999999,-367.13000000000005,-25.023685699290453
Cameron Hart,100,11,17,16,1974.51,-874.51,-44.28997574081671
Todd Rattray,100,11,17,14,1308.89,-208.88999999999996,-15.959324312967471
Shane Graham,100,11,17,9,1249.5700000000002,-149.56999999999994,-11.969717582848494
Liam Older,100,11,13,15,1167.92,-67.91999999999996,-5.8154668127953935
Mark Yole,100,11,13,13,1431.0600000000002,-331.05999999999995,-23.133900744902373
Kate Gath,100,11,13,12,1778.7499999999998,-678.7499999999999,-38.15881939564301
Justin Reynolds,100,11,13,5,1105.06,-5.059999999999988,-0.45789368903045885
Chris Alford,100,11,12,14,1328.4799999999998,-228.48,-17.19860291460918
Travis Bullock,100,11,12,12,1100.0600000000002,-0.05999999999994898,-0.005454247950107173
Phoebe Betts,100,11,12,9,1198.3400000000001,-98.33999999999995,-8.20635212043326
Nathan Hurst,100,11,11,15,931.4399999999999,168.56000000000003,18.09671046981019
Grace Panella,100,11,10,21,1122.5799999999997,-22.58000000000006,-2.011437937608016
Seaton Grima,100,11,10,15,1655.9,-555.9,-33.57086780602693
John Justice,100,11,9,10,1049.12,50.88000000000001,4.849778862284583
Damian Wilson,100,11,7,14,1459.5,-359.5,-24.631723192874272
Declan Murphy,100,11,6,19,1189.7400000000002,-89.73999999999997,-7.542824482660072
Lochie Cook,100,10,16,13,1184.5700000000002,-184.56999999999996,-15.581181356948084
Darren Billinger,100,10,16,9,1222.78,-222.77999999999997,-18.21913999247616
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Blake Hughes,100,10,15,11,1360.8,-360.8,-26.513815402704292
Zara Fitzpatrick,100,10,15,10,1584.9399999999998,-584.9399999999999,-36.9061289386349
Will Rothwell,100,10,15,8,1371.7699999999998,-371.7699999999999,-27.101482026870393
Alanah Richardson,100,10,14,16,1075.69,-75.68999999999997,-7.036413836700161
Ewa Justice,100,10,14,12,1423.6600000000003,-423.65999999999997,-29.758509756542985
Jackson Painting,100,10,13,17,1708.0299999999997,-708.03,-41.45301897507655
Trent Dawson,100,10,13,15,1472.3999999999999,-472.40000000000003,-32.083672914968766
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Molly Ison,100,10,13,9,1050.0,-49.99999999999998,-4.761904761904759
Tayla French,100,10,13,9,1142.05,-142.05,-12.438159450111643
Lucas Rando,100,10,13,5,1060.04,-60.03999999999994,-5.663937209916601
